,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2055226$,+75.4%,,,,,,,+2060347$,+75.5%,+37.9%,+5120$,,+5120$,0.19%,0.18%
1,MOZAIC,SOL,213-,+539422$,+19.8%,-,-,,253.250,253.799,213-,+540592$,+19.8%,+0.2%,+1169$,,+1169$,0.04%,0.04%
2,MOZAIC,XRP,157200.900,+487134$,+17.9%,-,-,,3.099,3.131,157200.900,+492243$,+18.0%,+1.0%,+5109$,,+5109$,0.19%,0.19%
3,MOZAIC,LINK,14511.940,+365376$,+13.4%,-,-,,25.178,25.131,14511.940,+364700$,+13.4%,-0.2%,-676$,,-676$,-0.02%,-0.03%
4,MOZAIC,HBAR,503296.000,+164427$,+6.0%,-,-,,0.327,0.333,503296.000,+167799$,+6.1%,+2.1%,+3372$,,+3372$,0.12%,0.12%
5,MOZAIC,XLM,348761.000,+150218$,+5.5%,-,-,,0.431,0.421,348761.000,+146875$,+5.4%,-2.2%,-3343$,,-3343$,-0.12%,-0.12%
6,MOZAIC,ONDO,70821.400,+99336$,+3.6%,-,-,,1.403,1.429,70821.400,+101199$,+3.7%,+1.9%,+1863$,,+1863$,0.07%,0.07%
7,MOZAIC,LTC,612.581,+72691$,+2.7%,-,-,,118.663,127.158,612.581,+77895$,+2.9%,+7.2%,+5204$,,+5204$,0.19%,0.19%
8,MOZAIC,BTC,0.612,+64145$,+2.4%,-,-,,104811.525,104959.376,0.612,+64235$,+2.4%,+0.1%,+90$,,+90$,0.00%,0.00%
9,MOZAIC,DOGE,77383.000,+27134$,+1.0%,-,-,,0.351,0.356,77383.000,+27518$,+1.0%,+1.4%,+383$,,+383$,0.01%,0.01%
10,MOZAIC,TRX,83323.000,+21182$,+0.8%,-,-,,0.254,0.255,83323.000,+21265$,+0.8%,+0.4%,+83$,,+83$,0.00%,0.00%
11,MOZAIC,ADA,15853.000,+15389$,+0.6%,-,-,,0.971,0.987,15853.000,+15645$,+0.6%,+1.7%,+257$,,+257$,0.01%,0.01%
12,MOZAIC,NEAR,2001.000,+10003$,+0.4%,-,-,,4.999,4.959,2001.000,+9923$,+0.4%,-0.8%,-80$,,-80$,-0.00%,-0.00%
13,MOZAIC,AAVE,24.600,+8236$,+0.3%,-,-,,334.810,336.150,24.600,+8269$,+0.3%,+0.4%,+33$,,+33$,0.00%,0.00%
14,MOZAIC,ETH,-2.534,-8384$,-0.3%,-,-,,3308.750,3337.860,-2.534,-8458$,-0.3%,+0.9%,-74$,,-74$,-0.00%,-0.00%
15,MOZAIC,AVAX,-351.000,-12398$,-0.5%,-,-,,35.323,35.781,-351.000,-12559$,-0.5%,+1.3%,-161$,,-161$,-0.01%,-0.01%
16,MOZAIC,UNI,-3606.000,-44921$,-1.6%,-,-,,12.457,12.312,-3606.000,-44397$,-1.6%,-1.2%,+524$,,+524$,0.02%,0.02%
17,MOZAIC,SUI,-11021.100,-46285$,-1.7%,-,-,,4.200,4.193,-11021.100,-46212$,-1.7%,-0.2%,+72$,,+72$,0.00%,0.00%
18,MOZAIC,APT,-13336.300,-109430$,-4.0%,-,-,,8.205,8.187,-13336.300,-109187$,-4.0%,-0.2%,+243$,,+243$,0.01%,0.01%
19,MOZAIC,TON,-21753.200,-110203$,-4.0%,-,-,,5.066,5.107,-21753.200,-111084$,-4.1%,+0.8%,-881$,,-881$,-0.03%,-0.03%
20,MOZAIC,1000SHIB,-5561071.000,-110963$,-4.1%,-,-,,0.020,0.020,-5561071.000,-112189$,-4.1%,+1.1%,-1225$,,-1225$,-0.04%,-0.05%
21,MOZAIC,1000PEPE,-7752507.000,-115812$,-4.2%,-,-,,0.015,0.015,-7752507.000,-118966$,-4.4%,+2.7%,-3154$,,-3154$,-0.12%,-0.12%
22,MOZAIC,DOT,-18426.800,-116433$,-4.3%,-,-,,6.319,6.363,-18426.800,-117250$,-4.3%,+0.7%,-816$,,-816$,-0.03%,-0.03%
23,OVERLAY,BTC,10.933,+1145904$,+42.0%,-,-,,104811.525,104959.376,10.933,+1147521$,+42.0%,+0.1%,+1616$,,+1616$,0.06%,0.06%
24,OVERLAY,ETH,48.967,+162020$,+5.9%,-,-,,3308.750,3337.860,48.967,+163445$,+6.0%,+0.9%,+1425$,,+1425$,0.05%,0.05%
25,OVERLAY,SOL,317.000,+80280$,+2.9%,-,-,,253.250,253.799,317.000,+80454$,+2.9%,+0.2%,+174$,,+174$,0.01%,0.01%
26,OVERLAY,HBAR,-49662.000,-16225$,-0.6%,-,-,,0.327,0.333,-49662.000,-16557$,-0.6%,+2.1%,-333$,,-333$,-0.01%,-0.01%
27,OVERLAY,LTC,-173.912,-20637$,-0.8%,-,-,,118.663,127.158,-173.912,-22114$,-0.8%,+7.2%,-1477$,,-1477$,-0.05%,-0.05%
28,OVERLAY,UNI,-1674.000,-20854$,-0.8%,-,-,,12.457,12.312,-1674.000,-20610$,-0.8%,-1.2%,+243$,,+243$,0.01%,0.01%
29,OVERLAY,DOT,-3547.500,-22416$,-0.8%,-,-,,6.319,6.363,-3547.500,-22573$,-0.8%,+0.7%,-157$,,-157$,-0.01%,-0.01%
30,OVERLAY,BCH,-53.534,-23115$,-0.8%,-,-,,431.790,442.521,-53.534,-23690$,-0.9%,+2.5%,-574$,,-574$,-0.02%,-0.02%
31,OVERLAY,1000SHIB,-1207389.000,-24092$,-0.9%,-,-,,0.020,0.020,-1207389.000,-24358$,-0.9%,+1.1%,-266$,,-266$,-0.01%,-0.01%
32,OVERLAY,TON,-7508.500,-38039$,-1.4%,-,-,,5.066,5.107,-7508.500,-38343$,-1.4%,+0.8%,-304$,,-304$,-0.01%,-0.01%
33,OVERLAY,XLM,-91388.000,-39363$,-1.4%,-,-,,0.431,0.421,-91388.000,-38487$,-1.4%,-2.2%,+876$,,+876$,0.03%,0.03%
34,OVERLAY,LINK,-2029.960,-51110$,-1.9%,-,-,,25.178,25.131,-2029.960,-51015$,-1.9%,-0.2%,+95$,,+95$,0.00%,0.00%
35,OVERLAY,SUI,-13209.000,-55473$,-2.0%,-,-,,4.200,4.193,-13209.000,-55386$,-2.0%,-0.2%,+87$,,+87$,0.00%,0.00%
36,OVERLAY,DOGE,-159358.000,-55879$,-2.1%,-,-,,0.351,0.356,-159358.000,-56668$,-2.1%,+1.4%,-789$,,-789$,-0.03%,-0.03%
37,OVERLAY,ADA,-60475.000,-58703$,-2.2%,-,-,,0.971,0.987,-60475.000,-59683$,-2.2%,+1.7%,-980$,,-980$,-0.04%,-0.04%
38,OVERLAY,XRP,-20006.200,-61995$,-2.3%,-,-,,3.099,3.131,-20006.200,-62645$,-2.3%,+1.0%,-650$,,-650$,-0.02%,-0.02%
39,OVERLAY,AVAX,-1814.000,-64076$,-2.4%,-,-,,35.323,35.781,-1814.000,-64907$,-2.4%,+1.3%,-831$,,-831$,-0.03%,-0.03%
40,OVERLAY,BNB,-96.130,-65416$,-2.4%,-,-,,680.499,688.530,-96.130,-66188$,-2.4%,+1.2%,-772$,,-772$,-0.03%,-0.03%
41,OVERLAY,TRX,-25745-,-65449$,-2.4%,-,-,,0.254,0.255,-25745-,-65705$,-2.4%,+0.4%,-256$,,-256$,-0.01%,-0.01%
