,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+823073$,+61.6%,,,+5532$,,,,,+868467$,+63.1%,+100.2%,+39564$,+301$,+39850$,2.98%,2.98%
1,MOZAIC,AVAX,9432.000,+221605$,+16.6%,23.726,105.000,+2491$,23.495,24.365,17Sep24 14:00,9537.000,+232368$,+16.9%,+3.7%,+8205$,+67$,+8272$,0.62%,0.62%
2,MOZAIC,LINK,12809.100,+134957$,+10.1%,10.572,-818.020,-8648$,10.536,10.874,17Sep24 13:47,11991.080,+130391$,+9.5%,+3.2%,+4329$,-247$,+4081$,0.31%,0.31%
3,MOZAIC,BNB,220.180,+117437$,+8.8%,541.129,10.270,+5557$,533.370,551.057,17Sep24 14:00,230.450,+126991$,+9.2%,+3.3%,+3894$,+102$,+3995$,0.30%,0.30%
4,MOZAIC,TON,11495.800,+63048$,+4.7%,5.487,408.800,+2243$,5.484,5.560,17Sep24 14:00,11904.600,+66192$,+4.8%,+1.4%,+871$,+30$,+901$,0.07%,0.07%
5,MOZAIC,LTC,989.994,+61944$,+4.6%,62.580,-60.630,-3794$,62.570,63.820,17Sep24 13:48,929.364,+59312$,+4.3%,+2.0%,+1237$,-75$,+1162$,0.09%,0.09%
6,MOZAIC,NEAR,13574.000,+52626$,+3.9%,4.037,2154.000,+8695$,3.877,4.253,17Sep24 14:00,15728.000,+66894$,+4.9%,+9.7%,+5107$,+467$,+5572$,0.42%,0.42%
7,MOZAIC,TRX,347809.000,+51785$,+3.9%,0.150,-10906.000,-1635$,0.149,0.151,17Sep24 13:51,336903.000,+50856$,+3.7%,+1.4%,+717$,-11$,+706$,0.05%,0.05%
8,MOZAIC,DOGE,464858.000,+46305$,+3.5%,0.100,-25929.000,-2597$,0.100,0.102,17Sep24 13:47,438929.000,+44788$,+3.3%,+2.4%,+1130$,-49$,+1080$,0.08%,0.08%
9,MOZAIC,XRP,68306.400,+40041$,+3.0%,0.582,29468.500,+17159$,0.586,0.592,17Sep24 14:00,97774.900,+57853$,+4.2%,+0.9%,+376$,+278$,+650$,0.05%,0.05%
10,MOZAIC,ADA,93915.000,+30989$,+2.3%,0.332,-14869.000,-4934$,0.330,0.341,17Sep24 13:47,79046.000,+26951$,+2.0%,+3.3%,+1032$,-136$,+895$,0.07%,0.07%
11,MOZAIC,DOT,2640.100,+11070$,+0.8%,4.174,-403.800,-1685$,4.193,4.268,17Sep24 13:47,2236.300,+9545$,+0.7%,+1.8%,+198$,-38$,+160$,0.01%,0.01%
12,MOZAIC,BTC,-0.149,-8670$,-0.6%,59032.000,0.037,+2184$,58187.000,61090.173,17Sep24 13:47,-0.112,-6842$,-0.5%,+5.0%,-433$,+76$,-357$,-0.03%,-0.03%
13,MOZAIC,BCH,-28.221,-8794$,-0.7%,312.580,-2.653,-829$,311.619,320.386,17Sep24 14:00,-30.874,-9892$,-0.7%,+2.8%,-247$,-21$,-268$,-0.02%,-0.02%
14,MOZAIC,1000SHIB,-91163-,-12009$,-0.9%,0.013,6420-,+847$,0.013,0.014,17Sep24 14:00,-84743-,-11451$,-0.8%,+2.6%,-309$,+20$,-288$,-0.02%,-0.02%
15,MOZAIC,SOL,-323.000,-42446$,-3.2%,131.662,-8.000,-1053$,131.412,134.973,17Sep24 13:47,-331.000,-44676$,-3.2%,+2.7%,-1150$,-26$,-1177$,-0.09%,-0.09%
16,MOZAIC,ETH,-27.989,-64227$,-4.8%,2308.843,0.796,+1838$,2294.714,2382.530,17Sep24 14:00,-27.193,-64788$,-4.7%,+3.8%,-2458$,+59$,-2399$,-0.18%,-0.18%
17,OVERLAY,BTC,10.086,+586874$,+43.9%,59043.000,0.094,+5550$,58187.000,61090.173,17Sep24 13:47,10.180,+621898$,+45.2%,+5.0%,+29281$,+192$,+29473$,2.21%,2.21%
18,OVERLAY,ETH,9.274,+21281$,+1.6%,2308.413,-1.206,-2784$,2294.714,2382.530,17Sep24 14:00,8.068,+19222$,+1.4%,+3.8%,+814$,-89$,+725$,0.05%,0.05%
19,OVERLAY,NEAR,-4178.000,-16198$,-1.2%,4.030,-142.000,-572$,3.877,4.253,17Sep24 14:00,-432-,-18374$,-1.3%,+9.7%,-1572$,-32$,-1604$,-0.12%,-0.12%
20,OVERLAY,LTC,-303.394,-18983$,-1.4%,-,-,,62.570,63.820,0,-303.394,-19363$,-1.4%,+2.0%,-379$,,-379$,-0.03%,-0.03%
21,OVERLAY,DOT,-4601.600,-19295$,-1.4%,4.174,-65.200,-272$,4.193,4.268,17Sep24 13:48,-4666.800,-19919$,-1.4%,+1.8%,-346$,-6$,-352$,-0.03%,-0.03%
22,OVERLAY,BCH,-74.135,-23102$,-1.7%,311.902,0.247,+77$,311.619,320.386,17Sep24 14:00,-73.888,-23673$,-1.7%,+2.8%,-650$,+2$,-648$,-0.05%,-0.05%
23,OVERLAY,TON,-5736.100,-31459$,-2.4%,5.486,-313.700,-1721$,5.484,5.560,17Sep24 14:00,-6049.800,-33638$,-2.4%,+1.4%,-435$,-23$,-458$,-0.03%,-0.03%
24,OVERLAY,SOL,-244.000,-32065$,-2.4%,131.671,-7.000,-922$,131.412,134.973,17Sep24 13:48,-251.000,-33878$,-2.5%,+2.7%,-869$,-23$,-892$,-0.07%,-0.07%
25,OVERLAY,LINK,-3147.540,-33162$,-2.5%,10.526,-137.490,-1447$,10.536,10.874,17Sep24 13:50,-3285.030,-35721$,-2.6%,+3.2%,-1064$,-48$,-1112$,-0.08%,-0.08%
26,OVERLAY,BNB,-76.010,-40541$,-3.0%,540.689,-3.430,-1855$,533.370,551.057,17Sep24 14:00,-79.440,-43776$,-3.2%,+3.3%,-1344$,-36$,-1380$,-0.10%,-0.10%
27,OVERLAY,1000SHIB,-3239516.000,-42675$,-3.2%,0.013,-100085.000,-1321$,0.013,0.014,17Sep24 14:00,-3339601.000,-45125$,-3.3%,+2.6%,-1097$,-31$,-1128$,-0.08%,-0.08%
28,OVERLAY,XRP,-72860.500,-42711$,-3.2%,0.582,-3094.300,-1801$,0.586,0.592,17Sep24 14:00,-75954.800,-44942$,-3.3%,+0.9%,-401$,-30$,-430$,-0.03%,-0.03%
29,OVERLAY,AVAX,-1895.000,-44523$,-3.3%,23.684,-47.000,-1113$,23.495,24.365,17Sep24 14:00,-1942.000,-47317$,-3.4%,+3.7%,-1648$,-32$,-1680$,-0.13%,-0.13%
30,OVERLAY,DOGE,-447637.000,-44589$,-3.3%,0.100,-7684.000,-769$,0.100,0.102,17Sep24 13:47,-455321.000,-46461$,-3.4%,+2.4%,-1088$,-15$,-1103$,-0.08%,-0.08%
31,OVERLAY,ADA,-135867.000,-44832$,-3.4%,0.332,-2257.000,-749$,0.330,0.341,17Sep24 13:47,-138124.000,-47094$,-3.4%,+3.3%,-1493$,-21$,-1514$,-0.11%,-0.11%
32,OVERLAY,TRX,-313039.000,-46608$,-3.5%,0.150,-4044.000,-606$,0.149,0.151,17Sep24 13:51,-317083.000,-47864$,-3.5%,+1.4%,-645$,-4$,-649$,-0.05%,-0.05%
