,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1140974$,+67.7%,,,,,,,+1148180$,+67.9%,+10.3%,+7208$,,+7208$,0.43%,0.43%
1,MOZAIC,XRP,623562.900,+357302$,+21.2%,-,-,,0.573,0.594,623562.900,+370147$,+21.9%,+3.6%,+12845$,,+12845$,0.76%,0.76%
2,MOZAIC,NEAR,45381.000,+291871$,+17.3%,-,-,,6.432,6.338,45381.000,+287625$,+17.0%,-1.5%,-4246$,,-4246$,-0.25%,-0.25%
3,MOZAIC,ADA,356174.000,+156290$,+9.3%,-,-,,0.439,0.440,356174.000,+156574$,+9.3%,+0.2%,+284$,,+284$,0.02%,0.02%
4,MOZAIC,SOL,853.000,+144221$,+8.6%,-,-,,169.075,169.758,853.000,+144804$,+8.6%,+0.4%,+583$,,+583$,0.03%,0.03%
5,MOZAIC,ICP,11855.000,+120233$,+7.1%,-,-,,10.142,10.405,11855.000,+123354$,+7.3%,+2.6%,+3121$,,+3121$,0.19%,0.19%
6,MOZAIC,TRX,579846.000,+78012$,+4.6%,-,-,,0.135,0.135,579846.000,+78018$,+4.6%,+0.0%,+6$,,+6$,0.00%,0.00%
7,MOZAIC,1000PEPE,2672241.000,+33915$,+2.0%,-,-,,0.013,0.012,2672241.000,+32735$,+1.9%,-3.5%,-1180$,,-1180$,-0.07%,-0.07%
8,MOZAIC,DOT,1157.600,+7335$,+0.4%,-,-,,6.337,6.326,1157.600,+7323$,+0.4%,-0.2%,-12$,,-12$,-0.00%,-0.00%
9,MOZAIC,1000SHIB,-473444.000,-8423$,-0.5%,-,-,,0.018,0.018,-473444.000,-8448$,-0.5%,+0.3%,-25$,,-25$,-0.00%,-0.00%
10,MOZAIC,DOGE,-75715.000,-9495$,-0.6%,-,-,,0.125,0.127,-75715.000,-9641$,-0.6%,+1.5%,-145$,,-145$,-0.01%,-0.01%
11,MOZAIC,AVAX,-408.000,-11484$,-0.7%,-,-,,28.148,28.315,-408.000,-11553$,-0.7%,+0.6%,-68$,,-68$,-0.00%,-0.00%
12,MOZAIC,BNB,-23.730,-14085$,-0.8%,-,-,,593.560,590.676,-23.730,-14017$,-0.8%,-0.5%,+68$,,+68$,0.00%,0.00%
13,MOZAIC,LINK,-1695.390,-23857$,-1.4%,-,-,,14.072,14.158,-1695.390,-24003$,-1.4%,+0.6%,-146$,,-146$,-0.01%,-0.01%
14,MOZAIC,LTC,-406.731,-29839$,-1.8%,-,-,,73.364,73.130,-406.731,-29744$,-1.8%,-0.3%,+95$,,+95$,0.01%,0.01%
15,MOZAIC,TON,-6809.100,-49699$,-3.0%,-,-,,7.299,7.327,-6809.100,-49890$,-2.9%,+0.4%,-191$,,-191$,-0.01%,-0.01%
16,MOZAIC,MATIC,-133081.000,-70908$,-4.2%,-,-,,0.533,0.537,-133081.000,-71464$,-4.2%,+0.8%,-556$,,-556$,-0.03%,-0.03%
17,MOZAIC,UNI,-11441.000,-91414$,-5.4%,-,-,,7.990,7.988,-11441.000,-91391$,-5.4%,-0.0%,+23$,,+23$,0.00%,0.00%
18,OVERLAY,BTC,10.738,+715476$,+42.5%,-,-,,66630.292,66543.311,10.738,+714542$,+42.2%,-0.1%,-934$,,-934$,-0.06%,-0.06%
19,OVERLAY,1000PEPE,-478591.000,-6074$,-0.4%,-,-,,0.013,0.012,-478591.000,-5863$,-0.3%,-3.5%,+211$,,+211$,0.01%,0.01%
20,OVERLAY,ICP,-599.000,-6075$,-0.4%,-,-,,10.142,10.405,-599.000,-6233$,-0.4%,+2.6%,-158$,,-158$,-0.01%,-0.01%
21,OVERLAY,NEAR,-1785.000,-11480$,-0.7%,-,-,,6.432,6.338,-1785.000,-11313$,-0.7%,-1.5%,+167$,,+167$,0.01%,0.01%
22,OVERLAY,LINK,-914.020,-12862$,-0.8%,-,-,,14.072,14.158,-914.020,-12941$,-0.8%,+0.6%,-79$,,-79$,-0.00%,-0.00%
23,OVERLAY,LTC,-180.301,-13228$,-0.8%,-,-,,73.364,73.130,-180.301,-13185$,-0.8%,-0.3%,+42$,,+42$,0.00%,0.00%
24,OVERLAY,BCH,-34.243,-13397$,-0.8%,-,-,,391.220,392.694,-34.243,-13447$,-0.8%,+0.4%,-50$,,-50$,-0.00%,-0.00%
25,OVERLAY,MATIC,-25223.000,-13439$,-0.8%,-,-,,0.533,0.537,-25223.000,-13545$,-0.8%,+0.8%,-105$,,-105$,-0.01%,-0.01%
26,OVERLAY,UNI,-1683.000,-13447$,-0.8%,-,-,,7.990,7.988,-1683.000,-13444$,-0.8%,-0.0%,+3$,,+3$,0.00%,0.00%
27,OVERLAY,1000SHIB,-1620058.000,-28822$,-1.7%,-,-,,0.018,0.018,-1620058.000,-28907$,-1.7%,+0.3%,-84$,,-84$,-0.01%,-0.01%
28,OVERLAY,SOL,-214.000,-36182$,-2.1%,-,-,,169.075,169.758,-214.000,-36328$,-2.1%,+0.4%,-146$,,-146$,-0.01%,-0.01%
29,OVERLAY,TRX,-270967.000,-36456$,-2.2%,-,-,,0.135,0.135,-270967.000,-36459$,-2.2%,+0.0%,-3$,,-3$,-0.00%,-0.00%
30,OVERLAY,XRP,-64424.800,-36915$,-2.2%,-,-,,0.573,0.594,-64424.800,-38243$,-2.3%,+3.6%,-1327$,,-1327$,-0.08%,-0.08%
31,OVERLAY,BNB,-62.320,-36991$,-2.2%,-,-,,593.560,590.676,-62.320,-36811$,-2.2%,-0.5%,+180$,,+180$,0.01%,0.01%
32,OVERLAY,ADA,-84618.000,-37131$,-2.2%,-,-,,0.439,0.440,-84618.000,-37198$,-2.2%,+0.2%,-67$,,-67$,-0.00%,-0.00%
33,OVERLAY,TON,-5106.400,-37271$,-2.2%,-,-,,7.299,7.327,-5106.400,-37414$,-2.2%,+0.4%,-143$,,-143$,-0.01%,-0.01%
34,OVERLAY,DOT,-5895.800,-37359$,-2.2%,-,-,,6.337,6.326,-5895.800,-37297$,-2.2%,-0.2%,+62$,,+62$,0.00%,0.00%
35,OVERLAY,DOGE,-302985.000,-37997$,-2.3%,-,-,,0.125,0.127,-302985.000,-38579$,-2.3%,+1.5%,-582$,,-582$,-0.03%,-0.03%
36,OVERLAY,AVAX,-1398.000,-39351$,-2.3%,-,-,,28.148,28.315,-1398.000,-39584$,-2.3%,+0.6%,-233$,,-233$,-0.01%,-0.01%
