,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+180801$,+67.4%,,,-2209$,,,,,+172612$,+65.8%,+19.3%,-5926$,-57$,-5988$,-2.23%,-2.28%
1,MOZAIC,STX,19813.000,+50450$,+18.8%,2.542,-122-,-3101$,2.546,2.488,23Feb24 13:26,18593.000,+46263$,+17.6%,-2.3%,-1152$,+65$,-1087$,-0.41%,-0.41%
2,MOZAIC,KAS,270302.000,+45673$,+17.0%,0.167,18549.000,+3096$,0.169,0.164,23Feb24 13:26,288851.000,+47346$,+18.1%,-3.0%,-1368$,-56$,-1424$,-0.53%,-0.54%
3,MOZAIC,IMX,10607.000,+34349$,+12.8%,3.136,-973.000,-3052$,3.238,3.117,23Feb24 13:27,9634.000,+30032$,+11.5%,-3.7%,-1284$,+19$,-1266$,-0.47%,-0.48%
4,MOZAIC,FIL,4037.900,+32608$,+12.2%,8.063,54.600,+440$,8.076,8.097,23Feb24 13:25,4092.500,+33137$,+12.6%,+0.3%,+86$,+2$,+88$,0.03%,0.03%
5,MOZAIC,HBAR,211861.000,+24634$,+9.2%,0.112,40717.000,+4540$,0.116,0.110,23Feb24 13:26,252578.000,+27755$,+10.6%,-5.5%,-1353$,-66$,-1419$,-0.53%,-0.53%
6,MOZAIC,ETH,1.290,+3835$,+1.4%,2935.270,-0.420,-1233$,2972.684,2943.820,23Feb24 13:27,0.870,+2561$,+1.0%,-1.0%,-37$,-4$,-41$,-0.02%,-0.02%
7,MOZAIC,BNB,10.010,+3827$,+1.4%,374.240,3.780,+1415$,382.330,374.446,23Feb24 13:25,13.790,+5164$,+2.0%,-2.1%,-79$,+1$,-78$,-0.03%,-0.03%
8,MOZAIC,ATOM,-,,+0.0%,9.842,-186.460,-1835$,9.794,10.022,23Feb24 13:29,-186.460,-1869$,-0.7%,+2.3%,,-34$,-34$,-0.01%,-0.01%
9,MOZAIC,LTC,-32.039,-2206$,-0.8%,68.330,-16.235,-1109$,68.840,68.680,23Feb24 13:29,-48.274,-3315$,-1.3%,-0.2%,+5$,-6$,-1$,-0.00%,-0.00%
10,MOZAIC,LINK,-122.230,-2217$,-0.8%,17.948,-61.750,-1108$,18.137,18.059,23Feb24 13:22,-183.980,-3322$,-1.3%,-0.4%,+10$,-7$,+3$,0.00%,0.00%
11,MOZAIC,ETC,-85.840,-2217$,-0.8%,-,-,,25.828,25.656,0,-85.840,-2202$,-0.8%,-0.7%,+15$,,+15$,0.01%,0.01%
12,MOZAIC,SOL,-53.000,-5396$,-2.0%,101.809,-1.000,-102$,101.805,101.316,23Feb24 13:22,-54.000,-5471$,-2.1%,-0.5%,+26$,+0$,+26$,0.01%,0.01%
13,MOZAIC,AVAX,-15-,-5520$,-2.1%,36.325,-2.000,-73$,36.800,36.324,23Feb24 13:22,-152.000,-5521$,-2.1%,-1.3%,+71$,,+71$,0.03%,0.03%
14,MOZAIC,BCH,-21.338,-5557$,-2.1%,264.440,6.953,+1839$,260.407,265.720,23Feb24 13:26,-14.385,-3822$,-1.5%,+2.0%,-113$,+9$,-105$,-0.04%,-0.04%
