,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1696160$,+62.7%,,,+78229$,,,,,+1777685$,+65.6%,-7.9%,+3358$,-61$,+3248$,0.12%,0.11%
1,MOZAIC,XLM,802444.000,+358318$,+13.2%,0.460,19578.000,+9015$,0.447,0.463,2025-01-07  14:14,822022.000,+380970$,+14.1%,+3.8%,+13578$,+59$,+13636$,0.50%,0.50%
2,MOZAIC,SUI,58628.700,+298275$,+11.0%,5.077,2601.300,+13208$,5.088,5.070,2025-01-07  13:17,6123-,+310419$,+11.5%,-0.4%,-1044$,-20$,-1066$,-0.04%,-0.04%
3,MOZAIC,ADA,211338.000,+231042$,+8.5%,1.132,37539.000,+42497$,1.093,1.133,2025-01-07  14:15,248877.000,+281864$,+10.4%,+3.6%,+8307$,+18$,+8318$,0.31%,0.31%
4,MOZAIC,SOL,83-,+181023$,+6.7%,213.475,-20-,-42695$,218.101,213.030,2025-01-07  13:17,63-,+134209$,+5.0%,-2.3%,-4209$,+89$,-4126$,-0.15%,-0.15%
5,MOZAIC,DOGE,31421-,+121813$,+4.5%,0.386,21516.000,+8307$,0.388,0.386,2025-01-07  13:17,335726.000,+129693$,+4.8%,-0.4%,-432$,+4$,-429$,-0.02%,-0.02%
6,MOZAIC,AAVE,339.700,+115923$,+4.3%,332.653,-15.300,-5090$,341.250,331.747,2025-01-07  14:13,324.400,+107619$,+4.0%,-2.8%,-3228$,+14$,-3215$,-0.12%,-0.12%
7,MOZAIC,HBAR,356465.000,+109841$,+4.1%,0.321,4291.000,+1377$,0.308,0.323,2025-01-07  13:17,360756.000,+116684$,+4.3%,+5.0%,+5455$,+10$,+5465$,0.20%,0.20%
8,MOZAIC,XRP,15069.400,+36458$,+1.3%,2.423,-4203.000,-10186$,2.419,2.439,2025-01-07  14:13,10866.400,+26504$,+1.0%,+0.8%,+298$,-66$,+229$,0.01%,0.01%
9,MOZAIC,ICP,286-,+34862$,+1.3%,12.204,1668.000,+20357$,12.190,12.176,2025-01-07  14:14,4528.000,+55131$,+2.0%,-0.1%,-40$,-48$,-91$,-0.00%,-0.00%
10,MOZAIC,BNB,39.370,+28733$,+1.1%,724.217,-10.470,-7583$,729.810,723.660,2025-01-07  14:13,28.900,+20914$,+0.8%,-0.8%,-242$,+6$,-238$,-0.01%,-0.01%
11,MOZAIC,LINK,921.420,+21953$,+0.8%,23.262,-664.350,-15454$,23.826,23.299,2025-01-07  14:13,257.070,+5989$,+0.2%,-2.2%,-485$,-25$,-512$,-0.02%,-0.02%
12,MOZAIC,1000PEPE,730658.000,+15175$,+0.6%,0.020,-395418.000,-8039$,0.021,0.020,2025-01-07  14:13,33524-,+6820$,+0.3%,-2.0%,-311$,-6$,-318$,-0.01%,-0.01%
13,MOZAIC,DOT,-2213.400,-17191$,-0.6%,7.806,563.400,+4398$,7.767,7.834,2025-01-07  13:17,-165-,-12926$,-0.5%,+0.9%,-149$,+16$,-134$,-0.00%,-0.00%
14,MOZAIC,TRX,-89087.000,-23913$,-0.9%,0.270,20859.000,+5629$,0.268,0.271,2025-01-07  13:17,-68228.000,-18459$,-0.7%,+0.8%,-190$,+14$,-176$,-0.01%,-0.01%
15,MOZAIC,1000SHIB,-1019516.000,-24515$,-0.9%,0.024,-633711.000,-15059$,0.024,0.024,2025-01-07  14:13,-1653227.000,-39392$,-1.5%,-0.9%,+223$,-40$,+180$,0.01%,0.01%
16,MOZAIC,BTC,-0.333,-34029$,-1.3%,100671.867,0.087,+8758$,102189.435,100601.100,2025-01-07  14:14,-0.246,-24748$,-0.9%,-1.6%,+529$,-6$,+521$,0.02%,0.02%
17,MOZAIC,ETH,-11.940,-44013$,-1.6%,3635.883,3.195,+11617$,3686.172,3631.652,2025-01-07  14:15,-8.745,-31759$,-1.2%,-1.5%,+651$,-14$,+635$,0.02%,0.02%
18,MOZAIC,NEAR,-12352.000,-74274$,-2.7%,5.889,1182.000,+6961$,6.013,5.876,2025-01-07  14:13,-1117-,-65631$,-2.4%,-2.3%,+1698$,-16$,+1680$,0.06%,0.06%
19,MOZAIC,APT,-8275.100,-84154$,-3.1%,-,-,,10.170,10.531,0,-8275.100,-87141$,-3.2%,+3.5%,-2987$,,-2987$,-0.11%,-0.11%
20,MOZAIC,TON,-16510.100,-94264$,-3.5%,5.718,410.900,+2349$,5.710,5.727,2025-01-07  13:17,-16099.200,-92199$,-3.4%,+0.3%,-287$,+4$,-284$,-0.01%,-0.01%
