,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+678293$,+49.3%,,,,,,,+672899$,+49.1%,-20.4%,-5394$,,-5394$,-0.39%,-0.39%
1,MOZAIC,LTC,3288.073,+217121$,+15.8%,-,-,,66.033,65.280,3288.073,+214645$,+15.7%,-1.1%,-2475$,,-2475$,-0.18%,-0.18%
2,MOZAIC,TRX,1066646.000,+159688$,+11.6%,-,-,,0.150,0.149,1066646.000,+158973$,+11.6%,-0.4%,-715$,,-715$,-0.05%,-0.05%
3,MOZAIC,XRP,279446.500,+152057$,+11.1%,-,-,,0.544,0.535,279446.500,+149603$,+10.9%,-1.6%,-2454$,,-2454$,-0.18%,-0.18%
4,MOZAIC,AVAX,4462.000,+95309$,+6.9%,-,-,,21.360,21.552,4462.000,+96165$,+7.0%,+0.9%,+856$,,+856$,0.06%,0.06%
5,MOZAIC,LINK,6761.220,+67764$,+4.9%,-,-,,10.022,9.900,6761.220,+66933$,+4.9%,-1.2%,-831$,,-831$,-0.06%,-0.06%
6,MOZAIC,BNB,88.280,+44364$,+3.2%,-,-,,502.538,502.320,88.280,+44345$,+3.2%,-0.0%,-19$,,-19$,-0.00%,-0.00%
7,MOZAIC,ADA,25346.000,+8237$,+0.6%,-,-,,0.325,0.319,25346.000,+8075$,+0.6%,-2.0%,-163$,,-163$,-0.01%,-0.01%
8,MOZAIC,1000SHIB,461205.000,+6084$,+0.4%,-,-,,0.013,0.013,461205.000,+6063$,+0.4%,-0.3%,-21$,,-21$,-0.00%,-0.00%
9,MOZAIC,TON,-1741.000,-8371$,-0.6%,-,-,,4.808,4.749,-1741.000,-8267$,-0.6%,-1.2%,+104$,,+104$,0.01%,0.01%
10,MOZAIC,BCH,-62.211,-19116$,-1.4%,-,-,,307.281,309.640,-62.211,-19263$,-1.4%,+0.8%,-147$,,-147$,-0.01%,-0.01%
11,MOZAIC,ETH,-16.640,-39396$,-2.9%,-,-,,2367.560,2347.482,-16.640,-39062$,-2.9%,-0.8%,+334$,,+334$,0.02%,0.02%
12,MOZAIC,SOL,-323.000,-41784$,-3.0%,-,-,,129.362,128.407,-323.000,-41475$,-3.0%,-0.7%,+308$,,+308$,0.02%,0.02%
13,MOZAIC,DOT,-18736.300,-75301$,-5.5%,-,-,,4.019,3.976,-18736.300,-74496$,-5.4%,-1.1%,+806$,,+806$,0.06%,0.06%
14,OVERLAY,BTC,9.240,+518859$,+37.7%,-,-,,56153.575,55699.742,9.240,+514666$,+37.6%,-0.8%,-4193$,,-4193$,-0.30%,-0.31%
15,OVERLAY,ETH,14.429,+34162$,+2.5%,-,-,,2367.560,2347.482,14.429,+33872$,+2.5%,-0.8%,-290$,,-290$,-0.02%,-0.02%
16,OVERLAY,DOT,-5112.300,-20546$,-1.5%,-,-,,4.019,3.976,-5112.300,-20327$,-1.5%,-1.1%,+220$,,+220$,0.02%,0.02%
17,OVERLAY,BCH,-67.708,-20805$,-1.5%,-,-,,307.281,309.640,-67.708,-20965$,-1.5%,+0.8%,-160$,,-160$,-0.01%,-0.01%
18,OVERLAY,LTC,-333.049,-21992$,-1.6%,-,-,,66.033,65.280,-333.049,-21741$,-1.6%,-1.1%,+251$,,+251$,0.02%,0.02%
19,OVERLAY,TON,-5746.800,-27631$,-2.0%,-,-,,4.808,4.749,-5746.800,-27289$,-2.0%,-1.2%,+342$,,+342$,0.02%,0.02%
20,OVERLAY,SOL,-218.000,-28201$,-2.1%,-,-,,129.362,128.407,-218.000,-27993$,-2.0%,-0.7%,+208$,,+208$,0.02%,0.02%
21,OVERLAY,AVAX,-1575.000,-33642$,-2.4%,-,-,,21.360,21.552,-1575.000,-33944$,-2.5%,+0.9%,-302$,,-302$,-0.02%,-0.02%
22,OVERLAY,XRP,-6726-,-36599$,-2.7%,-,-,,0.544,0.535,-6726-,-36008$,-2.6%,-1.6%,+591$,,+591$,0.04%,0.04%
23,OVERLAY,1000SHIB,-3076551.000,-40586$,-3.0%,-,-,,0.013,0.013,-3076551.000,-40447$,-3.0%,-0.3%,+138$,,+138$,0.01%,0.01%
24,OVERLAY,BNB,-82.210,-41314$,-3.0%,-,-,,502.538,502.320,-82.210,-41296$,-3.0%,-0.0%,+18$,,+18$,0.00%,0.00%
25,OVERLAY,DOGE,-421706.000,-41498$,-3.0%,-,-,,0.098,0.097,-421706.000,-40853$,-3.0%,-1.6%,+645$,,+645$,0.05%,0.05%
26,OVERLAY,ADA,-128515.000,-41767$,-3.0%,-,-,,0.325,0.319,-128515.000,-40941$,-3.0%,-2.0%,+826$,,+826$,0.06%,0.06%
27,OVERLAY,TRX,-287372.000,-43022$,-3.1%,-,-,,0.150,0.149,-287372.000,-42830$,-3.1%,-0.4%,+193$,,+193$,0.01%,0.01%
28,OVERLAY,LINK,-4368.250,-43781$,-3.2%,-,-,,10.022,9.900,-4368.250,-43244$,-3.2%,-1.2%,+537$,,+537$,0.04%,0.04%
