,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+126931$,+53.9%,,,+3950$,,,,,+128372$,+55.1%,-1.4%,-2726$,+218$,-2520$,-1.07%,-1.07%
1,MOZAIC,ETH,15.769,+39300$,+16.7%,2471.330,-4.037,-9977$,2492.218,2460.069,20Jan24 13:40,11.732,+28862$,+12.4%,-1.3%,-507$,+45$,-463$,-0.20%,-0.20%
2,MOZAIC,ETC,1483.720,+37582$,+16.0%,24.785,-383.670,-9509$,25.329,24.311,20Jan24 13:40,1100.050,+26743$,+11.5%,-4.0%,-1511$,+182$,-1330$,-0.56%,-0.57%
3,MOZAIC,TRX,192036.000,+21214$,+9.0%,0.110,78619.000,+8653$,0.110,0.110,20Jan24 13:33,270655.000,+29891$,+12.8%,-0.0%,-6$,+30$,+24$,0.01%,0.01%
4,MOZAIC,LINK,1283.040,+20685$,+8.8%,16.008,491.570,+7869$,16.122,15.873,20Jan24 13:33,1774.610,+28168$,+12.1%,-1.5%,-320$,-67$,-387$,-0.16%,-0.16%
5,MOZAIC,BNB,61.630,+19376$,+8.2%,314.447,59.630,+18750$,314.390,314.550,20Jan24 13:33,121.260,+38142$,+16.4%,+0.1%,+10$,+6$,+15$,0.01%,0.01%
6,MOZAIC,ICP,595.000,+6670$,+2.8%,11.126,131.000,+1458$,11.210,11.335,20Jan24 13:33,726.000,+8229$,+3.5%,+1.1%,+74$,+27$,+101$,0.04%,0.04%
7,MOZAIC,SOL,71.000,+6648$,+2.8%,92.000,-53.000,-4876$,93.633,92.194,20Jan24 13:40,18.000,+1659$,+0.7%,-1.5%,-102$,-10$,-113$,-0.05%,-0.05%
8,MOZAIC,UNI,291.000,+1850$,+0.8%,6.514,71.000,+463$,6.357,6.476,20Jan24 13:33,362.000,+2344$,+1.0%,+1.9%,+35$,-3$,+32$,0.01%,0.01%
9,MOZAIC,LTC,-,,+0.0%,71.095,73.826,+5249$,71.308,70.730,20Jan24 13:33,73.826,+5222$,+2.2%,-0.8%,,-27$,-27$,-0.01%,-0.01%
10,MOZAIC,DOT,-183.700,-1266$,-0.5%,6.863,-704.200,-4833$,6.893,6.839,20Jan24 13:33,-887.900,-6072$,-2.6%,-0.8%,+10$,+17$,+27$,0.01%,0.01%
11,MOZAIC,ATOM,-193.500,-1879$,-0.8%,9.715,-224.680,-2183$,9.709,9.655,20Jan24 13:40,-418.180,-4038$,-1.7%,-0.6%,+10$,+13$,+24$,0.01%,0.01%
12,MOZAIC,BTC,-0.046,-1916$,-0.8%,41646.150,-0.053,-2207$,41662.100,41599.113,20Jan24 13:33,-0.099,-4118$,-1.8%,-0.2%,+3$,+2$,+5$,0.00%,0.00%
13,MOZAIC,1000SHIB,-293768.000,-2734$,-1.2%,0.009,195148.000,+1842$,0.009,0.009,20Jan24 13:33,-9862-,-923$,-0.4%,+0.5%,-14$,-16$,-30$,-0.01%,-0.01%
14,MOZAIC,AVAX,-106.000,-3469$,-1.5%,32.507,-131.000,-4258$,32.727,32.411,20Jan24 13:38,-237.000,-7681$,-3.3%,-1.0%,+34$,+13$,+46$,0.02%,0.02%
15,MOZAIC,MATIC,-4651.000,-3545$,-1.5%,0.778,-3658.000,-2846$,0.762,0.772,20Jan24 13:40,-8309.000,-6415$,-2.8%,+1.3%,-46$,+22$,-24$,-0.01%,-0.01%
16,MOZAIC,DOGE,-82354.000,-6472$,-2.7%,0.079,467.000,+37$,0.079,0.080,20Jan24 13:33,-81887.000,-6530$,-2.8%,+1.5%,-95$,+0$,-95$,-0.04%,-0.04%
