,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+627724$,+42.0%,,,,,,,+634793$,+42.3%,+12.7%,+7069$,,+7069$,0.47%,0.47%
1,MOZAIC,XRP,361376.000,+203599$,+13.6%,-,-,,0.563,0.564,361376.000,+203744$,+13.6%,+0.1%,+145$,,+145$,0.01%,0.01%
2,MOZAIC,LTC,2231.797,+148348$,+9.9%,-,-,,66.470,67.369,2231.797,+150354$,+10.0%,+1.4%,+2007$,,+2007$,0.13%,0.13%
3,MOZAIC,BNB,211.220,+109726$,+7.3%,-,-,,519.484,528.736,211.220,+111680$,+7.4%,+1.8%,+1954$,,+1954$,0.13%,0.13%
4,MOZAIC,TRX,750874.000,+100730$,+6.7%,-,-,,0.134,0.136,750874.000,+102077$,+6.8%,+1.3%,+1347$,,+1347$,0.09%,0.09%
5,MOZAIC,SOL,658.000,+91453$,+6.1%,-,-,,138.986,138.737,658.000,+91289$,+6.1%,-0.2%,-164$,,-164$,-0.01%,-0.01%
6,MOZAIC,BCH,250.267,+84568$,+5.7%,-,-,,337.911,343.345,250.267,+85928$,+5.7%,+1.6%,+1360$,,+1360$,0.09%,0.09%
7,MOZAIC,BTC,0.836,+49203$,+3.3%,-,-,,58855.000,59137.000,0.836,+49439$,+3.3%,+0.5%,+236$,,+236$,0.02%,0.02%
8,MOZAIC,UNI,661.000,+4292$,+0.3%,-,-,,6.493,6.424,661.000,+4246$,+0.3%,-1.1%,-46$,,-46$,-0.00%,-0.00%
9,MOZAIC,DOGE,-42268.000,-4239$,-0.3%,-,-,,0.100,0.101,-42268.000,-4266$,-0.3%,+0.6%,-27$,,-27$,-0.00%,-0.00%
10,MOZAIC,NEAR,-1619.000,-6419$,-0.4%,-,-,,3.965,3.943,-1619.000,-6384$,-0.4%,-0.5%,+35$,,+35$,0.00%,0.00%
11,MOZAIC,1000SHIB,-732623.000,-9679$,-0.6%,-,-,,0.013,0.013,-732623.000,-9707$,-0.6%,+0.3%,-28$,,-28$,-0.00%,-0.00%
12,MOZAIC,ETH,-12.028,-31171$,-2.1%,-,-,,2591.520,2598.810,-12.028,-31258$,-2.1%,+0.3%,-88$,,-88$,-0.01%,-0.01%
13,MOZAIC,AVAX,-1892.000,-38517$,-2.6%,-,-,,20.358,20.446,-1892.000,-38684$,-2.6%,+0.4%,-166$,,-166$,-0.01%,-0.01%
14,MOZAIC,LINK,-5121.150,-51836$,-3.5%,-,-,,10.122,10.062,-5121.150,-51529$,-3.4%,-0.6%,+307$,,+307$,0.02%,0.02%
15,MOZAIC,ADA,-158354.000,-52274$,-3.5%,-,-,,0.330,0.331,-158354.000,-52463$,-3.5%,+0.4%,-189$,,-189$,-0.01%,-0.01%
16,MOZAIC,DOT,-18111.600,-77684$,-5.2%,-,-,,4.289,4.303,-18111.600,-77934$,-5.2%,+0.3%,-250$,,-250$,-0.02%,-0.02%
17,OVERLAY,BTC,8.392,+493911$,+33.1%,-,-,,58855.000,59137.000,8.392,+496278$,+33.1%,+0.5%,+2367$,,+2367$,0.16%,0.16%
18,OVERLAY,ETH,17.060,+44211$,+3.0%,-,-,,2591.520,2598.810,17.060,+44336$,+3.0%,+0.3%,+124$,,+124$,0.01%,0.01%
19,OVERLAY,LTC,-102.176,-6792$,-0.5%,-,-,,66.470,67.369,-102.176,-6884$,-0.5%,+1.4%,-92$,,-92$,-0.01%,-0.01%
20,OVERLAY,LINK,-1473.250,-14912$,-1.0%,-,-,,10.122,10.062,-1473.250,-14824$,-1.0%,-0.6%,+88$,,+88$,0.01%,0.01%
21,OVERLAY,DOT,-4813.700,-20647$,-1.4%,-,-,,4.289,4.303,-4813.700,-20713$,-1.4%,+0.3%,-66$,,-66$,-0.00%,-0.00%
22,OVERLAY,TON,-5201.600,-34024$,-2.3%,-,-,,6.541,6.410,-5201.600,-33343$,-2.2%,-2.0%,+681$,,+681$,0.05%,0.05%
23,OVERLAY,AVAX,-1676.000,-34120$,-2.3%,-,-,,20.358,20.446,-1676.000,-34267$,-2.3%,+0.4%,-147$,,-147$,-0.01%,-0.01%
24,OVERLAY,BCH,-101.499,-34298$,-2.3%,-,-,,337.911,343.345,-101.499,-34849$,-2.3%,+1.6%,-551$,,-551$,-0.04%,-0.04%
25,OVERLAY,XRP,-67137.100,-37825$,-2.5%,-,-,,0.563,0.564,-67137.100,-37852$,-2.5%,+0.1%,-27$,,-27$,-0.00%,-0.00%
26,OVERLAY,DOGE,-392672.000,-39381$,-2.6%,-,-,,0.100,0.101,-392672.000,-39629$,-2.6%,+0.6%,-248$,,-248$,-0.02%,-0.02%
27,OVERLAY,ADA,-121008.000,-39946$,-2.7%,-,-,,0.330,0.331,-121008.000,-40090$,-2.7%,+0.4%,-144$,,-144$,-0.01%,-0.01%
28,OVERLAY,SOL,-293.000,-40723$,-2.7%,-,-,,138.986,138.737,-293.000,-40650$,-2.7%,-0.2%,+73$,,+73$,0.00%,0.00%
29,OVERLAY,BNB,-78.600,-40831$,-2.7%,-,-,,519.484,528.736,-78.600,-41559$,-2.8%,+1.8%,-727$,,-727$,-0.05%,-0.05%
30,OVERLAY,TRX,-315281.000,-42295$,-2.8%,-,-,,0.134,0.136,-315281.000,-42861$,-2.9%,+1.3%,-566$,,-566$,-0.04%,-0.04%
31,OVERLAY,1000SHIB,-3383817.000,-44704$,-3.0%,-,-,,0.013,0.013,-3383817.000,-44832$,-3.0%,+0.3%,-129$,,-129$,-0.01%,-0.01%
