,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+479097$,+44.1%,,,,,,,+479854$,+44.2%,+117.6%,+756$,,+756$,0.07%,0.07%
1,MOZAIC,BNB,242.120,+137040$,+12.6%,-,-,,566.000,576.600,242.120,+139606$,+12.8%,+1.9%,+2566$,,+2566$,0.24%,0.24%
2,MOZAIC,BTC,1.761,+115565$,+10.6%,-,-,,65624.382,66157.119,1.761,+116503$,+10.7%,+0.8%,+938$,,+938$,0.09%,0.09%
3,MOZAIC,TON,9444.400,+64014$,+5.9%,-,-,,6.778,7.087,9444.400,+66932$,+6.2%,+4.6%,+2918$,,+2918$,0.27%,0.27%
4,MOZAIC,BCH,105.811,+55555$,+5.1%,-,-,,525.040,558.260,105.811,+59070$,+5.4%,+6.3%,+3515$,,+3515$,0.32%,0.32%
5,MOZAIC,DOGE,331945.000,+53783$,+5.0%,-,-,,0.162,0.166,331945.000,+54967$,+5.1%,+2.2%,+1184$,,+1184$,0.11%,0.11%
6,MOZAIC,ICP,3368.000,+43362$,+4.0%,-,-,,12.875,13.602,3368.000,+45812$,+4.2%,+5.6%,+2449$,,+2449$,0.23%,0.23%
7,MOZAIC,ETH,13.397,+42247$,+3.9%,-,-,,3153.430,3254.452,13.397,+43600$,+4.0%,+3.2%,+1353$,,+1353$,0.12%,0.12%
8,MOZAIC,TRX,239981.000,+26981$,+2.5%,-,-,,0.112,0.115,239981.000,+27631$,+2.5%,+2.4%,+650$,,+650$,0.06%,0.06%
9,MOZAIC,LTC,270.139,+21526$,+2.0%,-,-,,79.686,82.442,270.139,+22271$,+2.0%,+3.5%,+744$,,+744$,0.07%,0.07%
10,MOZAIC,SOL,43.000,+6503$,+0.6%,-,-,,151.226,154.093,43.000,+6626$,+0.6%,+1.9%,+123$,,+123$,0.01%,0.01%
11,MOZAIC,NEAR,699.000,+3995$,+0.4%,-,-,,5.715,5.793,699.000,+4049$,+0.4%,+1.4%,+55$,,+55$,0.01%,0.01%
12,MOZAIC,XRP,-20521.700,-10320$,-1.0%,-,-,,0.503,0.516,-20521.700,-10596$,-1.0%,+2.7%,-275$,,-275$,-0.03%,-0.03%
13,MOZAIC,UNI,-1599.000,-12021$,-1.1%,-,-,,7.518,7.890,-1599.000,-12616$,-1.2%,+4.9%,-595$,,-595$,-0.05%,-0.05%
14,MOZAIC,AVAX,-586.000,-21830$,-2.0%,-,-,,37.252,37.826,-586.000,-22166$,-2.0%,+1.5%,-336$,,-336$,-0.03%,-0.03%
15,MOZAIC,DOT,-5253.900,-35985$,-3.3%,-,-,,6.849,7.135,-5253.900,-37487$,-3.5%,+4.2%,-1501$,,-1501$,-0.14%,-0.14%
16,MOZAIC,LINK,-3107.820,-43779$,-4.0%,-,-,,14.087,14.474,-3107.820,-44983$,-4.1%,+2.7%,-1204$,,-1204$,-0.11%,-0.11%
17,MOZAIC,ADA,-95878.000,-44785$,-4.1%,-,-,,0.467,0.494,-95878.000,-47347$,-4.4%,+5.7%,-2562$,,-2562$,-0.24%,-0.24%
18,MOZAIC,MATIC,-74328.000,-52802$,-4.9%,-,-,,0.710,0.747,-74328.000,-55491$,-5.1%,+5.1%,-2689$,,-2689$,-0.25%,-0.25%
19,OVERLAY,BTC,6.521,+427937$,+39.4%,-,-,,65624.382,66157.119,6.521,+431411$,+39.7%,+0.8%,+3474$,,+3474$,0.32%,0.32%
20,OVERLAY,NEAR,-1057.000,-6041$,-0.6%,-,-,,5.715,5.793,-1057.000,-6123$,-0.6%,+1.4%,-82$,,-82$,-0.01%,-0.01%
21,OVERLAY,ICP,-594.000,-7648$,-0.7%,-,-,,12.875,13.602,-594.000,-8080$,-0.7%,+5.6%,-432$,,-432$,-0.04%,-0.04%
22,OVERLAY,LTC,-101.485,-8087$,-0.7%,-,-,,79.686,82.442,-101.485,-8367$,-0.8%,+3.5%,-280$,,-280$,-0.03%,-0.03%
23,OVERLAY,DOT,-1473.300,-10091$,-0.9%,-,-,,6.849,7.135,-1473.300,-10512$,-1.0%,+4.2%,-421$,,-421$,-0.04%,-0.04%
24,OVERLAY,MATIC,-1444-,-10258$,-0.9%,-,-,,0.710,0.747,-1444-,-10780$,-1.0%,+5.1%,-522$,,-522$,-0.05%,-0.05%
25,OVERLAY,LINK,-794.080,-11186$,-1.0%,-,-,,14.087,14.474,-794.080,-11493$,-1.1%,+2.7%,-308$,,-308$,-0.03%,-0.03%
26,OVERLAY,TRX,-111753.000,-12565$,-1.2%,-,-,,0.112,0.115,-111753.000,-12867$,-1.2%,+2.4%,-303$,,-303$,-0.03%,-0.03%
27,OVERLAY,BCH,-31.596,-16589$,-1.5%,-,-,,525.040,558.260,-31.596,-17639$,-1.6%,+6.3%,-1050$,,-1050$,-0.10%,-0.10%
28,OVERLAY,DOGE,-112345.000,-18203$,-1.7%,-,-,,0.162,0.166,-112345.000,-18603$,-1.7%,+2.2%,-401$,,-401$,-0.04%,-0.04%
29,OVERLAY,1000SHIB,-884286.000,-20066$,-1.8%,-,-,,0.023,0.024,-884286.000,-20955$,-1.9%,+4.4%,-889$,,-889$,-0.08%,-0.08%
30,OVERLAY,TON,-3487.300,-23637$,-2.2%,-,-,,6.778,7.087,-3487.300,-24714$,-2.3%,+4.6%,-1078$,,-1078$,-0.10%,-0.10%
31,OVERLAY,AVAX,-686.000,-25555$,-2.4%,-,-,,37.252,37.826,-686.000,-25949$,-2.4%,+1.5%,-394$,,-394$,-0.04%,-0.04%
32,OVERLAY,SOL,-175.000,-26464$,-2.4%,-,-,,151.226,154.093,-175.000,-26966$,-2.5%,+1.9%,-502$,,-502$,-0.05%,-0.05%
