,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1137393$,+68.9%,,,-2196$,,,,,+1161215$,+69.2%,-44.4%,+18932$,+7088$,+25932$,1.57%,1.56%
1,MOZAIC,XRP,642513.200,+372053$,+22.5%,0.639,1625.600,+1039$,0.579,0.624,17Jul24 13:35,644138.800,+402043$,+24.0%,+7.8%,+28976$,-25$,+28949$,1.75%,1.75%
2,MOZAIC,ADA,732472.000,+320741$,+19.4%,0.448,-111037.000,-49780$,0.438,0.439,17Jul24 14:15,621435.000,+272514$,+16.2%,+0.1%,+465$,+1088$,+1543$,0.09%,0.09%
3,MOZAIC,NEAR,22039.000,+137567$,+8.3%,6.144,8425.000,+51765$,6.242,6.165,17Jul24 14:16,30464.000,+187811$,+11.2%,-1.2%,-1697$,+175$,-1532$,-0.09%,-0.09%
4,MOZAIC,SOL,748.000,+120116$,+7.3%,161.287,-228.000,-36774$,160.583,155.536,17Jul24 13:35,52-,+80879$,+4.8%,-3.1%,-3776$,+1311$,-2471$,-0.15%,-0.15%
5,MOZAIC,TRX,861138.000,+115315$,+7.0%,0.134,-80941.000,-10879$,0.134,0.134,17Jul24 14:16,780197.000,+104281$,+6.2%,-0.2%,-215$,+60$,-158$,-0.01%,-0.01%
6,MOZAIC,DOT,13141.100,+83231$,+5.0%,6.468,-6166.800,-39886$,6.334,6.299,17Jul24 14:15,6974.300,+43932$,+2.6%,-0.5%,-453$,+1040$,+579$,0.04%,0.03%
7,MOZAIC,1000SHIB,804245.000,+15535$,+0.9%,0.019,-376597.000,-7251$,0.019,0.019,17Jul24 13:35,427648.000,+7968$,+0.5%,-3.5%,-549$,+234$,-316$,-0.02%,-0.02%
8,MOZAIC,1000PEPE,202669.000,+2507$,+0.2%,0.012,445932.000,+5335$,0.012,0.012,17Jul24 13:35,648601.000,+7678$,+0.5%,-4.3%,-108$,-56$,-164$,-0.01%,-0.01%
9,MOZAIC,BCH,-2.120,-820$,-0.0%,380.512,-53.928,-20520$,386.615,375.442,17Jul24 13:35,-56.048,-21043$,-1.3%,-2.9%,+24$,+273$,+293$,0.02%,0.02%
10,MOZAIC,TON,-907.900,-6601$,-0.4%,7.234,-4105.400,-29696$,7.271,7.113,17Jul24 14:15,-5013.300,-35661$,-2.1%,-2.2%,+143$,+494$,+629$,0.04%,0.04%
11,MOZAIC,LTC,-166.329,-12170$,-0.7%,72.389,-25.027,-1812$,73.170,71.527,17Jul24 13:35,-191.356,-13687$,-0.8%,-2.2%,+273$,+22$,+294$,0.02%,0.02%
12,MOZAIC,BNB,-23.600,-13595$,-0.8%,578.801,-0.470,-272$,576.060,569.890,17Jul24 12:52,-24.070,-13717$,-0.8%,-1.1%,+146$,+4$,+150$,0.01%,0.01%
13,MOZAIC,AVAX,-703.000,-19682$,-1.2%,28.283,335.000,+9475$,27.998,27.604,17Jul24 14:15,-368.000,-10158$,-0.6%,-1.4%,+277$,-227$,+47$,0.00%,0.00%
14,MOZAIC,LINK,-1715.800,-24364$,-1.5%,14.356,815.550,+11708$,14.200,13.827,17Jul24 14:15,-900.250,-12448$,-0.7%,-2.6%,+640$,-431$,+206$,0.01%,0.01%
15,MOZAIC,DOGE,-255245.000,-31839$,-1.9%,0.125,94315.000,+11776$,0.125,0.122,17Jul24 10:09,-16093-,-19613$,-1.2%,-2.3%,+733$,-282$,+449$,0.03%,0.03%
16,MOZAIC,UNI,-6841.000,-55864$,-3.4%,8.141,-569.000,-4632$,8.166,7.982,17Jul24 14:15,-741-,-59147$,-3.5%,-2.3%,+1259$,+91$,+1348$,0.08%,0.08%
17,MOZAIC,MATIC,-127323.000,-69098$,-4.2%,0.555,527.000,+292$,0.543,0.545,17Jul24 13:35,-126796.000,-69094$,-4.1%,+0.4%,-283$,-5$,-289$,-0.02%,-0.02%
18,MOZAIC,ICP,-,,+0.0%,10.002,8675.000,+86770$,10.397,10.412,17Jul24 13:35,8675.000,+90324$,+5.4%,+0.1%,,+3554$,+3538$,0.21%,0.21%
19,OVERLAY,BTC,13.751,+893857$,+54.1%,64912.869,0.324,+21032$,65003.038,64105.900,17Jul24 14:16,14.075,+902291$,+53.8%,-1.4%,-12337$,-261$,-12603$,-0.76%,-0.77%
