,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+800222$,+59.2%,,,,,,,+818557$,+59.8%,+65.1%,+18336$,,+18336$,1.36%,1.37%
1,MOZAIC,SUI,139453.400,+231730$,+17.2%,-,-,,1.662,1.710,139453.400,+238521$,+17.4%,+2.9%,+6791$,,+6791$,0.50%,0.50%
2,MOZAIC,1000SHIB,11365533.000,+182599$,+13.5%,-,-,,0.016,0.017,11365533.000,+189879$,+13.9%,+4.0%,+7280$,,+7280$,0.54%,0.54%
3,MOZAIC,NEAR,38928.000,+180509$,+13.4%,-,-,,4.637,4.706,38928.000,+183195$,+13.4%,+1.5%,+2686$,,+2686$,0.20%,0.20%
4,MOZAIC,1000PEPE,5985714.000,+51666$,+3.8%,-,-,,0.009,0.009,5985714.000,+53746$,+3.9%,+4.0%,+2080$,,+2080$,0.15%,0.15%
5,MOZAIC,AVAX,2047.000,+50424$,+3.7%,-,-,,24.633,25.196,2047.000,+51576$,+3.8%,+2.3%,+1152$,,+1152$,0.09%,0.09%
6,MOZAIC,TRX,196332.000,+30963$,+2.3%,-,-,,0.158,0.157,196332.000,+30796$,+2.2%,-0.5%,-167$,,-167$,-0.01%,-0.01%
7,MOZAIC,SOL,222.000,+30356$,+2.2%,-,-,,136.738,139.406,222.000,+30948$,+2.3%,+2.0%,+592$,,+592$,0.04%,0.04%
8,MOZAIC,DOGE,20022-,+21029$,+1.6%,-,-,,0.105,0.108,20022-,+21689$,+1.6%,+3.1%,+660$,,+660$,0.05%,0.05%
9,MOZAIC,BTC,0.336,+20404$,+1.5%,-,-,,60727.100,61296.318,0.336,+20596$,+1.5%,+0.9%,+191$,,+191$,0.01%,0.01%
10,MOZAIC,UNI,92-,+6037$,+0.4%,-,-,,6.562,6.748,92-,+6208$,+0.5%,+2.8%,+171$,,+171$,0.01%,0.01%
11,MOZAIC,ADA,-39445.000,-13612$,-1.0%,-,-,,0.345,0.350,-39445.000,-13798$,-1.0%,+1.4%,-185$,,-185$,-0.01%,-0.01%
12,MOZAIC,XRP,-3188-,-16624$,-1.2%,-,-,,0.521,0.525,-3188-,-16727$,-1.2%,+0.6%,-104$,,-104$,-0.01%,-0.01%
13,MOZAIC,TON,-3588.000,-19126$,-1.4%,-,-,,5.330,5.359,-3588.000,-19227$,-1.4%,+0.5%,-101$,,-101$,-0.01%,-0.01%
14,MOZAIC,LINK,-2080.740,-22165$,-1.6%,-,-,,10.652,10.937,-2080.740,-22757$,-1.7%,+2.7%,-592$,,-592$,-0.04%,-0.04%
15,MOZAIC,BNB,-40.990,-22324$,-1.7%,-,-,,544.630,549.931,-40.990,-22542$,-1.6%,+1.0%,-217$,,-217$,-0.02%,-0.02%
16,MOZAIC,LTC,-431.535,-27372$,-2.0%,-,-,,63.430,64.480,-431.535,-27825$,-2.0%,+1.7%,-453$,,-453$,-0.03%,-0.03%
17,MOZAIC,ETH,-12.975,-30476$,-2.3%,-,-,,2348.830,2385.570,-12.975,-30953$,-2.3%,+1.6%,-477$,,-477$,-0.04%,-0.04%
18,MOZAIC,BCH,-115.340,-36932$,-2.7%,-,-,,320.200,322.380,-115.340,-37183$,-2.7%,+0.7%,-251$,,-251$,-0.02%,-0.02%
19,MOZAIC,DOT,-9171.400,-37873$,-2.8%,-,-,,4.129,4.166,-9171.400,-38208$,-2.8%,+0.9%,-335$,,-335$,-0.02%,-0.02%
20,OVERLAY,BTC,10.207,+619842$,+45.9%,-,-,,60727.100,61296.318,10.207,+625652$,+45.7%,+0.9%,+5810$,,+5810$,0.43%,0.43%
21,OVERLAY,ETH,16.517,+38796$,+2.9%,-,-,,2348.830,2385.570,16.517,+39402$,+2.9%,+1.6%,+607$,,+607$,0.04%,0.05%
22,OVERLAY,SOL,109.000,+14904$,+1.1%,-,-,,136.738,139.406,109.000,+15195$,+1.1%,+2.0%,+291$,,+291$,0.02%,0.02%
23,OVERLAY,1000PEPE,-446243.000,-3852$,-0.3%,-,-,,0.009,0.009,-446243.000,-4007$,-0.3%,+4.0%,-155$,,-155$,-0.01%,-0.01%
24,OVERLAY,SUI,-6262.700,-10407$,-0.8%,-,-,,1.662,1.710,-6262.700,-10712$,-0.8%,+2.9%,-305$,,-305$,-0.02%,-0.02%
25,OVERLAY,NEAR,-3029.000,-14045$,-1.0%,-,-,,4.637,4.706,-3029.000,-14254$,-1.0%,+1.5%,-209$,,-209$,-0.02%,-0.02%
26,OVERLAY,BCH,-51.401,-16459$,-1.2%,-,-,,320.200,322.380,-51.401,-16571$,-1.2%,+0.7%,-112$,,-112$,-0.01%,-0.01%
27,OVERLAY,LTC,-263.928,-16741$,-1.2%,-,-,,63.430,64.480,-263.928,-17018$,-1.2%,+1.7%,-277$,,-277$,-0.02%,-0.02%
28,OVERLAY,DOT,-4378.800,-18082$,-1.3%,-,-,,4.129,4.166,-4378.800,-18242$,-1.3%,+0.9%,-160$,,-160$,-0.01%,-0.01%
29,OVERLAY,1000SHIB,-1850363.000,-29728$,-2.2%,-,-,,0.016,0.017,-1850363.000,-30913$,-2.3%,+4.0%,-1185$,,-1185$,-0.09%,-0.09%
30,OVERLAY,LINK,-3772.490,-40186$,-3.0%,-,-,,10.652,10.937,-3772.490,-41260$,-3.0%,+2.7%,-1074$,,-1074$,-0.08%,-0.08%
31,OVERLAY,XRP,-79517.700,-41464$,-3.1%,-,-,,0.521,0.525,-79517.700,-41723$,-3.0%,+0.6%,-259$,,-259$,-0.02%,-0.02%
32,OVERLAY,DOGE,-397581.000,-41758$,-3.1%,-,-,,0.105,0.108,-397581.000,-43068$,-3.1%,+3.1%,-1310$,,-1310$,-0.10%,-0.10%
33,OVERLAY,ADA,-122698.000,-42343$,-3.1%,-,-,,0.345,0.350,-122698.000,-42920$,-3.1%,+1.4%,-577$,,-577$,-0.04%,-0.04%
34,OVERLAY,TRX,-272665.000,-43002$,-3.2%,-,-,,0.158,0.157,-272665.000,-42769$,-3.1%,-0.5%,+233$,,+233$,0.02%,0.02%
35,OVERLAY,BNB,-81.850,-44578$,-3.3%,-,-,,544.630,549.931,-81.850,-45012$,-3.3%,+1.0%,-434$,,-434$,-0.03%,-0.03%
