,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1535435$,+58.9%,,,-38616$,,,,,+1553211$,+58.3%,-25.3%,+56137$,+262$,+56309$,2.16%,2.16%
1,MOZAIC,LTC,3299.772,+411944$,+15.8%,131.826,116.601,+15371$,124.840,131.384,2025-02-15  19:59,3416.373,+448858$,+16.9%,+5.2%,+21595$,-51$,+21542$,0.83%,0.83%
2,MOZAIC,BNB,479.180,+316042$,+12.1%,662.715,11.440,+7581$,659.547,662.923,2025-02-15  19:59,490.620,+325243$,+12.2%,+0.5%,+1617$,+2$,+1619$,0.06%,0.06%
3,MOZAIC,OM,42732.300,+300594$,+11.5%,7.553,36-,+2719$,7.034,7.532,2025-02-15  20:09,43092.300,+324560$,+12.2%,+7.1%,+21254$,-8$,+21245$,0.82%,0.82%
4,MOZAIC,TRX,639283.000,+147910$,+5.7%,0.236,-28104.000,-6641$,0.231,0.238,2025-02-15  20:10,611179.000,+145194$,+5.5%,+2.7%,+3960$,-35$,+3923$,0.15%,0.15%
5,MOZAIC,SOL,733.000,+146133$,+5.6%,194.187,-268.000,-52042$,199.362,194.181,2025-02-15  20:10,465.000,+90294$,+3.4%,-2.6%,-3798$,+2$,-3805$,-0.15%,-0.15%
6,MOZAIC,BTC,1.079,+105148$,+4.0%,97565.450,0.010,+976$,97449.102,97640.482,2025-02-15  20:08,1.089,+106330$,+4.0%,+0.2%,+206$,+1$,+207$,0.01%,0.01%
7,MOZAIC,DOT,15632.500,+80804$,+3.1%,5.047,-6888.000,-34766$,5.169,5.010,2025-02-15  20:10,8744.500,+43812$,+1.6%,-3.1%,-2481$,+255$,-2233$,-0.09%,-0.09%
8,MOZAIC,ADA,46993.000,+37554$,+1.4%,0.784,7741.000,+6073$,0.799,0.781,2025-02-15  19:59,54734.000,+42736$,+1.6%,-2.3%,-862$,-29$,-891$,-0.03%,-0.03%
9,MOZAIC,XRP,2869.800,+7856$,+0.3%,2.764,5837.100,+16134$,2.737,2.739,2025-02-15  19:59,8706.900,+23845$,+0.9%,+0.0%,+4$,-149$,-147$,-0.01%,-0.01%
10,MOZAIC,UNI,-1375.000,-13817$,-0.5%,9.804,-1202.000,-11785$,10.049,9.800,2025-02-15  20:10,-2577.000,-25254$,-0.9%,-2.5%,+343$,+6$,+346$,0.01%,0.01%
11,MOZAIC,DOGE,-58765.000,-15963$,-0.6%,0.273,8604.000,+2352$,0.272,0.271,2025-02-15  19:59,-50161.000,-13599$,-0.5%,-0.2%,+31$,-19$,+12$,0.00%,0.00%
12,MOZAIC,1000SHIB,-1009727.000,-16868$,-0.6%,0.016,217623.000,+3557$,0.017,0.016,2025-02-15  19:59,-792104.000,-12920$,-0.5%,-2.4%,+398$,-7$,+391$,0.01%,0.01%
13,MOZAIC,ETH,-8.435,-22979$,-0.9%,2689.726,-7.239,-19471$,2724.230,2696.498,2025-02-15  19:59,-15.674,-42265$,-1.6%,-1.0%,+234$,-49$,+182$,0.01%,0.01%
14,MOZAIC,HBAR,-270288.000,-62347$,-2.4%,0.228,-122994.000,-28096$,0.231,0.227,2025-02-15  20:08,-393282.000,-89434$,-3.4%,-1.4%,+883$,+127$,+1004$,0.04%,0.04%
15,MOZAIC,LINK,-3247.760,-62912$,-2.4%,18.880,-183.340,-3461$,19.371,18.894,2025-02-15  20:10,-3431.100,-64827$,-2.4%,-2.5%,+1549$,-3$,+1546$,0.06%,0.06%
