,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+715639$,+43.9%,,,-33978$,,,,,+641085$,+40.3%,-108.0%,-39941$,-638$,-40613$,-2.49%,-2.49%
1,MOZAIC,TON,42489.400,+318603$,+19.5%,7.306,-6905.400,-50450$,7.498,7.426,24Jun24 16:35,35584.000,+264238$,+16.6%,-1.0%,-3087$,-828$,-3920$,-0.24%,-0.24%
2,MOZAIC,UNI,17878.000,+174614$,+10.7%,8.932,-6066.000,-54179$,9.767,8.873,24Jun24 16:40,11812.000,+104808$,+6.6%,-9.2%,-15983$,+356$,-15632$,-0.96%,-0.96%
3,MOZAIC,TRX,1348337.000,+160706$,+9.9%,0.119,91062.000,+10859$,0.119,0.119,24Jun24 14:43,1439399.000,+171580$,+10.8%,+0.0%,+19$,-4$,+15$,0.00%,0.00%
4,MOZAIC,XRP,229628.400,+110153$,+6.8%,0.478,123988.100,+59242$,0.480,0.470,24Jun24 14:43,353616.500,+166165$,+10.4%,-2.0%,-2250$,-980$,-3236$,-0.20%,-0.20%
5,MOZAIC,ETH,25.360,+86727$,+5.3%,3295.300,-2.622,-8640$,3419.840,3292.415,24Jun24 16:35,22.738,+74863$,+4.7%,-3.7%,-3232$,+8$,-3225$,-0.20%,-0.20%
6,MOZAIC,BNB,129.460,+74750$,+4.6%,565.564,8.490,+4802$,577.400,562.140,24Jun24 14:43,137.950,+77547$,+4.9%,-2.6%,-1976$,-29$,-2005$,-0.12%,-0.12%
7,MOZAIC,BTC,0.867,+54790$,+3.4%,61261.232,-0.242,-14825$,63194.900,60004.200,24Jun24 14:43,0.625,+37503$,+2.4%,-5.0%,-2766$,+304$,-2462$,-0.15%,-0.15%
8,MOZAIC,1000PEPE,1318981.000,+14395$,+0.9%,0.011,288126.000,+3087$,0.011,0.011,24Jun24 16:35,1607107.000,+17220$,+1.1%,-1.8%,-262$,-0$,-263$,-0.02%,-0.02%
9,MOZAIC,LTC,-55.181,-4048$,-0.2%,69.100,-62.736,-4335$,73.350,68.640,24Jun24 16:36,-117.917,-8094$,-0.5%,-6.4%,+260$,+29$,+288$,0.02%,0.02%
10,MOZAIC,MATIC,-23452.000,-13162$,-0.8%,0.553,11345.000,+6271$,0.561,0.552,24Jun24 14:43,-12107.000,-6685$,-0.4%,-1.6%,+211$,-6$,+205$,0.01%,0.01%
11,MOZAIC,DOT,-3018.800,-17056$,-1.0%,5.658,840.100,+4753$,5.650,5.598,24Jun24 14:43,-2178.700,-12196$,-0.8%,-0.9%,+157$,-51$,+107$,0.01%,0.01%
12,MOZAIC,SOL,-189.000,-24318$,-1.5%,128.566,22.000,+2828$,128.666,128.591,24Jun24 14:43,-167.000,-21475$,-1.4%,-0.1%,+14$,+1$,+15$,0.00%,0.00%
13,MOZAIC,DOGE,-256884.000,-31379$,-1.9%,0.118,-7653-,-9015$,0.122,0.116,24Jun24 16:35,-333414.000,-38646$,-2.4%,-5.1%,+1603$,+144$,+1746$,0.11%,0.11%
14,MOZAIC,LINK,-2545.380,-33570$,-2.1%,13.295,1158.090,+15396$,13.189,13.201,24Jun24 16:36,-1387.290,-18314$,-1.2%,+0.1%,-32$,-108$,-142$,-0.01%,-0.01%
15,MOZAIC,BCH,-92.821,-35339$,-2.2%,352.237,-35.478,-12497$,380.726,347.999,24Jun24 16:35,-128.299,-44648$,-2.8%,-8.6%,+3038$,+150$,+3187$,0.20%,0.20%
16,MOZAIC,1000SHIB,-2990412.000,-52404$,-3.2%,0.017,46466.000,+785$,0.018,0.017,24Jun24 14:39,-2943946.000,-48783$,-3.1%,-5.4%,+2851$,-15$,+2836$,0.17%,0.17%
17,MOZAIC,NEAR,-16655.000,-86473$,-5.3%,5.235,651-,+34082$,5.192,5.310,24Jun24 14:43,-10145.000,-53867$,-3.4%,+2.3%,-1960$,+484$,-1479$,-0.09%,-0.09%
18,MOZAIC,AVAX,-3923.000,-98371$,-6.0%,24.363,-99.000,-2412$,25.075,24.012,24Jun24 16:36,-4022.000,-96576$,-6.1%,-4.2%,+4171$,+35$,+4206$,0.26%,0.26%
