,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1803643$,+61.5%,,,,,,,+1842609$,+62.0%,+37.5%,+38965$,,+38965$,1.33%,1.28%
1,MOZAIC,XRP,159707.600,+377088$,+12.9%,-,-,,2.361,2.407,159707.600,+384384$,+12.9%,+1.9%,+7297$,,+7297$,0.25%,0.24%
2,MOZAIC,HBAR,582932.000,+167855$,+5.7%,-,-,,0.288,0.302,582932.000,+176037$,+5.9%,+4.9%,+8182$,,+8182$,0.28%,0.27%
3,MOZAIC,FIL,15318.400,+123941$,+4.2%,-,-,,8.091,7.975,15318.400,+122164$,+4.1%,-1.4%,-1777$,,-1777$,-0.06%,-0.06%
4,MOZAIC,XLM,228991.000,+112152$,+3.8%,-,-,,0.490,0.493,228991.000,+112897$,+3.8%,+0.7%,+745$,,+745$,0.03%,0.02%
5,MOZAIC,TRX,275346.000,+91084$,+3.1%,-,-,,0.331,0.335,275346.000,+92169$,+3.1%,+1.2%,+1085$,,+1085$,0.04%,0.04%
6,MOZAIC,ADA,63865.000,+75880$,+2.6%,-,-,,1.188,1.223,63865.000,+78138$,+2.6%,+3.0%,+2257$,,+2257$,0.08%,0.08%
7,MOZAIC,LINK,3016.740,+72656$,+2.5%,-,-,,24.084,23.829,3016.740,+71886$,+2.4%,-1.1%,-770$,,-770$,-0.03%,-0.03%
8,MOZAIC,VET,72926-,+49619$,+1.7%,-,-,,0.068,0.071,72926-,+52018$,+1.8%,+4.8%,+2399$,,+2399$,0.08%,0.08%
9,MOZAIC,DOT,3197.400,+33652$,+1.1%,-,-,,10.525,10.834,3197.400,+34641$,+1.2%,+2.9%,+988$,,+988$,0.03%,0.03%
10,MOZAIC,LTC,196.704,+26325$,+0.9%,-,-,,133.830,130.800,196.704,+25729$,+0.9%,-2.3%,-596$,,-596$,-0.02%,-0.02%
11,MOZAIC,ALGO,46938.600,+22469$,+0.8%,-,-,,0.479,0.481,46938.600,+22566$,+0.8%,+0.4%,+98$,,+98$,0.00%,0.00%
12,MOZAIC,ICP,999.000,+14674$,+0.5%,-,-,,14.689,14.354,999.000,+14340$,+0.5%,-2.3%,-334$,,-334$,-0.01%,-0.01%
13,MOZAIC,1000SHIB,425244.000,+13971$,+0.5%,-,-,,0.033,0.032,425244.000,+13479$,+0.5%,-3.5%,-492$,,-492$,-0.02%,-0.02%
14,MOZAIC,AVAX,142.000,+7498$,+0.3%,-,-,,52.802,52.558,142.000,+7463$,+0.3%,-0.5%,-35$,,-35$,-0.00%,-0.00%
15,MOZAIC,POL,-12185.000,-8645$,-0.3%,-,-,,0.709,0.714,-12185.000,-8699$,-0.3%,+0.6%,-54$,,-54$,-0.00%,-0.00%
16,MOZAIC,SUI,-2605.300,-9579$,-0.3%,-,-,,3.677,3.851,-2605.300,-10033$,-0.3%,+4.7%,-454$,,-454$,-0.02%,-0.02%
17,MOZAIC,1000PEPE,-457508.000,-9974$,-0.3%,-,-,,0.022,0.022,-457508.000,-9944$,-0.3%,-0.3%,+30$,,+30$,0.00%,0.00%
18,MOZAIC,BNB,-16.410,-12151$,-0.4%,-,-,,740.433,735.570,-16.410,-12071$,-0.4%,-0.7%,+80$,,+80$,0.00%,0.00%
19,MOZAIC,DOGE,-32935.000,-14264$,-0.5%,-,-,,0.433,0.447,-32935.000,-14717$,-0.5%,+3.2%,-454$,,-454$,-0.02%,-0.02%
20,MOZAIC,SOL,-198.000,-45413$,-1.5%,-,-,,229.360,239.010,-198.000,-47324$,-1.6%,+4.2%,-1911$,,-1911$,-0.07%,-0.07%
21,MOZAIC,BTC,-0.693,-68392$,-2.3%,-,-,,98689.144,102725.555,-0.693,-71189$,-2.4%,+4.1%,-2797$,,-2797$,-0.10%,-0.10%
22,OVERLAY,ETH,89.340,+343167$,+11.7%,-,-,,3841.130,3917.070,89.340,+349951$,+11.8%,+2.0%,+6784$,,+6784$,0.23%,0.22%
23,OVERLAY,BTC,3.322,+327845$,+11.2%,-,-,,98689.144,102725.555,3.322,+341254$,+11.5%,+4.1%,+13409$,,+13409$,0.46%,0.45%
24,OVERLAY,SOL,574.000,+131653$,+4.5%,-,-,,229.360,239.010,574.000,+137192$,+4.6%,+4.2%,+5539$,,+5539$,0.19%,0.19%
25,OVERLAY,AVAX,-179.000,-9452$,-0.3%,-,-,,52.802,52.558,-179.000,-9408$,-0.3%,-0.5%,+44$,,+44$,0.00%,0.00%
26,OVERLAY,ADA,-843-,-10016$,-0.3%,-,-,,1.188,1.223,-843-,-10314$,-0.3%,+3.0%,-298$,,-298$,-0.01%,-0.01%
