,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1535819$,+83.9%,,,+21755$,,,,,+1612534$,+85.5%,+100.0%,+54613$,+344$,+54902$,3.00%,2.97%
1,MOZAIC,ADA,54515-,+315969$,+17.3%,0.654,-8245.000,-5395$,0.580,0.673,2024-11-15  15:34,536905.000,+361076$,+19.2%,+16.0%,+50652$,-149$,+50503$,2.76%,2.75%
2,MOZAIC,DOGE,663002.000,+240490$,+13.1%,0.368,-11538.000,-4248$,0.363,0.358,2024-11-15  15:34,651464.000,+232986$,+12.4%,-1.4%,-3378$,+122$,-3257$,-0.18%,-0.18%
3,MOZAIC,1000SHIB,6971968.000,+163332$,+8.9%,0.024,-1844635.000,-43873$,0.023,0.024,2024-11-15  15:34,5127333.000,+122045$,+6.5%,+1.6%,+2620$,-35$,+2574$,0.14%,0.14%
4,MOZAIC,SOL,438.000,+91822$,+5.0%,212.326,-39.000,-8281$,209.640,210.063,2024-11-15  15:34,399.000,+83815$,+4.4%,+0.2%,+185$,+88$,+273$,0.01%,0.01%
5,MOZAIC,1000PEPE,4314833.000,+89206$,+4.9%,0.021,1174876.000,+24533$,0.021,0.022,2024-11-15  15:14,5489709.000,+119857$,+6.4%,+5.6%,+5000$,+1118$,+6110$,0.33%,0.33%
6,MOZAIC,BTC,0.488,+42636$,+2.3%,89228.075,-0.128,-11421$,87369.100,89722.305,2024-11-15  15:14,0.360,+32300$,+1.7%,+2.7%,+1148$,-63$,+1082$,0.06%,0.06%
7,MOZAIC,SUI,12570.800,+42167$,+2.3%,3.380,-810.100,-2738$,3.354,3.289,2024-11-15  13:16,11760.700,+38681$,+2.1%,-1.9%,-822$,+73$,-749$,-0.04%,-0.04%
8,MOZAIC,NEAR,3735.000,+20236$,+1.1%,5.433,1104.000,+5999$,5.418,5.345,2024-11-15  15:15,4839.000,+25863$,+1.4%,-1.4%,-274$,-98$,-373$,-0.02%,-0.02%
9,MOZAIC,AVAX,307.000,+9581$,+0.5%,32.225,-84.000,-2707$,31.207,32.134,2024-11-15  15:34,223.000,+7166$,+0.4%,+3.0%,+284$,+8$,+292$,0.02%,0.02%
10,MOZAIC,LINK,649.090,+8441$,+0.5%,13.486,-188.990,-2549$,13.005,13.346,2024-11-15  15:34,460.100,+6140$,+0.3%,+2.6%,+221$,+27$,+248$,0.01%,0.01%
11,MOZAIC,ETH,2.755,+8432$,+0.5%,3084.850,-0.441,-1360$,3060.780,3037.128,2024-11-15  15:34,2.314,+7028$,+0.4%,-0.8%,-65$,+21$,-44$,-0.00%,-0.00%
12,MOZAIC,UNI,965.000,+7895$,+0.4%,8.150,-285.000,-2323$,8.181,8.226,2024-11-15  15:34,68-,+5594$,+0.3%,+0.5%,+43$,-22$,+21$,0.00%,0.00%
13,MOZAIC,BCH,15.830,+6566$,+0.4%,426.749,-4.820,-2057$,414.790,422.377,2024-11-15  15:34,11.010,+4650$,+0.2%,+1.8%,+120$,+21$,+141$,0.01%,0.01%
14,MOZAIC,XRP,-3557.500,-2754$,-0.2%,0.881,51916.400,+45744$,0.774,0.878,2024-11-15  15:15,48358.900,+42464$,+2.3%,+13.4%,-370$,-155$,-536$,-0.03%,-0.03%
15,MOZAIC,TON,-2174.900,-11393$,-0.6%,5.354,637.200,+3411$,5.238,5.338,2024-11-15  15:15,-1537.700,-8208$,-0.4%,+1.9%,-216$,-10$,-227$,-0.01%,-0.01%
16,OVERLAY,BTC,9.088,+794010$,+43.4%,89117.000,-0.464,-41350$,87369.100,89722.305,2024-11-15  15:15,8.624,+773765$,+41.0%,+2.7%,+21386$,-281$,+21097$,1.15%,1.14%
17,OVERLAY,ETH,58.638,+179478$,+9.8%,3067.715,2.585,+7930$,3060.780,3037.128,2024-11-15  15:34,61.223,+185942$,+9.9%,-0.8%,-1387$,-79$,-1468$,-0.08%,-0.08%
18,OVERLAY,SOL,19-,+39832$,+2.2%,212.274,43.000,+9128$,209.640,210.063,2024-11-15  15:34,233.000,+48945$,+2.6%,+0.2%,+80$,-95$,-15$,-0.00%,-0.00%
19,OVERLAY,1000PEPE,-449236.000,-9288$,-0.5%,0.021,55488.000,+1159$,0.021,0.022,2024-11-15  15:15,-393748.000,-8597$,-0.5%,+5.6%,-521$,+53$,-468$,-0.03%,-0.03%
20,OVERLAY,APT,-926.900,-10422$,-0.6%,11.729,87.300,+1024$,11.244,11.558,2024-11-15  15:34,-839.600,-9704$,-0.5%,+2.8%,-292$,-15$,-307$,-0.02%,-0.02%
21,OVERLAY,NEAR,-259-,-14033$,-0.8%,5.432,132.000,+717$,5.418,5.345,2024-11-15  15:16,-2458.000,-13137$,-0.7%,-1.4%,+190$,-12$,+178$,0.01%,0.01%
22,OVERLAY,DOT,-3732.500,-17836$,-1.0%,4.998,135.800,+679$,4.779,5.017,2024-11-15  14:11,-3596.700,-18045$,-1.0%,+5.0%,-890$,+3$,-887$,-0.05%,-0.05%
23,OVERLAY,LTC,-240.847,-19852$,-1.1%,84.398,18.032,+1522$,82.426,82.270,2024-11-15  15:17,-222.815,-18331$,-1.0%,-0.2%,+38$,-38$,-1$,-0.00%,-0.00%
24,OVERLAY,SUI,-7069.800,-23715$,-1.3%,3.402,200.500,+682$,3.354,3.289,2024-11-15  13:16,-6869.300,-22593$,-1.2%,-1.9%,+462$,-23$,+439$,0.02%,0.02%
25,OVERLAY,LINK,-1829.930,-23798$,-1.3%,13.478,264.870,+3570$,13.005,13.346,2024-11-15  15:34,-1565.060,-20887$,-1.1%,+2.6%,-624$,-35$,-659$,-0.04%,-0.04%
26,OVERLAY,BCH,-59.217,-24563$,-1.3%,426.738,7.916,+3378$,414.790,422.377,2024-11-15  15:34,-51.301,-21668$,-1.1%,+1.8%,-449$,-35$,-484$,-0.03%,-0.03%
27,OVERLAY,ADA,-63923.000,-37050$,-2.0%,0.654,8245.000,+5395$,0.580,0.673,2024-11-15  15:34,-55678.000,-37444$,-2.0%,+16.0%,-5939$,+149$,-5790$,-0.32%,-0.32%
28,OVERLAY,DOGE,-105722.000,-38348$,-2.1%,0.367,17906.000,+6563$,0.363,0.358,2024-11-15  15:34,-87816.000,-31406$,-1.7%,-1.4%,+539$,-159$,+379$,0.02%,0.02%
29,OVERLAY,1000SHIB,-1655572.000,-38785$,-2.1%,0.024,212903.000,+5091$,0.023,0.024,2024-11-15  15:34,-1442669.000,-34340$,-1.8%,+1.6%,-622$,-23$,-645$,-0.04%,-0.04%
