,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+926522$,+50.7%,,,,,,,+941357$,+51.1%,+75.4%,+14834$,,+14834$,0.81%,0.81%
1,MOZAIC,BCH,996.112,+324389$,+17.7%,-,-,,325.655,331.390,996.112,+330102$,+17.9%,+1.8%,+5712$,,+5712$,0.31%,0.31%
2,MOZAIC,XRP,56755.200,+127767$,+7.0%,-,-,,2.251,2.315,56755.200,+131407$,+7.1%,+2.8%,+3639$,,+3639$,0.20%,0.20%
3,MOZAIC,ADA,144314.000,+101352$,+5.5%,-,-,,0.702,0.721,144314.000,+103978$,+5.6%,+2.6%,+2626$,,+2626$,0.14%,0.14%
4,MOZAIC,BNB,158.090,+91608$,+5.0%,-,-,,579.470,579.075,158.090,+91546$,+5.0%,-0.1%,-62$,,-62$,-0.00%,-0.00%
5,MOZAIC,TRX,373788.000,+84114$,+4.6%,-,-,,0.225,0.221,373788.000,+82759$,+4.5%,-1.6%,-1356$,,-1356$,-0.07%,-0.07%
6,MOZAIC,OM,12961.900,+81831$,+4.5%,-,-,,6.313,6.262,12961.900,+81161$,+4.4%,-0.8%,-670$,,-670$,-0.04%,-0.04%
7,MOZAIC,HBAR,287925.000,+54493$,+3.0%,-,-,,0.189,0.193,287925.000,+55485$,+3.0%,+1.8%,+992$,,+992$,0.05%,0.05%
8,MOZAIC,XLM,108877.000,+29783$,+1.6%,-,-,,0.274,0.276,108877.000,+30103$,+1.6%,+1.1%,+319$,,+319$,0.02%,0.02%
9,MOZAIC,LINK,-540.250,-7040$,-0.4%,-,-,,13.031,14.102,-540.250,-7618$,-0.4%,+8.2%,-579$,,-579$,-0.03%,-0.03%
