,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1535785$,+57.0%,,,+74278$,,,,,+1602456$,+59.6%,-21.4%,-6025$,-1580$,-7737$,-0.29%,-0.30%
1,MOZAIC,XLM,542623.000,+243133$,+9.0%,0.450,122448.000,+55154$,0.448,0.448,2025-01-04  16:03,665071.000,+297752$,+11.1%,-0.1%,-201$,-334$,-547$,-0.02%,-0.02%
2,MOZAIC,SOL,892.000,+194394$,+7.2%,214.531,-20-,-42906$,217.930,215.150,2025-01-04  16:03,692.000,+148884$,+5.5%,-1.3%,-2480$,-124$,-2614$,-0.10%,-0.10%
3,MOZAIC,BNB,252.310,+180451$,+6.7%,711.796,-101.040,-71920$,715.194,712.053,2025-01-04  16:04,151.270,+107712$,+4.0%,-0.4%,-792$,-26$,-832$,-0.03%,-0.03%
4,MOZAIC,AAVE,491.800,+172523$,+6.4%,350.829,-93.600,-32838$,350.800,352.260,2025-01-04  16:04,398.200,+140270$,+5.2%,+0.4%,+718$,-134$,+577$,0.02%,0.02%
5,MOZAIC,SUI,34231.500,+170648$,+6.3%,5.197,9099.500,+47294$,4.985,5.145,2025-01-04  14:38,43331.000,+222931$,+8.3%,+3.2%,+5468$,-478$,+4981$,0.18%,0.18%
6,MOZAIC,HBAR,429184.000,+134588$,+5.0%,0.306,35426.000,+10828$,0.314,0.306,2025-01-04  14:38,46461-,+142329$,+5.3%,-2.3%,-3112$,+24$,-3090$,-0.11%,-0.12%
7,MOZAIC,ADA,108498.000,+118188$,+4.4%,1.071,38584.000,+41308$,1.089,1.074,2025-01-04  16:04,147082.000,+157951$,+5.9%,-1.4%,-1672$,+128$,-1551$,-0.06%,-0.06%
8,MOZAIC,1000PEPE,4981343.000,+107554$,+4.0%,0.021,-2287168.000,-47585$,0.022,0.021,2025-01-04  16:04,2694175.000,+56113$,+2.1%,-3.5%,-3804$,-52$,-3863$,-0.14%,-0.14%
9,MOZAIC,XRP,41737.100,+102435$,+3.8%,2.431,2910.800,+7076$,2.454,2.422,2025-01-04  14:38,44647.900,+108151$,+4.0%,-1.3%,-1336$,-26$,-1362$,-0.05%,-0.05%
10,MOZAIC,TRX,108586.000,+29339$,+1.1%,0.270,-43576.000,-11765$,0.270,0.270,2025-01-04  16:08,6501-,+17572$,+0.7%,+0.0%,+12$,-13$,-3$,-0.00%,-0.00%
11,MOZAIC,TON,3177.900,+18440$,+0.7%,5.736,-9299.100,-53337$,5.803,5.740,2025-01-04  14:38,-6121.200,-35138$,-1.3%,-1.1%,-197$,-44$,-250$,-0.01%,-0.01%
12,MOZAIC,LINK,-410.690,-9644$,-0.4%,23.394,-424.570,-9932$,23.483,23.387,2025-01-04  14:38,-835.260,-19534$,-0.7%,-0.4%,+40$,+3$,+41$,0.00%,0.00%
13,MOZAIC,ETH,-2.930,-10571$,-0.4%,3641.005,-0.184,-670$,3607.870,3626.190,2025-01-04  14:38,-3.114,-11292$,-0.4%,+0.5%,-54$,+3$,-51$,-0.00%,-0.00%
14,MOZAIC,AVAX,-298.000,-12500$,-0.5%,41.366,-24-,-9928$,41.947,41.504,2025-01-04  16:03,-538.000,-22329$,-0.8%,-1.1%,+132$,-33$,+97$,0.00%,0.00%
15,MOZAIC,ICP,-116-,-14371$,-0.5%,12.345,568.000,+7012$,12.389,12.250,2025-01-04  16:04,-592.000,-7252$,-0.3%,-1.1%,+161$,-54$,+105$,0.00%,0.00%
16,MOZAIC,DOGE,-54466.000,-20691$,-0.8%,0.384,175057.000,+67148$,0.380,0.382,2025-01-04  14:38,120591.000,+46060$,+1.7%,+0.5%,-113$,-285$,-412$,-0.02%,-0.02%
17,MOZAIC,DOT,-2782.300,-21571$,-0.8%,7.825,11.800,+92$,7.753,7.712,2025-01-04  14:38,-2770.500,-21366$,-0.8%,-0.5%,+114$,-1$,+112$,0.00%,0.00%
