,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1441267$,+55.8%,,,+0$,,,,,+1436301$,+55.8%,-68.3%,-4966$,-0$,-4966$,-0.19%,-0.19%
1,MOZAIC,LTC,3121.774,+380888$,+14.8%,-,-,,122.010,121.412,0,3121.774,+379021$,+14.7%,-0.5%,-1867$,,-1867$,-0.07%,-0.07%
2,MOZAIC,OM,58932.100,+341479$,+13.2%,-,-,,5.794,5.729,0,58932.100,+337630$,+13.1%,-1.1%,-3848$,,-3848$,-0.15%,-0.15%
3,MOZAIC,TRX,998137.000,+242647$,+9.4%,0.240,-2334.000,-560$,0.243,0.240,2025-02-13  08:15,995803.000,+239298$,+9.3%,-1.1%,-2788$,-1$,-2789$,-0.11%,-0.11%
4,MOZAIC,BNB,277.840,+193585$,+7.5%,-,-,,696.750,702.446,0,277.840,+195168$,+7.6%,+0.8%,+1583$,,+1583$,0.06%,0.06%
5,MOZAIC,BTC,1.757,+171888$,+6.7%,-,-,,97830.654,96158.274,0,1.757,+168950$,+6.6%,-1.7%,-2938$,,-2938$,-0.11%,-0.11%
6,MOZAIC,SOL,827.000,+162642$,+6.3%,192.605,-4.000,-770$,196.666,192.847,2025-02-13  08:15,823.000,+158713$,+6.2%,-1.9%,-3158$,-1$,-3159$,-0.12%,-0.12%
7,MOZAIC,XRP,4971.600,+12292$,+0.5%,2.435,-315.400,-768$,2.472,2.442,2025-02-13  08:15,4656.200,+11369$,+0.4%,-1.2%,-153$,-2$,-155$,-0.01%,-0.01%
8,MOZAIC,XLM,-21577.000,-7183$,-0.3%,0.324,-6885.000,-2232$,0.333,0.326,2025-02-13  08:15,-28462.000,-9288$,-0.4%,-2.0%,+143$,-15$,+128$,0.00%,0.00%
9,MOZAIC,DOGE,-58188.000,-15366$,-0.6%,0.258,-2757.000,-711$,0.264,0.258,2025-02-13  08:15,-60945.000,-15730$,-0.6%,-2.3%,+347$,-0$,+347$,0.01%,0.01%
10,MOZAIC,ADA,-24276.000,-19401$,-0.8%,-,-,,0.799,0.782,0,-24276.000,-18974$,-0.7%,-2.2%,+427$,,+427$,0.02%,0.02%
11,MOZAIC,DOT,-3771.300,-19707$,-0.8%,-,-,,5.225,5.136,0,-3771.300,-19370$,-0.8%,-1.7%,+337$,,+337$,0.01%,0.01%
12,MOZAIC,SUI,-7363.700,-26364$,-1.0%,-,-,,3.580,3.528,0,-7363.700,-25982$,-1.0%,-1.4%,+381$,,+381$,0.01%,0.01%
13,MOZAIC,ETH,-17.046,-46651$,-1.8%,2670.515,0.010,+27$,2736.760,2675.960,2025-02-13  08:15,-17.036,-45588$,-1.8%,-2.2%,+1036$,+0$,+1036$,0.04%,0.04%
14,MOZAIC,HBAR,-200885.000,-47224$,-1.8%,0.226,-3124.000,-707$,0.235,0.228,2025-02-13  08:15,-204009.000,-46460$,-1.8%,-3.1%,+1475$,-5$,+1470$,0.06%,0.06%
15,MOZAIC,LINK,-2867.820,-55063$,-2.1%,18.797,-38.570,-725$,19.200,18.775,2025-02-13  08:15,-2906.390,-54567$,-2.1%,-2.2%,+1220$,+1$,+1220$,0.05%,0.05%
16,MOZAIC,UNI,-7426.000,-73859$,-2.9%,-,-,,9.946,9.688,0,-7426.000,-71947$,-2.8%,-2.6%,+1912$,,+1912$,0.07%,0.07%
17,MOZAIC,BCH,-231.849,-79524$,-3.1%,-,-,,343.000,333.704,0,-231.849,-77369$,-3.0%,-2.7%,+2155$,,+2155$,0.08%,0.08%
18,MOZAIC,AVAX,-4643.000,-122988$,-4.8%,-,-,,26.489,25.606,0,-4643.000,-118889$,-4.6%,-3.3%,+4100$,,+4100$,0.16%,0.16%
19,MOZAIC,TON,-42179.900,-161591$,-6.3%,3.700,-231.600,-857$,3.831,3.706,2025-02-13  08:15,-42411.500,-157167$,-6.1%,-3.3%,+5283$,-1$,+5282$,0.20%,0.20%
20,OVERLAY,BTC,14.241,+1393206$,+54.0%,-,-,,97830.654,96158.274,0,14.241,+1369390$,+53.2%,-1.7%,-23816$,,-23816$,-0.92%,-0.92%
21,OVERLAY,ETH,30.310,+82951$,+3.2%,2670.515,-0.010,-27$,2736.760,2675.960,2025-02-13  08:15,30.300,+81082$,+3.1%,-2.2%,-1843$,-0$,-1843$,-0.07%,-0.07%
22,OVERLAY,SOL,224.000,+44053$,+1.7%,192.605,4.000,+770$,196.666,192.847,2025-02-13  08:15,228.000,+43969$,+1.7%,-1.9%,-855$,+1$,-854$,-0.03%,-0.03%
23,OVERLAY,HBAR,-117161.000,-27542$,-1.1%,0.226,3124.000,+707$,0.235,0.228,2025-02-13  08:15,-114037.000,-25970$,-1.0%,-3.1%,+860$,+5$,+865$,0.03%,0.03%
24,OVERLAY,LTC,-228.368,-27863$,-1.1%,-,-,,122.010,121.412,0,-228.368,-27727$,-1.1%,-0.5%,+137$,,+137$,0.01%,0.01%
25,OVERLAY,DOT,-5737.200,-29979$,-1.2%,-,-,,5.225,5.136,0,-5737.200,-29467$,-1.1%,-1.7%,+512$,,+512$,0.02%,0.02%
26,OVERLAY,1000SHIB,-1894999.000,-32185$,-1.2%,-,-,,0.017,0.016,0,-1894999.000,-31233$,-1.2%,-3.0%,+952$,,+952$,0.04%,0.04%
27,OVERLAY,TON,-12813.600,-49089$,-1.9%,3.700,231.600,+857$,3.831,3.706,2025-02-13  08:15,-12582.000,-46626$,-1.8%,-3.3%,+1605$,+1$,+1606$,0.06%,0.06%
28,OVERLAY,SUI,-17417.200,-62357$,-2.4%,-,-,,3.580,3.528,0,-17417.200,-61455$,-2.4%,-1.4%,+902$,,+902$,0.03%,0.03%
29,OVERLAY,XRP,-30995.100,-76632$,-3.0%,2.435,315.400,+768$,2.472,2.442,2025-02-13  08:15,-30679.700,-74908$,-2.9%,-1.2%,+954$,+2$,+956$,0.04%,0.04%
30,OVERLAY,LINK,-4015.090,-77091$,-3.0%,18.797,38.570,+725$,19.200,18.775,2025-02-13  08:15,-3976.520,-74659$,-2.9%,-2.2%,+1707$,-1$,+1707$,0.07%,0.07%
31,OVERLAY,DOGE,-293066.000,-77390$,-3.0%,0.258,2757.000,+711$,0.264,0.258,2025-02-13  08:15,-290309.000,-74929$,-2.9%,-2.3%,+1749$,+0$,+1750$,0.07%,0.07%
32,OVERLAY,XLM,-23977-,-79824$,-3.1%,0.324,6885.000,+2232$,0.333,0.326,2025-02-13  08:15,-232885.000,-75993$,-3.0%,-2.0%,+1584$,+15$,+1599$,0.06%,0.06%
33,OVERLAY,AVAX,-3098.000,-82063$,-3.2%,-,-,,26.489,25.606,0,-3098.000,-79327$,-3.1%,-3.3%,+2736$,,+2736$,0.11%,0.11%
34,OVERLAY,ADA,-110892.000,-88625$,-3.4%,-,-,,0.799,0.782,0,-110892.000,-86674$,-3.4%,-2.2%,+1950$,,+1950$,0.08%,0.08%
35,OVERLAY,TRX,-392913.000,-95517$,-3.7%,0.240,2334.000,+560$,0.243,0.240,2025-02-13  08:15,-390579.000,-93859$,-3.6%,-1.1%,+1098$,+1$,+1099$,0.04%,0.04%
36,OVERLAY,BNB,-148.240,-103286$,-4.0%,-,-,,696.750,702.446,0,-148.240,-104131$,-4.0%,+0.8%,-844$,,-844$,-0.03%,-0.03%
