,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+115317$,+49.5%,,,,,,,+116261$,+49.7%,-11.9%,+946$,,+946$,0.41%,0.40%
1,MOZAIC,LINK,2752.560,+48604$,+20.8%,-,-,,17.658,17.922,2752.560,+49332$,+21.1%,+1.5%,+728$,,+728$,0.31%,0.31%
2,MOZAIC,TRX,319334.000,+37428$,+16.1%,-,-,,0.117,0.117,319334.000,+37474$,+16.0%,+0.1%,+45$,,+45$,0.02%,0.02%
3,MOZAIC,SOL,346.000,+33880$,+14.5%,-,-,,97.918,97.070,346.000,+33586$,+14.3%,-0.9%,-293$,,-293$,-0.13%,-0.13%
4,MOZAIC,AVAX,426.000,+15316$,+6.6%,-,-,,35.954,35.643,426.000,+15184$,+6.5%,-0.9%,-132$,,-132$,-0.06%,-0.06%
5,MOZAIC,ETC,405.440,+10081$,+4.3%,-,-,,24.864,25.332,405.440,+10271$,+4.4%,+1.9%,+190$,,+190$,0.08%,0.08%
6,MOZAIC,BTC,0.163,+7008$,+3.0%,-,-,,42993.244,42861.500,0.163,+6986$,+3.0%,-0.3%,-21$,,-21$,-0.01%,-0.01%
7,MOZAIC,BNB,13.140,+3938$,+1.7%,-,-,,299.670,299.920,13.140,+3941$,+1.7%,+0.1%,+3$,,+3$,0.00%,0.00%
8,MOZAIC,ICP,279.000,+3556$,+1.5%,-,-,,12.744,12.821,279.000,+3577$,+1.5%,+0.6%,+22$,,+22$,0.01%,0.01%
9,MOZAIC,MATIC,4319.000,+3389$,+1.5%,-,-,,0.785,0.777,4319.000,+3357$,+1.4%,-0.9%,-32$,,-32$,-0.01%,-0.01%
10,MOZAIC,ADA,2095.000,+1074$,+0.5%,-,-,,0.512,0.505,2095.000,+1058$,+0.5%,-1.4%,-15$,,-15$,-0.01%,-0.01%
11,MOZAIC,ETH,0.285,+654$,+0.3%,-,-,,2295.437,2299.380,0.285,+655$,+0.3%,+0.2%,+1$,,+1$,0.00%,0.00%
12,MOZAIC,DOGE,-41176.000,-3241$,-1.4%,-,-,,0.079,0.079,-41176.000,-3239$,-1.4%,-0.1%,+2$,,+2$,0.00%,0.00%
13,MOZAIC,1000SHIB,-505954.000,-4609$,-2.0%,-,-,,0.009,0.009,-505954.000,-4567$,-2.0%,-0.9%,+42$,,+42$,0.02%,0.02%
14,MOZAIC,DOT,-688.900,-4701$,-2.0%,-,-,,6.824,6.772,-688.900,-4665$,-2.0%,-0.8%,+36$,,+36$,0.02%,0.02%
15,MOZAIC,ATOM,-1276.950,-11549$,-5.0%,-,-,,9.044,9.029,-1276.950,-11530$,-4.9%,-0.2%,+19$,,+19$,0.01%,0.01%
16,MOZAIC,XRP,-24975.700,-12951$,-5.6%,-,-,,0.519,0.511,-24975.700,-12756$,-5.4%,-1.5%,+195$,,+195$,0.08%,0.08%
17,OVERLAY,BTC,1.140,+49012$,+21.0%,-,-,,42993.244,42861.500,1.140,+48862$,+20.9%,-0.3%,-150$,,-150$,-0.06%,-0.07%
18,OVERLAY,ICP,-141.000,-1797$,-0.8%,-,-,,12.744,12.821,-141.000,-1808$,-0.8%,+0.6%,-11$,,-11$,-0.00%,-0.00%
19,OVERLAY,DOT,-344.300,-2350$,-1.0%,-,-,,6.824,6.772,-344.300,-2332$,-1.0%,-0.8%,+18$,,+18$,0.01%,0.01%
