,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+212917$,+51.8%,,,,,,,+219497$,+52.6%,+56.5%,+6583$,,+6583$,1.60%,1.53%
1,MOZAIC,UNI,274-,+34647$,+8.4%,-,-,,12.645,12.890,274-,+35319$,+8.5%,+1.9%,+672$,,+672$,0.16%,0.16%
2,MOZAIC,DOGE,225303.000,+34625$,+8.4%,-,-,,0.154,0.163,225303.000,+36693$,+8.8%,+6.0%,+2068$,,+2068$,0.50%,0.50%
3,MOZAIC,1000SHIB,1482558.000,+33443$,+8.1%,-,-,,0.023,0.027,1482558.000,+39596$,+9.5%,+18.4%,+6153$,,+6153$,1.50%,1.49%
4,MOZAIC,BCH,60.950,+28710$,+7.0%,-,-,,471.050,444.190,60.950,+27073$,+6.5%,-5.7%,-1637$,,-1637$,-0.40%,-0.40%
5,MOZAIC,FIL,2634.400,+27637$,+6.7%,-,-,,10.491,9.916,2634.400,+26123$,+6.3%,-5.5%,-1515$,,-1515$,-0.37%,-0.37%
6,MOZAIC,STX,8109.000,+24710$,+6.0%,-,-,,3.047,3.008,8109.000,+24390$,+5.8%,-1.3%,-319$,,-319$,-0.08%,-0.08%
7,MOZAIC,KAS,46374.000,+7761$,+1.9%,-,-,,0.167,0.163,46374.000,+7554$,+1.8%,-2.7%,-207$,,-207$,-0.05%,-0.05%
8,MOZAIC,HBAR,64186.000,+7255$,+1.8%,-,-,,0.113,0.117,64186.000,+7516$,+1.8%,+3.6%,+261$,,+261$,0.06%,0.06%
9,MOZAIC,LTC,76.416,+6939$,+1.7%,-,-,,90.808,89.580,76.416,+6845$,+1.6%,-1.4%,-94$,,-94$,-0.02%,-0.02%
10,MOZAIC,APT,317.800,+3691$,+0.9%,-,-,,11.613,11.970,317.800,+3804$,+0.9%,+3.1%,+114$,,+114$,0.03%,0.03%
11,MOZAIC,SOL,22.000,+2867$,+0.7%,-,-,,130.311,130.985,22.000,+2882$,+0.7%,+0.5%,+15$,,+15$,0.00%,0.00%
12,MOZAIC,LINK,-82.990,-1703$,-0.4%,-,-,,20.525,20.387,-82.990,-1692$,-0.4%,-0.7%,+11$,,+11$,0.00%,0.00%
13,MOZAIC,ICP,-637.000,-8409$,-2.0%,-,-,,13.201,13.152,-637.000,-8378$,-2.0%,-0.4%,+31$,,+31$,0.01%,0.01%
14,OVERLAY,BTC,2.437,+153954$,+37.5%,-,-,,63173.700,65145.844,2.437,+158760$,+38.1%,+3.1%,+4806$,,+4806$,1.17%,1.15%
15,OVERLAY,ETC,-64.050,-2154$,-0.5%,-,-,,33.634,33.923,-64.050,-2173$,-0.5%,+0.9%,-19$,,-19$,-0.00%,-0.00%
16,OVERLAY,BCH,-4.772,-2248$,-0.5%,-,-,,471.050,444.190,-4.772,-2120$,-0.5%,-5.7%,+128$,,+128$,0.03%,0.03%
17,OVERLAY,UNI,-181.000,-2289$,-0.6%,-,-,,12.645,12.890,-181.000,-2333$,-0.6%,+1.9%,-44$,,-44$,-0.01%,-0.01%
18,OVERLAY,TON,-1753.800,-4696$,-1.1%,-,-,,2.677,2.723,-1753.800,-4776$,-1.1%,+1.7%,-80$,,-80$,-0.02%,-0.02%
19,OVERLAY,LTC,-58.325,-5296$,-1.3%,-,-,,90.808,89.580,-58.325,-5225$,-1.3%,-1.4%,+72$,,+72$,0.02%,0.02%
20,OVERLAY,MATIC,-4869.000,-5308$,-1.3%,-,-,,1.090,1.096,-4869.000,-5339$,-1.3%,+0.6%,-30$,,-30$,-0.01%,-0.01%
21,OVERLAY,ICP,-406.000,-5360$,-1.3%,-,-,,13.201,13.152,-406.000,-5340$,-1.3%,-0.4%,+20$,,+20$,0.00%,0.00%
22,OVERLAY,DOT,-578.400,-5661$,-1.4%,-,-,,9.788,10.035,-578.400,-5804$,-1.4%,+2.5%,-143$,,-143$,-0.03%,-0.04%
23,OVERLAY,1000SHIB,-314103.000,-7085$,-1.7%,-,-,,0.023,0.027,-314103.000,-8389$,-2.0%,+18.4%,-1304$,,-1304$,-0.32%,-0.32%
24,OVERLAY,DOGE,-79841.000,-12270$,-3.0%,-,-,,0.154,0.163,-79841.000,-13003$,-3.1%,+6.0%,-733$,,-733$,-0.18%,-0.18%
25,OVERLAY,LINK,-610.430,-12529$,-3.0%,-,-,,20.525,20.387,-610.430,-12445$,-3.0%,-0.7%,+84$,,+84$,0.02%,0.02%
26,OVERLAY,TRX,-8908-,-12537$,-3.1%,-,-,,0.141,0.140,-8908-,-12510$,-3.0%,-0.2%,+28$,,+28$,0.01%,0.01%
27,OVERLAY,AVAX,-295.000,-12578$,-3.1%,-,-,,42.636,43.344,-295.000,-12786$,-3.1%,+1.7%,-209$,,-209$,-0.05%,-0.05%
28,OVERLAY,BNB,-30.430,-12620$,-3.1%,-,-,,414.720,416.440,-30.430,-12672$,-3.0%,+0.4%,-52$,,-52$,-0.01%,-0.01%
29,OVERLAY,ADA,-17361.000,-12650$,-3.1%,-,-,,0.729,0.778,-17361.000,-13516$,-3.2%,+6.8%,-866$,,-866$,-0.21%,-0.21%
30,OVERLAY,XRP,-20224.500,-12683$,-3.1%,-,-,,0.627,0.654,-20224.500,-13232$,-3.2%,+4.3%,-549$,,-549$,-0.13%,-0.14%
31,OVERLAY,SOL,-117.000,-15246$,-3.7%,-,-,,130.311,130.985,-117.000,-15325$,-3.7%,+0.5%,-79$,,-79$,-0.02%,-0.02%
