,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+219412$,+49.9%,,,,,,,+218927$,+49.9%,+98.9%,-486$,,-486$,-0.11%,-0.18%
1,MOZAIC,DOGE,267335.000,+48659$,+11.1%,-,-,,0.182,0.186,267335.000,+49646$,+11.3%,+2.0%,+986$,,+986$,0.22%,0.22%
2,MOZAIC,1000SHIB,1253976.000,+45023$,+10.2%,-,-,,0.036,0.040,1253976.000,+50438$,+11.5%,+12.0%,+5415$,,+5415$,1.23%,1.22%
3,MOZAIC,BCH,65.102,+30844$,+7.0%,-,-,,473.780,446.810,65.102,+29088$,+6.6%,-5.7%,-1756$,,-1756$,-0.40%,-0.40%
4,MOZAIC,UNI,2073.000,+25639$,+5.8%,-,-,,12.368,13.469,2073.000,+27922$,+6.4%,+8.9%,+2283$,,+2283$,0.52%,0.51%
5,MOZAIC,FIL,2254.100,+22592$,+5.1%,-,-,,10.023,10.215,2254.100,+23025$,+5.2%,+1.9%,+433$,,+433$,0.10%,0.10%
6,MOZAIC,STX,4058.000,+12312$,+2.8%,-,-,,3.034,2.905,4058.000,+11788$,+2.7%,-4.3%,-523$,,-523$,-0.12%,-0.12%
7,MOZAIC,ADA,9148.000,+7046$,+1.6%,-,-,,0.770,0.776,9148.000,+7096$,+1.6%,+0.7%,+50$,,+50$,0.01%,0.01%
8,MOZAIC,ETC,182.980,+6584$,+1.5%,-,-,,35.984,37.501,182.980,+6862$,+1.6%,+4.2%,+278$,,+278$,0.06%,0.06%
9,MOZAIC,HBAR,32081.000,+3762$,+0.9%,-,-,,0.117,0.125,32081.000,+4010$,+0.9%,+6.6%,+248$,,+248$,0.06%,0.06%
10,MOZAIC,KAS,22907.000,+3721$,+0.8%,-,-,,0.162,0.165,22907.000,+3774$,+0.9%,+1.4%,+53$,,+53$,0.01%,0.01%
11,MOZAIC,LTC,37.591,+3346$,+0.8%,-,-,,89.000,89.930,37.591,+3381$,+0.8%,+1.0%,+35$,,+35$,0.01%,0.01%
12,MOZAIC,ICP,-289.000,-3864$,-0.9%,-,-,,13.371,16.302,-289.000,-4711$,-1.1%,+21.9%,-847$,,-847$,-0.19%,-0.19%
13,OVERLAY,BTC,2.631,+179645$,+40.9%,-,-,,68280.200,66893.544,2.631,+175997$,+40.1%,-2.0%,-3648$,,-3648$,-0.83%,-0.85%
14,OVERLAY,UNI,-181.000,-2239$,-0.5%,-,-,,12.368,13.469,-181.000,-2438$,-0.6%,+8.9%,-199$,,-199$,-0.05%,-0.05%
15,OVERLAY,BCH,-5.335,-2528$,-0.6%,-,-,,473.780,446.810,-5.335,-2384$,-0.5%,-5.7%,+144$,,+144$,0.03%,0.03%
16,OVERLAY,FIL,-392.000,-3929$,-0.9%,-,-,,10.023,10.215,-392.000,-4004$,-0.9%,+1.9%,-75$,,-75$,-0.02%,-0.02%
17,OVERLAY,TON,-1753.800,-4793$,-1.1%,-,-,,2.733,2.728,-1753.800,-4784$,-1.1%,-0.2%,+9$,,+9$,0.00%,0.00%
18,OVERLAY,LTC,-61.258,-5452$,-1.2%,-,-,,89.000,89.930,-61.258,-5509$,-1.3%,+1.0%,-57$,,-57$,-0.01%,-0.01%
19,OVERLAY,MATIC,-4869.000,-5575$,-1.3%,-,-,,1.145,1.141,-4869.000,-5555$,-1.3%,-0.4%,+20$,,+20$,0.00%,0.00%
20,OVERLAY,ICP,-446.000,-5963$,-1.4%,-,-,,13.371,16.302,-446.000,-7271$,-1.7%,+21.9%,-1307$,,-1307$,-0.30%,-0.30%
21,OVERLAY,1000SHIB,-214435.000,-7699$,-1.8%,-,-,,0.036,0.040,-214435.000,-8625$,-2.0%,+12.0%,-926$,,-926$,-0.21%,-0.21%
22,OVERLAY,LINK,-434.970,-8886$,-2.0%,-,-,,20.429,20.833,-434.970,-9062$,-2.1%,+2.0%,-176$,,-176$,-0.04%,-0.04%
23,OVERLAY,DOT,-1078.400,-10640$,-2.4%,-,-,,9.867,10.581,-1078.400,-11411$,-2.6%,+7.2%,-770$,,-770$,-0.18%,-0.18%
24,OVERLAY,DOGE,-68887.000,-12539$,-2.9%,-,-,,0.182,0.186,-68887.000,-12793$,-2.9%,+2.0%,-254$,,-254$,-0.06%,-0.06%
25,OVERLAY,SOL,-117.000,-15573$,-3.5%,-,-,,133.099,131.404,-117.000,-15374$,-3.5%,-1.3%,+198$,,+198$,0.05%,0.04%
26,OVERLAY,XRP,-24304.600,-15756$,-3.6%,-,-,,0.648,0.646,-24304.600,-15702$,-3.6%,-0.3%,+55$,,+55$,0.01%,0.01%
27,OVERLAY,AVAX,-368.000,-15850$,-3.6%,-,-,,43.070,43.287,-368.000,-15929$,-3.6%,+0.5%,-80$,,-80$,-0.02%,-0.02%
28,OVERLAY,TRX,-113497.000,-15932$,-3.6%,-,-,,0.140,0.140,-113497.000,-15861$,-3.6%,-0.4%,+71$,,+71$,0.02%,0.01%
29,OVERLAY,BNB,-38.160,-15978$,-3.6%,-,-,,418.703,419.390,-38.160,-16004$,-3.6%,+0.2%,-26$,,-26$,-0.01%,-0.01%
30,OVERLAY,ADA,-21507.000,-16565$,-3.8%,-,-,,0.770,0.776,-21507.000,-16683$,-3.8%,+0.7%,-118$,,-118$,-0.03%,-0.03%
