,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+169784$,+65.5%,,,-17827$,,,,,+155404$,+59.2%,+54.4%,+3633$,-185$,+3440$,1.33%,1.28%
1,MOZAIC,KAS,288851.000,+46700$,+18.0%,0.165,-15269.000,-2515$,0.162,0.168,24Feb24 15:18,273582.000,+46092$,+17.6%,+4.2%,+1965$,-57$,+1907$,0.74%,0.73%
2,MOZAIC,STX,18593.000,+45478$,+17.5%,2.496,-2045.000,-5105$,2.446,2.584,24Feb24 15:15,16548.000,+42752$,+16.3%,+5.6%,+2557$,-178$,+2378$,0.92%,0.91%
3,MOZAIC,FIL,4092.500,+32780$,+12.6%,7.824,35.600,+279$,8.010,7.813,24Feb24 15:14,4128.100,+32253$,+12.3%,-2.5%,-805$,-0$,-805$,-0.31%,-0.31%
4,MOZAIC,IMX,9634.000,+29353$,+11.3%,3.133,-3072.000,-9625$,3.047,3.096,24Feb24 15:18,6562.000,+20314$,+7.7%,+1.6%,+471$,+115$,+585$,0.23%,0.22%
5,MOZAIC,HBAR,252578.000,+27616$,+10.7%,0.110,-26086.000,-2857$,0.109,0.109,24Feb24 15:14,226492.000,+24694$,+9.4%,-0.3%,-78$,+13$,-65$,-0.03%,-0.03%
6,MOZAIC,BNB,13.790,+5175$,+2.0%,379.604,6.850,+2600$,375.290,381.460,24Feb24 15:09,20.640,+7873$,+3.0%,+1.6%,+85$,+13$,+98$,0.04%,0.04%
7,MOZAIC,ETH,0.870,+2543$,+1.0%,2959.820,-0.870,-2575$,2922.822,2972.800,24Feb24 15:18,-,,+0.0%,+1.7%,+43$,-11$,+32$,0.01%,0.01%
8,MOZAIC,ATOM,-186.460,-1857$,-0.7%,10.291,186.460,+1919$,9.962,9.988,24Feb24 15:16,-,,+0.0%,+0.3%,-5$,-56$,-62$,-0.02%,-0.02%
9,MOZAIC,ETC,-85.840,-2184$,-0.8%,-,-,,25.441,26.126,0,-85.840,-2243$,-0.9%,+2.7%,-59$,,-59$,-0.02%,-0.02%
10,MOZAIC,ICP,-189.000,-2339$,-0.9%,12.361,-274.000,-3387$,12.373,12.610,24Feb24 15:19,-463.000,-5838$,-2.2%,+1.9%,-45$,-68$,-113$,-0.04%,-0.04%
11,MOZAIC,LINK,-183.980,-3302$,-1.3%,18.269,-112.760,-2060$,17.949,18.464,24Feb24 15:18,-296.740,-5479$,-2.1%,+2.9%,-95$,-22$,-117$,-0.05%,-0.05%
12,MOZAIC,LTC,-48.274,-3324$,-1.3%,70.485,19.367,+1365$,68.847,70.373,24Feb24 15:09,-28.907,-2034$,-0.8%,+2.2%,-74$,-2$,-76$,-0.03%,-0.03%
13,MOZAIC,BCH,-14.385,-3809$,-1.5%,266.725,6.257,+1669$,264.774,266.969,24Feb24 15:09,-8.128,-2170$,-0.8%,+0.8%,-32$,+2$,-30$,-0.01%,-0.01%
14,MOZAIC,SOL,-54.000,-5397$,-2.1%,102.320,1.000,+102$,99.949,103.940,24Feb24 15:09,-53.000,-5509$,-2.1%,+4.0%,-216$,+2$,-214$,-0.08%,-0.08%
15,MOZAIC,AVAX,-152.000,-5463$,-2.1%,36.404,3.000,+109$,35.943,36.694,24Feb24 15:09,-149.000,-5467$,-2.1%,+2.1%,-114$,+1$,-113$,-0.04%,-0.04%
16,MOZAIC,UNI,-,,+0.0%,11.173,888.000,+9922$,11.400,11.224,24Feb24 15:11,888.000,+9967$,+3.8%,-1.5%,,+45$,+44$,0.02%,0.02%
17,OVERLAY,BTC,1.566,+79488$,+30.7%,51162.300,0.294,+15042$,50758.911,51536.551,24Feb24 15:21,1.860,+95858$,+36.5%,+1.5%,+1218$,+110$,+1326$,0.51%,0.50%
18,OVERLAY,IMX,-466.000,-1420$,-0.5%,3.138,-406.000,-1274$,3.047,3.096,24Feb24 15:13,-872.000,-2699$,-1.0%,+1.6%,-23$,+17$,-6$,-0.00%,-0.00%
19,OVERLAY,ICP,-132.000,-1633$,-0.6%,12.366,-124.000,-1533$,12.373,12.610,24Feb24 15:13,-256.000,-3228$,-1.2%,+1.9%,-31$,-30$,-62$,-0.02%,-0.02%
20,OVERLAY,1000SHIB,-193844.000,-1846$,-0.7%,0.010,-188962.000,-1817$,0.010,0.010,24Feb24 15:18,-382806.000,-3688$,-1.4%,+1.1%,-21$,-4$,-25$,-0.01%,-0.01%
21,OVERLAY,LTC,-26.910,-1853$,-0.7%,70.446,-25.355,-1786$,68.847,70.373,24Feb24 15:09,-52.265,-3678$,-1.4%,+2.2%,-41$,+2$,-39$,-0.02%,-0.02%
22,OVERLAY,DOT,-248.900,-1883$,-0.7%,7.838,-221.800,-1738$,7.567,7.800,24Feb24 15:13,-470.700,-3671$,-1.4%,+3.1%,-58$,+8$,-50$,-0.02%,-0.02%
23,OVERLAY,BCH,-7.126,-1887$,-0.7%,266.725,-6.257,-1669$,264.774,266.969,24Feb24 15:09,-13.383,-3573$,-1.4%,+0.8%,-16$,-2$,-17$,-0.01%,-0.01%
24,OVERLAY,MATIC,-1947.000,-1922$,-0.7%,0.996,-1755.000,-1748$,0.987,0.998,24Feb24 15:13,-3702.000,-3695$,-1.4%,+1.1%,-21$,-4$,-26$,-0.01%,-0.01%
25,OVERLAY,UNI,-253.000,-2884$,-1.1%,11.212,111.000,+1245$,11.400,11.224,24Feb24 15:11,-142.000,-1594$,-0.6%,-1.5%,+45$,+1$,+46$,0.02%,0.02%
26,OVERLAY,SOL,-55.000,-5497$,-2.1%,102.235,-21.000,-2147$,99.949,103.940,24Feb24 15:09,-76.000,-7899$,-3.0%,+4.0%,-220$,-36$,-256$,-0.10%,-0.10%
27,OVERLAY,AVAX,-155.000,-5571$,-2.1%,36.365,-58.000,-2109$,35.943,36.694,24Feb24 15:09,-213.000,-7816$,-3.0%,+2.1%,-117$,-19$,-136$,-0.05%,-0.05%
28,OVERLAY,LINK,-415.280,-7454$,-2.9%,18.273,-75.540,-1380$,17.949,18.464,24Feb24 15:18,-490.820,-9063$,-3.5%,+2.9%,-214$,-14$,-228$,-0.09%,-0.09%
29,OVERLAY,TRX,-54156.000,-7486$,-2.9%,0.137,-10603.000,-1456$,0.138,0.137,24Feb24 15:17,-64759.000,-8891$,-3.4%,-0.7%,+51$,-0$,+50$,0.02%,0.02%
30,OVERLAY,ADA,-12892.000,-7512$,-2.9%,0.591,-2295.000,-1357$,0.583,0.593,24Feb24 15:18,-15187.000,-8999$,-3.4%,+1.7%,-126$,-3$,-129$,-0.05%,-0.05%
31,OVERLAY,XRP,-14074.300,-7521$,-2.9%,0.545,-2460.100,-1340$,0.534,0.545,24Feb24 15:19,-16534.400,-9015$,-3.4%,+2.0%,-152$,-1$,-153$,-0.06%,-0.06%
32,OVERLAY,DOGE,-90404.000,-7645$,-2.9%,0.086,-15002.000,-1289$,0.085,0.086,24Feb24 15:16,-105406.000,-9048$,-3.4%,+1.5%,-116$,+1$,-115$,-0.04%,-0.05%
33,OVERLAY,BNB,-20.410,-7660$,-3.0%,379.835,-3.450,-1310$,375.290,381.460,24Feb24 15:09,-23.860,-9102$,-3.5%,+1.6%,-126$,-6$,-132$,-0.05%,-0.05%
