,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+875560$,+63.3%,,,,,,,+884064$,+63.5%,+52.8%,+8503$,,+8503$,0.61%,0.61%
1,MOZAIC,AVAX,8945.000,+220843$,+16.0%,-,-,,24.689,25.774,8945.000,+230552$,+16.6%,+4.4%,+9709$,,+9709$,0.70%,0.70%
2,MOZAIC,XRP,237361.100,+138904$,+10.0%,-,-,,0.585,0.584,237361.100,+138505$,+10.0%,-0.3%,-398$,,-398$,-0.03%,-0.03%
3,MOZAIC,LINK,10219.540,+111291$,+8.0%,-,-,,10.890,11.062,10219.540,+113051$,+8.1%,+1.6%,+1760$,,+1760$,0.13%,0.13%
4,MOZAIC,BNB,196.390,+109839$,+7.9%,-,-,,559.290,558.614,196.390,+109706$,+7.9%,-0.1%,-133$,,-133$,-0.01%,-0.01%
5,MOZAIC,BTC,1.423,+87840$,+6.4%,-,-,,61728.591,62009.679,1.423,+88240$,+6.3%,+0.5%,+400$,,+400$,0.03%,0.03%
6,MOZAIC,NEAR,18422.000,+78283$,+5.7%,-,-,,4.249,4.502,18422.000,+82936$,+6.0%,+5.9%,+4653$,,+4653$,0.34%,0.34%
7,MOZAIC,TON,12994.400,+73273$,+5.3%,-,-,,5.639,5.736,12994.400,+74535$,+5.4%,+1.7%,+1262$,,+1262$,0.09%,0.09%
8,MOZAIC,LTC,870.415,+56408$,+4.1%,-,-,,64.806,64.862,870.415,+56457$,+4.1%,+0.1%,+49$,,+49$,0.00%,0.00%
9,MOZAIC,TRX,284218.000,+42476$,+3.1%,-,-,,0.149,0.150,284218.000,+42513$,+3.1%,+0.1%,+36$,,+36$,0.00%,0.00%
10,MOZAIC,DOGE,257772.000,+26759$,+1.9%,-,-,,0.104,0.104,257772.000,+26790$,+1.9%,+0.1%,+31$,,+31$,0.00%,0.00%
11,MOZAIC,1000SHIB,-924984.000,-12667$,-0.9%,-,-,,0.014,0.014,-924984.000,-12853$,-0.9%,+1.5%,-186$,,-186$,-0.01%,-0.01%
12,MOZAIC,BCH,-43.437,-14201$,-1.0%,-,-,,326.930,342.526,-43.437,-14878$,-1.1%,+4.8%,-677$,,-677$,-0.05%,-0.05%
13,MOZAIC,ADA,-45313.000,-15588$,-1.1%,-,-,,0.344,0.346,-45313.000,-15701$,-1.1%,+0.7%,-113$,,-113$,-0.01%,-0.01%
14,MOZAIC,DOT,-6579.500,-27463$,-2.0%,-,-,,4.174,4.217,-6579.500,-27747$,-2.0%,+1.0%,-284$,,-284$,-0.02%,-0.02%
15,MOZAIC,SOL,-448.000,-60161$,-4.3%,-,-,,134.288,138.015,-448.000,-61831$,-4.4%,+2.8%,-1670$,,-1670$,-0.12%,-0.12%
16,MOZAIC,ETH,-26.395,-62664$,-4.5%,-,-,,2374.070,2412.888,-26.395,-63688$,-4.6%,+1.6%,-1025$,,-1025$,-0.07%,-0.07%
17,OVERLAY,BTC,10.682,+659385$,+47.7%,-,-,,61728.591,62009.679,10.682,+662387$,+47.6%,+0.5%,+3003$,,+3003$,0.22%,0.22%
18,OVERLAY,ETH,6.873,+16317$,+1.2%,-,-,,2374.070,2412.888,6.873,+16584$,+1.2%,+1.6%,+267$,,+267$,0.02%,0.02%
19,OVERLAY,NEAR,-4484.000,-19054$,-1.4%,-,-,,4.249,4.502,-4484.000,-20187$,-1.5%,+5.9%,-1133$,,-1133$,-0.08%,-0.08%
20,OVERLAY,LTC,-316.335,-20500$,-1.5%,-,-,,64.806,64.862,-316.335,-20518$,-1.5%,+0.1%,-18$,,-18$,-0.00%,-0.00%
21,OVERLAY,DOT,-5012.800,-20923$,-1.5%,-,-,,4.174,4.217,-5012.800,-21140$,-1.5%,+1.0%,-216$,,-216$,-0.02%,-0.02%
22,OVERLAY,BCH,-72.935,-23845$,-1.7%,-,-,,326.930,342.526,-72.935,-24982$,-1.8%,+4.8%,-1137$,,-1137$,-0.08%,-0.08%
23,OVERLAY,TON,-6403.000,-36105$,-2.6%,-,-,,5.639,5.736,-6403.000,-36727$,-2.6%,+1.7%,-622$,,-622$,-0.04%,-0.05%
24,OVERLAY,SOL,-287.000,-38541$,-2.8%,-,-,,134.288,138.015,-287.000,-39610$,-2.8%,+2.8%,-1070$,,-1070$,-0.08%,-0.08%
