,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+125354.2$,495.4%,,,-2665.7$,,+118705.2$,557.8%,,,,-3733.0$,-250.3$,-3988.3$
1,BTC,2.408,+103881.7$,410.5%,-0.037,42522.100,-1573.3$,2.371,+100939.7$,474.3%,43140.252,42572.618,-1.3%,-1366.9$,-1.9$,-1368.9$
2,ETH,14.894,+38540.8$,152.3%,-,-,+0.0$,14.894,+37515.0$,176.3%,2587.670,2518.799,-2.7%,-1025.8$,+0.0$,-1025.8$
3,ETC,1237.550,+33776.1$,133.5%,145.970,26.369,+3849.1$,1383.520,+35725.3$,167.9%,27.293,25.822,-5.4%,-1820.1$,-79.8$,-1900.3$
4,LINK,750.710,+11463.6$,45.3%,88.700,16.068,+1425.2$,839.410,+13063.9$,61.4%,15.270,15.563,1.9%,+219.8$,-44.8$,+174.9$
5,OP,2297.700,+8277.7$,32.7%,-,-,+0.0$,2297.700,+7861.1$,36.9%,3.603,3.421,-5.0%,-416.6$,+0.0$,-416.6$
6,ICP,60-,+7609.1$,30.1%,-,-,+0.0$,60-,+7264.3$,34.1%,12.682,12.107,-4.5%,-344.8$,+0.0$,-344.8$
7,NEAR,1394.000,+4515.5$,17.8%,1132.000,3.319,+3757.1$,2526.000,+8282.8$,38.9%,3.239,3.279,1.2%,+55.5$,-45.3$,+9.8$
8,BNB,10.710,+3374.1$,13.3%,-14.960,311.770,-4664.1$,-4.250,-1308.0$,-6.1%,315.040,307.760,-2.3%,-78.0$,+60.0$,-18.4$
9,BCH,12.565,+3154.0$,12.5%,-18.034,242.890,-4380.3$,-5.469,-1330.8$,-6.3%,251.017,243.330,-3.1%,-96.6$,-7.9$,-104.9$
10,LTC,35.335,+2454.0$,9.7%,-84.028,68.730,-5775.2$,-48.693,-3372.8$,-15.8%,69.450,69.267,-0.3%,-6.4$,-45.2$,-52.2$
11,INJ,48.900,+1993.6$,7.9%,34.600,40.534,+1402.5$,83.500,+3240.8$,15.2%,40.769,38.812,-4.8%,-95.7$,-59.6$,-155.5$
12,UNI,205.000,+1399.2$,5.5%,-295.000,6.789,-2002.8$,-9-,-602.5$,-2.8%,6.826,6.695,-1.9%,-26.8$,+27.9$,+0.9$
13,TRX,1576.000,+170.2$,0.7%,-18546.000,0.108,-2006.1$,-1697-,-1835.2$,-8.6%,0.108,0.108,0.1%,+0.2$,+0.4$,+0.5$
14,XLM,-17841.000,-2114.8$,-8.4%,-17768.000,0.118,-2094.7$,-35609.000,-4216.2$,-19.8%,0.119,0.118,-0.1%,+2.4$,-9.1$,-7.0$
15,1000SHIB,-493425.000,-4770.4$,-18.9%,-,-,+0.0$,-493425.000,-4666.8$,-21.9%,0.010,0.009,-2.2%,+103.6$,+0.0$,+103.6$
16,SOL,-51.000,-4979.4$,-19.7%,59.000,101.288,+5976.0$,8.000,+804.8$,3.8%,97.636,100.598,3.0%,-151.0$,-40.8$,-192.4$
17,MATIC,-7835.000,-6622.1$,-26.2%,-,-,+0.0$,-7835.000,-6304.5$,-29.6%,0.845,0.805,-4.8%,+317.6$,+0.0$,+317.6$
18,DOT,-1015.000,-7602.4$,-30.0%,-,-,+0.0$,-1015.000,-7394.6$,-34.7%,7.490,7.285,-2.7%,+207.8$,+0.0$,+207.8$
19,ADA,-19833.000,-10621.8$,-42.0%,-4563.000,0.528,-2410.9$,-24396.000,-12797.3$,-60.1%,0.536,0.525,-2.1%,+218.1$,+17.3$,+235.2$
20,ATOM,-1242.510,-12779.2$,-50.5%,540.810,10.112,+5468.7$,-701.700,-7085.4$,-33.3%,10.285,10.097,-1.8%,+233.0$,-7.9$,+224.6$
21,AVAX,-361.000,-12843.8$,-50.8%,36.000,36.180,+1302.5$,-325.000,-11684.1$,-54.9%,35.578,35.951,1.0%,-134.5$,-8.2$,-142.9$
22,XRP,-26719.500,-15385.1$,-60.8%,-2894.600,0.567,-1641.2$,-29614.100,-16841.5$,-79.1%,0.576,0.569,-1.2%,+189.7$,-4.9$,+184.6$
23,DOGE,-215518.000,-17536.3$,-69.3%,8761.000,0.080,+701.9$,-206757.000,-16552.4$,-77.8%,0.081,0.080,-1.6%,+282.5$,-0.6$,+281.9$
