,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+119826.2$,534.9%,,,+0.0$,,+119331.0$,545.3%,,,,-495.2$,+0.0$,-495.2$
1,BTC,2.371,+101435.7$,452.8%,-,-,+0.0$,2.371,+101352.0$,463.2%,42781.809,42746.520,-0.1%,-83.7$,+0.0$,-83.7$
2,ETH,14.894,+37689.8$,168.2%,-,-,+0.0$,14.894,+37834.3$,172.9%,2530.537,2540.240,0.4%,+144.5$,+0.0$,+144.5$
3,ETC,1383.520,+36238.5$,161.8%,-,-,+0.0$,1383.520,+35466.5$,162.1%,26.193,25.635,-2.1%,-772.0$,+0.0$,-772.0$
4,LINK,839.410,+13230.8$,59.1%,-,-,+0.0$,839.410,+12961.4$,59.2%,15.762,15.441,-2.0%,-269.3$,+0.0$,-269.3$
5,NEAR,2526.000,+8360.4$,37.3%,-,-,+0.0$,2526.000,+8456.3$,38.6%,3.310,3.348,1.1%,+95.9$,+0.0$,+95.9$
6,OP,2297.700,+7944.9$,35.5%,-,-,+0.0$,2297.700,+7793.8$,35.6%,3.458,3.392,-1.9%,-151.1$,+0.0$,-151.1$
7,ICP,60-,+7304.0$,32.6%,-,-,+0.0$,60-,+7403.4$,33.8%,12.173,12.339,1.4%,+99.4$,+0.0$,+99.4$
8,INJ,83.500,+3270.3$,14.6%,-,-,+0.0$,83.500,+3207.9$,14.7%,39.165,38.418,-1.9%,-62.4$,+0.0$,-62.4$
9,SOL,8.000,+817.5$,3.6%,-,-,+0.0$,8.000,+802.2$,3.7%,102.186,100.270,-1.9%,-15.3$,+0.0$,-15.3$
10,UNI,-9-,-609.7$,-2.7%,-,-,+0.0$,-9-,-602.8$,-2.8%,6.774,6.698,-1.1%,+6.8$,+0.0$,+6.8$
11,BNB,-4.250,-1314.3$,-5.9%,-,-,+0.0$,-4.250,-1326.2$,-6.1%,309.250,312.040,0.9%,-11.9$,+0.0$,-11.9$
12,BCH,-5.469,-1335.6$,-6.0%,-,-,+0.0$,-5.469,-1328.6$,-6.1%,244.206,242.930,-0.5%,+7.0$,+0.0$,+7.0$
13,TRX,-1697-,-1839.0$,-8.2%,-,-,+0.0$,-1697-,-1860.1$,-8.5%,0.108,0.110,1.1%,-21.1$,+0.0$,-21.1$
14,LTC,-48.693,-3383.2$,-15.1%,-,-,+0.0$,-48.693,-3398.7$,-15.5%,69.480,69.798,0.5%,-15.5$,+0.0$,-15.5$
15,XLM,-35609.000,-4230.1$,-18.9%,-,-,+0.0$,-35609.000,-4180.9$,-19.1%,0.119,0.117,-1.2%,+49.2$,+0.0$,+49.2$
16,1000SHIB,-493425.000,-4701.5$,-21.0%,-,-,+0.0$,-493425.000,-4681.1$,-21.4%,0.010,0.009,-0.4%,+20.4$,+0.0$,+20.4$
17,MATIC,-7835.000,-6351.8$,-28.4%,-,-,+0.0$,-7835.000,-6379.2$,-29.2%,0.811,0.814,0.4%,-27.3$,+0.0$,-27.3$
18,ATOM,-701.700,-7123.7$,-31.8%,-,-,+0.0$,-701.700,-7095.2$,-32.4%,10.152,10.111,-0.4%,+28.4$,+0.0$,+28.4$
19,DOT,-1015.000,-7461.3$,-33.3%,-,-,+0.0$,-1015.000,-7406.5$,-33.8%,7.351,7.297,-0.7%,+54.8$,+0.0$,+54.8$
20,AVAX,-325.000,-11722.8$,-52.3%,-,-,+0.0$,-325.000,-11530.0$,-52.7%,36.070,35.477,-1.6%,+192.7$,+0.0$,+192.7$
21,ADA,-24396.000,-12888.4$,-57.5%,-,-,+0.0$,-24396.000,-12727.4$,-58.2%,0.528,0.522,-1.2%,+161.0$,+0.0$,+161.0$
22,DOGE,-206757.000,-16664.6$,-74.4%,-,-,+0.0$,-206757.000,-16654.3$,-76.1%,0.081,0.081,-0.1%,+10.3$,+0.0$,+10.3$
23,XRP,-29614.100,-16839.8$,-75.2%,-,-,+0.0$,-29614.100,-16776.1$,-76.7%,0.569,0.566,-0.4%,+63.8$,+0.0$,+63.8$
