,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1012687$,+68.7%,,,,,,,+1011179$,+68.7%,+17.5%,-1509$,,-1509$,-0.10%,-0.11%
1,MOZAIC,APT,19105.800,+191413$,+13.0%,-,-,,10.019,9.838,19105.800,+187957$,+12.8%,-1.8%,-3456$,,-3456$,-0.23%,-0.24%
2,MOZAIC,SUI,80582.100,+171175$,+11.6%,-,-,,2.124,2.069,80582.100,+166736$,+11.3%,-2.6%,-4439$,,-4439$,-0.30%,-0.30%
3,MOZAIC,BCH,392.534,+143966$,+9.8%,-,-,,366.760,363.787,392.534,+142799$,+9.7%,-0.8%,-1167$,,-1167$,-0.08%,-0.08%
4,MOZAIC,DOGE,896383.000,+122952$,+8.3%,-,-,,0.137,0.145,896383.000,+130357$,+8.9%,+6.0%,+7405$,,+7405$,0.50%,0.50%
5,MOZAIC,1000SHIB,4818474.000,+90501$,+6.1%,-,-,,0.019,0.019,4818474.000,+92920$,+6.3%,+2.7%,+2420$,,+2420$,0.16%,0.16%
6,MOZAIC,LTC,1155.213,+84423$,+5.7%,-,-,,73.080,74.810,1155.213,+86421$,+5.9%,+2.4%,+1999$,,+1999$,0.14%,0.14%
7,MOZAIC,BTC,0.611,+41792$,+2.8%,-,-,,6840-,68390.423,0.611,+41787$,+2.8%,-0.0%,-6$,,-6$,-0.00%,-0.00%
8,MOZAIC,SOL,163.000,+25242$,+1.7%,-,-,,154.860,154.693,163.000,+25215$,+1.7%,-0.1%,-27$,,-27$,-0.00%,-0.00%
9,MOZAIC,UNI,3083.000,+23019$,+1.6%,-,-,,7.466,7.495,3083.000,+23108$,+1.6%,+0.4%,+89$,,+89$,0.01%,0.01%
10,MOZAIC,AVAX,738.000,+20721$,+1.4%,-,-,,28.078,28.076,738.000,+20720$,+1.4%,-0.0%,-1$,,-1$,-0.00%,-0.00%
11,MOZAIC,ETH,7.704,+20347$,+1.4%,-,-,,2641.110,2645.780,7.704,+20383$,+1.4%,+0.2%,+36$,,+36$,0.00%,0.00%
12,MOZAIC,TRX,123372.000,+19530$,+1.3%,-,-,,0.158,0.158,123372.000,+19503$,+1.3%,-0.1%,-27$,,-27$,-0.00%,-0.00%
13,MOZAIC,NEAR,-4939.000,-24158$,-1.6%,-,-,,4.891,4.894,-4939.000,-24173$,-1.6%,+0.1%,-15$,,-15$,-0.00%,-0.00%
14,MOZAIC,DOT,-6837.800,-29458$,-2.0%,-,-,,4.308,4.381,-6837.800,-29955$,-2.0%,+1.7%,-497$,,-497$,-0.03%,-0.03%
15,MOZAIC,ADA,-95066.000,-33319$,-2.3%,-,-,,0.350,0.355,-95066.000,-33729$,-2.3%,+1.2%,-410$,,-410$,-0.03%,-0.03%
16,MOZAIC,LINK,-3393.020,-38951$,-2.6%,-,-,,11.480,11.368,-3393.020,-38573$,-2.6%,-1.0%,+378$,,+378$,0.03%,0.03%
17,MOZAIC,XRP,-75545.000,-41289$,-2.8%,-,-,,0.547,0.547,-75545.000,-41316$,-2.8%,+0.1%,-27$,,-27$,-0.00%,-0.00%
18,MOZAIC,TON,-11485.400,-60284$,-4.1%,-,-,,5.249,5.280,-11485.400,-60642$,-4.1%,+0.6%,-358$,,-358$,-0.02%,-0.02%
19,OVERLAY,BTC,8.411,+575312$,+39.1%,-,-,,6840-,68390.423,8.411,+575232$,+39.1%,-0.0%,-81$,,-81$,-0.01%,-0.01%
20,OVERLAY,ETH,30.412,+80321$,+5.5%,-,-,,2641.110,2645.780,30.412,+80463$,+5.5%,+0.2%,+142$,,+142$,0.01%,0.01%
21,OVERLAY,SOL,267.000,+41348$,+2.8%,-,-,,154.860,154.693,267.000,+41303$,+2.8%,-0.1%,-44$,,-44$,-0.00%,-0.00%
22,OVERLAY,UNI,-972.000,-7257$,-0.5%,-,-,,7.466,7.495,-972.000,-7285$,-0.5%,+0.4%,-28$,,-28$,-0.00%,-0.00%
23,OVERLAY,APT,-740.800,-7422$,-0.5%,-,-,,10.019,9.838,-740.800,-7288$,-0.5%,-1.8%,+134$,,+134$,0.01%,0.01%
24,OVERLAY,SUI,-6130.600,-13023$,-0.9%,-,-,,2.124,2.069,-6130.600,-12685$,-0.9%,-2.6%,+338$,,+338$,0.02%,0.02%
25,OVERLAY,LTC,-184.462,-13480$,-0.9%,-,-,,73.080,74.810,-184.462,-13800$,-0.9%,+2.4%,-319$,,-319$,-0.02%,-0.02%
26,OVERLAY,DOT,-3253.300,-14015$,-1.0%,-,-,,4.308,4.381,-3253.300,-14252$,-1.0%,+1.7%,-237$,,-237$,-0.02%,-0.02%
27,OVERLAY,NEAR,-3236.000,-15828$,-1.1%,-,-,,4.891,4.894,-3236.000,-15838$,-1.1%,+0.1%,-10$,,-10$,-0.00%,-0.00%
28,OVERLAY,LINK,-1890.840,-21707$,-1.5%,-,-,,11.480,11.368,-1890.840,-21496$,-1.5%,-1.0%,+211$,,+211$,0.01%,0.01%
29,OVERLAY,BCH,-77.662,-28483$,-1.9%,-,-,,366.760,363.787,-77.662,-28252$,-1.9%,-0.8%,+231$,,+231$,0.02%,0.02%
30,OVERLAY,XRP,-59012.400,-32253$,-2.2%,-,-,,0.547,0.547,-59012.400,-32274$,-2.2%,+0.1%,-21$,,-21$,-0.00%,-0.00%
31,OVERLAY,BNB,-55.510,-33252$,-2.3%,-,-,,599.030,598.210,-55.510,-33207$,-2.3%,-0.1%,+46$,,+46$,0.00%,0.00%
32,OVERLAY,1000SHIB,-1877776.000,-35268$,-2.4%,-,-,,0.019,0.019,-1877776.000,-36211$,-2.5%,+2.7%,-943$,,-943$,-0.06%,-0.06%
33,OVERLAY,TON,-6727.100,-35309$,-2.4%,-,-,,5.249,5.280,-6727.100,-35518$,-2.4%,+0.6%,-210$,,-210$,-0.01%,-0.01%
34,OVERLAY,TRX,-230624.000,-36508$,-2.5%,-,-,,0.158,0.158,-230624.000,-36457$,-2.5%,-0.1%,+51$,,+51$,0.00%,0.00%
35,OVERLAY,DOGE,-267338.000,-36669$,-2.5%,-,-,,0.137,0.145,-267338.000,-38878$,-2.6%,+6.0%,-2208$,,-2208$,-0.15%,-0.15%
36,OVERLAY,ADA,-105873.000,-37107$,-2.5%,-,-,,0.350,0.355,-105873.000,-37564$,-2.6%,+1.2%,-457$,,-457$,-0.03%,-0.03%
37,OVERLAY,AVAX,-1579.000,-44335$,-3.0%,-,-,,28.078,28.076,-1579.000,-44332$,-3.0%,-0.0%,+3$,,+3$,0.00%,0.00%
