,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1778062$,+77.9%,,,+7018$,,,,,+1733306$,+77.7%,-100.4%,-51607$,-171$,-51849$,-2.27%,-2.30%
1,MOZAIC,XRP,212500.500,+300626$,+13.2%,1.361,-12130.900,-16514$,1.415,1.347,2024-11-26  15:09,200369.600,+269878$,+12.1%,-4.8%,-14409$,+175$,-14238$,-0.62%,-0.63%
2,MOZAIC,XLM,411362.000,+198206$,+8.7%,-,-,,0.482,0.443,0,411362.000,+182380$,+8.2%,-8.0%,-15826$,,-15826$,-0.69%,-0.70%
3,MOZAIC,ADA,196542.000,+185593$,+8.1%,0.918,-45764.000,-41998$,0.944,0.910,2024-11-26  15:09,150778.000,+137166$,+6.2%,-3.7%,-6795$,+365$,-6438$,-0.28%,-0.28%
4,MOZAIC,HBAR,1183563.000,+159591$,+7.0%,0.134,135895.000,+18224$,0.135,0.133,2024-11-26  14:43,1319458.000,+175377$,+7.9%,-1.4%,-2277$,-161$,-2444$,-0.11%,-0.11%
5,MOZAIC,DOT,12569.300,+103531$,+4.5%,7.905,3112.000,+24601$,8.237,7.860,2024-11-26  13:53,15681.300,+123256$,+5.5%,-4.6%,-4735$,-140$,-4880$,-0.21%,-0.22%
6,MOZAIC,DOGE,172383.000,+67731$,+3.0%,0.380,-31088.000,-11806$,0.393,0.379,2024-11-26  15:09,141295.000,+53492$,+2.4%,-3.6%,-2470$,+37$,-2436$,-0.11%,-0.11%
7,MOZAIC,POL,47975.000,+26280$,+1.2%,0.522,-22275.000,-11633$,0.548,0.519,2024-11-26  14:43,2570-,+13343$,+0.6%,-5.2%,-1373$,+69$,-1306$,-0.06%,-0.06%
8,MOZAIC,TRX,7095.000,+1390$,+0.1%,0.190,-90962.000,-17323$,0.196,0.190,2024-11-26  15:09,-83867.000,-15916$,-0.7%,-3.1%,-44$,+61$,+14$,0.00%,0.00%
9,MOZAIC,1000PEPE,-771842.000,-14658$,-0.6%,0.018,-17502-,-3150$,0.019,0.018,2024-11-26  15:09,-946862.000,-16890$,-0.8%,-6.1%,+890$,+28$,+917$,0.04%,0.04%
10,MOZAIC,1000SHIB,-824506.000,-20432$,-0.9%,0.024,13346.000,+321$,0.025,0.024,2024-11-26  13:53,-81116-,-19431$,-0.9%,-3.3%,+682$,-1$,+680$,0.03%,0.03%
11,MOZAIC,SUI,-8342.400,-26643$,-1.2%,3.270,-1055.300,-3451$,3.194,3.389,2024-11-26  15:09,-9397.700,-31852$,-1.4%,+6.1%,-1633$,-126$,-1759$,-0.08%,-0.08%
12,MOZAIC,AVAX,-,,+0.0%,41.663,542.000,+22581$,41.344,41.416,2024-11-26  13:53,542.000,+22447$,+1.0%,+0.2%,,-134$,-138$,-0.01%,-0.01%
13,MOZAIC,ICP,-,,+0.0%,11.059,223-,+24662$,10.938,10.911,2024-11-26  14:43,223-,+24332$,+1.1%,-0.2%,,-330$,-335$,-0.01%,-0.01%
14,MOZAIC,LTC,-,,+0.0%,90.761,-241.537,-21922$,92.366,90.340,2024-11-26  15:09,-241.537,-21820$,-1.0%,-2.2%,,+102$,+97$,0.00%,0.00%
15,OVERLAY,BTC,9.128,+849488$,+37.2%,92626.600,0.810,+75028$,93064.000,92426.275,2024-11-26  14:43,9.938,+918532$,+41.2%,-0.7%,-5821$,-162$,-5998$,-0.26%,-0.27%
16,OVERLAY,ETH,78.284,+267444$,+11.7%,3329.112,1.430,+4761$,3416.335,3315.160,2024-11-26  14:43,79.714,+264265$,+11.9%,-3.0%,-7920$,-20$,-7941$,-0.35%,-0.35%
17,OVERLAY,SOL,349.000,+81774$,+3.6%,229.718,-2-,-4594$,234.308,229.151,2024-11-26  14:43,329.000,+75391$,+3.4%,-2.2%,-1800$,+11$,-1790$,-0.08%,-0.08%
18,OVERLAY,1000PEPE,-329961.000,-6266$,-0.3%,0.018,-144675.000,-2607$,0.019,0.018,2024-11-26  15:09,-474636.000,-8467$,-0.4%,-6.1%,+380$,+27$,+406$,0.02%,0.02%
19,OVERLAY,UNI,-867.000,-9654$,-0.4%,11.004,-19-,-2091$,11.135,10.869,2024-11-26  14:43,-1057.000,-11489$,-0.5%,-2.4%,+230$,+26$,+256$,0.01%,0.01%
20,OVERLAY,DOT,-1209.300,-9961$,-0.4%,7.912,-38.500,-305$,8.237,7.860,2024-11-26  13:53,-1247.800,-9808$,-0.4%,-4.6%,+456$,+2$,+458$,0.02%,0.02%
21,OVERLAY,SUI,-3491.600,-11151$,-0.5%,3.208,-471.200,-1511$,3.194,3.389,2024-11-26  15:09,-3962.800,-13431$,-0.6%,+6.1%,-683$,-86$,-770$,-0.03%,-0.03%
22,OVERLAY,XLM,-23376.000,-11263$,-0.5%,0.443,-7015.000,-3107$,0.482,0.443,2024-11-26  14:43,-30391.000,-13474$,-0.6%,-8.0%,+899$,-3$,+895$,0.04%,0.04%
23,OVERLAY,APT,-976.400,-11551$,-0.5%,11.551,235.700,+2723$,11.830,11.431,2024-11-26  15:09,-740.700,-8467$,-0.4%,-3.4%,+390$,-28$,+361$,0.02%,0.02%
24,OVERLAY,LINK,-821.240,-14254$,-0.6%,17.064,-141.800,-2420$,17.357,16.992,2024-11-26  14:45,-963.040,-16364$,-0.7%,-2.1%,+299$,+10$,+309$,0.01%,0.01%
25,OVERLAY,NEAR,-2249.000,-14537$,-0.6%,6.148,-435.000,-2674$,6.464,6.084,2024-11-26  14:43,-2684.000,-16329$,-0.7%,-5.9%,+854$,+28$,+881$,0.04%,0.04%
26,OVERLAY,BCH,-30.283,-14900$,-0.7%,486.206,-5.965,-2900$,492.010,485.303,2024-11-26  14:45,-36.248,-17591$,-0.8%,-1.4%,+203$,+5$,+208$,0.01%,0.01%
27,OVERLAY,LTC,-162.899,-15046$,-0.7%,90.625,-30.183,-2735$,92.366,90.340,2024-11-26  15:09,-193.082,-17443$,-0.8%,-2.2%,+330$,+9$,+338$,0.01%,0.01%
28,OVERLAY,DOGE,-59349.000,-23319$,-1.0%,0.380,-4847.000,-1843$,0.393,0.379,2024-11-26  15:09,-64196.000,-24303$,-1.1%,-3.6%,+850$,+8$,+858$,0.04%,0.04%
29,OVERLAY,ADA,-25005.000,-23612$,-1.0%,0.916,-2196.000,-2013$,0.944,0.910,2024-11-26  15:09,-27201.000,-24745$,-1.1%,-3.7%,+864$,+15$,+879$,0.04%,0.04%
30,OVERLAY,XRP,-1916-,-27106$,-1.2%,1.360,-1203.100,-1636$,1.415,1.347,2024-11-26  15:09,-20363.100,-27427$,-1.2%,-4.8%,+1299$,+16$,+1314$,0.06%,0.06%
31,OVERLAY,1000SHIB,-129173-,-32010$,-1.4%,0.024,-13346.000,-321$,0.025,0.024,2024-11-26  13:53,-1305076.000,-31262$,-1.4%,-3.3%,+1068$,+1$,+1070$,0.05%,0.05%
32,OVERLAY,AVAX,-832.000,-34398$,-1.5%,41.730,-12.000,-501$,41.344,41.416,2024-11-26  13:53,-844.000,-34955$,-1.6%,+0.2%,-60$,+4$,-56$,-0.00%,-0.00%
33,OVERLAY,TON,-7545.400,-45981$,-2.0%,5.939,-94.500,-561$,6.094,5.924,2024-11-26  15:09,-7639.900,-45261$,-2.0%,-2.8%,+1279$,+1$,+1281$,0.06%,0.06%
34,OVERLAY,TRX,-245099.000,-48017$,-2.1%,0.190,-19698.000,-3750$,0.196,0.190,2024-11-26  15:09,-264797.000,-50252$,-2.3%,-3.1%,+1504$,+12$,+1515$,0.07%,0.07%
35,OVERLAY,BNB,-76.710,-48833$,-2.1%,616.267,-4.080,-2514$,636.590,613.644,2024-11-26  13:53,-80.790,-49576$,-2.2%,-3.6%,+1760$,+11$,+1770$,0.08%,0.08%
