,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+150792$,+35.3%,,,,,,,+146592$,+34.6%,+15.1%,-4206$,,-4206$,-0.98%,-1.01%
1,MOZAIC,DOGE,261906.000,+41349$,+9.7%,-,-,,0.158,0.155,261906.000,+40670$,+9.6%,-1.6%,-679$,,-679$,-0.16%,-0.16%
2,MOZAIC,UNI,1744.000,+26887$,+6.3%,-,-,,15.417,14.771,1744.000,+25760$,+6.1%,-4.2%,-1127$,,-1127$,-0.26%,-0.27%
3,MOZAIC,1000SHIB,758547.000,+25246$,+5.9%,-,-,,0.033,0.032,758547.000,+24052$,+5.7%,-4.7%,-1194$,,-1194$,-0.28%,-0.28%
4,MOZAIC,BCH,57.517,+23925$,+5.6%,-,-,,415.960,421.434,57.517,+24240$,+5.7%,+1.3%,+315$,,+315$,0.07%,0.07%
5,MOZAIC,FIL,1869.700,+18824$,+4.4%,-,-,,10.068,9.806,1869.700,+18334$,+4.3%,-2.6%,-490$,,-490$,-0.11%,-0.12%
6,MOZAIC,ETC,350.280,+13077$,+3.1%,-,-,,37.333,37.567,350.280,+13159$,+3.1%,+0.6%,+82$,,+82$,0.02%,0.02%
7,MOZAIC,APT,512.900,+7023$,+1.6%,-,-,,13.693,13.885,512.900,+7122$,+1.7%,+1.4%,+98$,,+98$,0.02%,0.02%
8,MOZAIC,DOT,234.200,+2471$,+0.6%,-,-,,10.551,10.423,234.200,+2441$,+0.6%,-1.2%,-30$,,-30$,-0.01%,-0.01%
9,MOZAIC,TRX,-49409.000,-6808$,-1.6%,-,-,,0.138,0.137,-49409.000,-6760$,-1.6%,-0.7%,+49$,,+49$,0.01%,0.01%
10,MOZAIC,LINK,-346.660,-6969$,-1.6%,-,-,,20.104,20.066,-346.660,-6956$,-1.6%,-0.2%,+13$,,+13$,0.00%,0.00%
11,MOZAIC,AVAX,-169.000,-7029$,-1.6%,-,-,,41.593,44.025,-169.000,-7440$,-1.8%,+5.8%,-411$,,-411$,-0.10%,-0.10%
12,MOZAIC,IMX,-4697.000,-14777$,-3.5%,-,-,,3.146,3.273,-4697.000,-15372$,-3.6%,+4.0%,-595$,,-595$,-0.14%,-0.14%
13,OVERLAY,BTC,2.901,+191810$,+44.8%,-,-,,66118.628,67223.771,2.901,+195016$,+46.1%,+1.7%,+3206$,,+3206$,0.75%,0.74%
14,OVERLAY,BCH,-5.589,-2325$,-0.5%,-,-,,415.960,421.434,-5.589,-2355$,-0.6%,+1.3%,-31$,,-31$,-0.01%,-0.01%
15,OVERLAY,UNI,-157.000,-2420$,-0.6%,-,-,,15.417,14.771,-157.000,-2319$,-0.5%,-4.2%,+101$,,+101$,0.02%,0.02%
16,OVERLAY,APT,-302.900,-4148$,-1.0%,-,-,,13.693,13.885,-302.900,-4206$,-1.0%,+1.4%,-58$,,-58$,-0.01%,-0.01%
17,OVERLAY,1000SHIB,-136578.000,-4546$,-1.1%,-,-,,0.033,0.032,-136578.000,-4331$,-1.0%,-4.7%,+215$,,+215$,0.05%,0.05%
18,OVERLAY,TON,-1845.200,-4951$,-1.2%,-,-,,2.683,2.726,-1845.200,-5029$,-1.2%,+1.6%,-79$,,-79$,-0.02%,-0.02%
19,OVERLAY,MATIC,-490-,-5483$,-1.3%,-,-,,1.119,1.144,-490-,-5608$,-1.3%,+2.3%,-125$,,-125$,-0.03%,-0.03%
20,OVERLAY,LINK,-285.160,-5733$,-1.3%,-,-,,20.104,20.066,-285.160,-5722$,-1.4%,-0.2%,+11$,,+11$,0.00%,0.00%
21,OVERLAY,LTC,-67.937,-5837$,-1.4%,-,-,,85.916,86.424,-67.937,-5871$,-1.4%,+0.6%,-35$,,-35$,-0.01%,-0.01%
22,OVERLAY,ICP,-402.000,-6172$,-1.4%,-,-,,15.352,14.706,-402.000,-5912$,-1.4%,-4.2%,+260$,,+260$,0.06%,0.06%
23,OVERLAY,DOGE,-55101.000,-8699$,-2.0%,-,-,,0.158,0.155,-55101.000,-8556$,-2.0%,-1.6%,+143$,,+143$,0.03%,0.03%
24,OVERLAY,TRX,-105784.000,-14577$,-3.4%,-,-,,0.138,0.137,-105784.000,-14472$,-3.4%,-0.7%,+104$,,+104$,0.02%,0.02%
25,OVERLAY,ADA,-20515.000,-15089$,-3.5%,-,-,,0.736,0.741,-20515.000,-15191$,-3.6%,+0.7%,-103$,,-103$,-0.02%,-0.02%
26,OVERLAY,SOL,-123.000,-16099$,-3.8%,-,-,,130.883,146.738,-123.000,-18049$,-4.3%,+12.1%,-1950$,,-1950$,-0.46%,-0.46%
27,OVERLAY,XRP,-27356.200,-16760$,-3.9%,-,-,,0.613,0.625,-27356.200,-17095$,-4.0%,+2.0%,-335$,,-335$,-0.08%,-0.08%
28,OVERLAY,BNB,-39.050,-16774$,-3.9%,-,-,,429.541,449.230,-39.050,-17542$,-4.1%,+4.6%,-769$,,-769$,-0.18%,-0.18%
29,OVERLAY,AVAX,-413.000,-17178$,-4.0%,-,-,,41.593,44.025,-413.000,-18182$,-4.3%,+5.8%,-1005$,,-1005$,-0.23%,-0.24%
30,OVERLAY,DOT,-1653.500,-17446$,-4.1%,-,-,,10.551,10.423,-1653.500,-17234$,-4.1%,-1.2%,+212$,,+212$,0.05%,0.05%
