,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+597341$,+43.7%,,,,,,,+585923$,+43.2%,-51.4%,-11417$,,-11417$,-0.83%,-0.83%
1,MOZAIC,AVAX,10966.000,+266869$,+19.5%,-,-,,24.336,23.547,10966.000,+258216$,+19.0%,-3.2%,-8652$,,-8652$,-0.63%,-0.63%
2,MOZAIC,TRX,680371.000,+104038$,+7.6%,-,-,,0.153,0.152,680371.000,+103546$,+7.6%,-0.5%,-492$,,-492$,-0.04%,-0.04%
3,MOZAIC,LINK,9792.500,+103635$,+7.6%,-,-,,10.583,10.444,9792.500,+102272$,+7.5%,-1.3%,-1362$,,-1362$,-0.10%,-0.10%
4,MOZAIC,NEAR,23928.000,+96454$,+7.1%,-,-,,4.031,3.933,23928.000,+94120$,+6.9%,-2.4%,-2334$,,-2334$,-0.17%,-0.17%
5,MOZAIC,ADA,165292.000,+56673$,+4.1%,-,-,,0.343,0.339,165292.000,+56034$,+4.1%,-1.1%,-639$,,-639$,-0.05%,-0.05%
6,MOZAIC,LTC,664.751,+40881$,+3.0%,-,-,,61.498,61.882,664.751,+41136$,+3.0%,+0.6%,+256$,,+256$,0.02%,0.02%
7,MOZAIC,DOGE,328618.000,+33762$,+2.5%,-,-,,0.103,0.100,328618.000,+32974$,+2.4%,-2.3%,-789$,,-789$,-0.06%,-0.06%
8,MOZAIC,BNB,-34.640,-17913$,-1.3%,-,-,,517.130,512.780,-34.640,-17763$,-1.3%,-0.8%,+151$,,+151$,0.01%,0.01%
9,MOZAIC,SOL,-184.000,-24944$,-1.8%,-,-,,135.563,131.922,-184.000,-24274$,-1.8%,-2.7%,+670$,,+670$,0.05%,0.05%
10,MOZAIC,BTC,-0.439,-25292$,-1.8%,-,-,,57613.500,56590.749,-0.439,-24843$,-1.8%,-1.8%,+449$,,+449$,0.03%,0.03%
11,MOZAIC,XRP,-57049.200,-30835$,-2.3%,-,-,,0.540,0.534,-57049.200,-30464$,-2.2%,-1.2%,+371$,,+371$,0.03%,0.03%
12,MOZAIC,DOT,-7430.300,-31571$,-2.3%,-,-,,4.249,4.130,-7430.300,-30687$,-2.3%,-2.8%,+884$,,+884$,0.06%,0.06%
13,MOZAIC,ETH,-29.039,-69334$,-5.1%,-,-,,2387.630,2335.343,-29.039,-67816$,-5.0%,-2.2%,+1518$,,+1518$,0.11%,0.11%
14,OVERLAY,BTC,10.603,+610876$,+44.7%,-,-,,57613.500,56590.749,10.603,+600032$,+44.2%,-1.8%,-10844$,,-10844$,-0.79%,-0.79%
15,OVERLAY,ETH,9.123,+21782$,+1.6%,-,-,,2387.630,2335.343,9.123,+21305$,+1.6%,-2.2%,-477$,,-477$,-0.03%,-0.03%
16,OVERLAY,NEAR,-1188.000,-4789$,-0.4%,-,-,,4.031,3.933,-1188.000,-4673$,-0.3%,-2.4%,+116$,,+116$,0.01%,0.01%
17,OVERLAY,LTC,-342.298,-21051$,-1.5%,-,-,,61.498,61.882,-342.298,-21182$,-1.6%,+0.6%,-132$,,-132$,-0.01%,-0.01%
18,OVERLAY,BCH,-67.733,-22306$,-1.6%,-,-,,329.315,324.441,-67.733,-21975$,-1.6%,-1.5%,+330$,,+330$,0.02%,0.02%
19,OVERLAY,DOT,-7994.700,-33969$,-2.5%,-,-,,4.249,4.130,-7994.700,-33018$,-2.4%,-2.8%,+951$,,+951$,0.07%,0.07%
20,OVERLAY,SOL,-262.000,-35518$,-2.6%,-,-,,135.563,131.922,-262.000,-34564$,-2.5%,-2.7%,+954$,,+954$,0.07%,0.07%
21,OVERLAY,LINK,-3374.940,-35717$,-2.6%,-,-,,10.583,10.444,-3374.940,-35248$,-2.6%,-1.3%,+469$,,+469$,0.03%,0.03%
22,OVERLAY,TON,-7137.500,-39452$,-2.9%,-,-,,5.527,5.289,-7137.500,-37748$,-2.8%,-4.3%,+1704$,,+1704$,0.12%,0.12%
23,OVERLAY,AVAX,-1824.000,-44389$,-3.2%,-,-,,24.336,23.547,-1824.000,-42950$,-3.2%,-3.2%,+1439$,,+1439$,0.11%,0.11%
24,OVERLAY,ADA,-138274.000,-47410$,-3.5%,-,-,,0.343,0.339,-138274.000,-46875$,-3.5%,-1.1%,+535$,,+535$,0.04%,0.04%
25,OVERLAY,XRP,-91958.400,-49704$,-3.6%,-,-,,0.540,0.534,-91958.400,-49106$,-3.6%,-1.2%,+598$,,+598$,0.04%,0.04%
26,OVERLAY,TRX,-326146.000,-49872$,-3.6%,-,-,,0.153,0.152,-326146.000,-49636$,-3.7%,-0.5%,+236$,,+236$,0.02%,0.02%
27,OVERLAY,1000SHIB,-3700999.000,-50056$,-3.7%,-,-,,0.014,0.013,-3700999.000,-49042$,-3.6%,-2.0%,+1014$,,+1014$,0.07%,0.07%
28,OVERLAY,BNB,-98.160,-50761$,-3.7%,-,-,,517.130,512.780,-98.160,-50334$,-3.7%,-0.8%,+427$,,+427$,0.03%,0.03%
29,OVERLAY,DOGE,-51339-,-52746$,-3.9%,-,-,,0.103,0.100,-51339-,-51514$,-3.8%,-2.3%,+1232$,,+1232$,0.09%,0.09%
