,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+784948$,+49.0%,,,+27474$,,,,,+814327$,+50.8%,+50.1%,+1961$,-59$,+1870$,0.12%,0.10%
1,MOZAIC,LINK,20592.850,+373801$,+23.3%,18.080,481.320,+8702$,18.152,17.742,03Jun24 15:32,21074.170,+373898$,+23.3%,-2.3%,-8443$,-163$,-8606$,-0.54%,-0.54%
2,MOZAIC,UNI,26175.000,+246699$,+15.4%,9.730,-5194.000,-50539$,9.425,9.624,03Jun24 13:24,20981.000,+201921$,+12.6%,+2.1%,+5209$,+552$,+5756$,0.36%,0.36%
3,MOZAIC,ETH,47.309,+179000$,+11.2%,3823.319,-1.033,-3949$,3783.635,3785.200,03Jun24 13:31,46.276,+175164$,+10.9%,+0.0%,+74$,+39$,+112$,0.01%,0.01%
4,MOZAIC,1000PEPE,9669011.000,+141493$,+8.8%,0.015,-309748.000,-4730$,0.015,0.015,03Jun24 15:32,9359263.000,+139887$,+8.7%,+2.1%,+3024$,+101$,+3124$,0.20%,0.19%
5,MOZAIC,SOL,307.000,+50117$,+3.1%,166.150,162.000,+26916$,163.247,166.829,03Jun24 15:32,469.000,+78243$,+4.9%,+2.2%,+1100$,+110$,+1206$,0.08%,0.07%
6,MOZAIC,TON,3974.300,+27153$,+1.7%,6.690,780.300,+5220$,6.832,6.750,03Jun24 15:32,4754.600,+32092$,+2.0%,-1.2%,-328$,+47$,-283$,-0.02%,-0.02%
7,MOZAIC,1000SHIB,834411.000,+20546$,+1.3%,0.025,140882.000,+3523$,0.025,0.025,03Jun24 15:32,975293.000,+24240$,+1.5%,+0.9%,+193$,-21$,+171$,0.01%,0.01%
8,MOZAIC,BNB,6.480,+3910$,+0.2%,633.853,109.120,+69166$,603.400,627.010,03Jun24 15:32,115.600,+72482$,+4.5%,+3.9%,+153$,-747$,-600$,-0.04%,-0.04%
9,MOZAIC,XRP,-11196.300,-5751$,-0.4%,0.522,-42559.300,-22196$,0.514,0.522,03Jun24 13:32,-53755.600,-28075$,-1.8%,+1.7%,-96$,-32$,-130$,-0.01%,-0.01%
10,MOZAIC,DOT,-1491.700,-10431$,-0.7%,7.152,1043.600,+7464$,6.993,7.117,03Jun24 15:32,-448.100,-3189$,-0.2%,+1.8%,-185$,-37$,-222$,-0.01%,-0.01%
11,MOZAIC,NEAR,-1453.000,-10454$,-0.7%,7.314,-1335.000,-9765$,7.195,7.241,03Jun24 13:32,-2788.000,-20188$,-1.3%,+0.6%,-67$,+98$,+30$,0.00%,0.00%
12,MOZAIC,AVAX,-782.000,-27317$,-1.7%,36.115,-14-,-5056$,34.932,36.037,03Jun24 13:31,-922.000,-33226$,-2.1%,+3.2%,-864$,+11$,-854$,-0.05%,-0.05%
13,MOZAIC,BCH,-79.518,-36418$,-2.3%,466.958,7.282,+3400$,457.989,469.985,03Jun24 12:16,-72.236,-33950$,-2.1%,+2.6%,-954$,+22$,-932$,-0.06%,-0.06%
14,MOZAIC,MATIC,-54047.000,-37291$,-2.3%,0.710,17953.000,+12753$,0.690,0.710,03Jun24 13:24,-36094.000,-25612$,-1.6%,+2.8%,-1060$,-14$,-1076$,-0.07%,-0.07%
15,MOZAIC,ICP,-3825.000,-45403$,-2.8%,12.031,-943.000,-11345$,11.870,12.128,03Jun24 13:34,-4768.000,-57826$,-3.6%,+2.2%,-986$,-92$,-1080$,-0.07%,-0.07%
16,MOZAIC,ADA,-122704.000,-54800$,-3.4%,0.455,31705.000,+14416$,0.447,0.460,03Jun24 15:32,-90999.000,-41871$,-2.6%,+3.0%,-1660$,+173$,-1488$,-0.09%,-0.09%
17,MOZAIC,TRX,-740115.000,-84925$,-5.3%,0.114,170772.000,+19423$,0.115,0.114,03Jun24 15:32,-569343.000,-64753$,-4.0%,-0.9%,+749$,-0$,+748$,0.05%,0.05%
18,OVERLAY,BTC,9.679,+656293$,+41.0%,69712.460,0.397,+27676$,67805.900,69520.600,03Jun24 13:31,10.076,+700490$,+43.7%,+2.5%,+16597$,-76$,+16518$,1.03%,1.03%
19,OVERLAY,1000PEPE,-673832.000,-9861$,-0.6%,0.015,512534.000,+7808$,0.015,0.015,03Jun24 15:32,-161298.000,-2411$,-0.2%,+2.1%,-211$,-147$,-358$,-0.02%,-0.02%
20,OVERLAY,NEAR,-2324.000,-16721$,-1.0%,7.313,-308.000,-2252$,7.195,7.241,03Jun24 13:32,-2632.000,-19058$,-1.2%,+0.6%,-107$,+22$,-85$,-0.01%,-0.01%
21,OVERLAY,TRX,-148063.000,-16990$,-1.1%,0.114,-52492.000,-5967$,0.115,0.114,03Jun24 15:32,-200555.000,-22810$,-1.4%,-0.9%,+150$,-3$,+147$,0.01%,0.01%
22,OVERLAY,LINK,-998.510,-18125$,-1.1%,18.040,-347.970,-6277$,18.152,17.742,03Jun24 15:32,-1346.480,-23889$,-1.5%,-2.3%,+409$,+104$,+513$,0.03%,0.03%
23,OVERLAY,DOT,-2886.400,-20185$,-1.3%,7.141,-518.000,-3699$,6.993,7.117,03Jun24 15:32,-3404.400,-24228$,-1.5%,+1.8%,-357$,+12$,-345$,-0.02%,-0.02%
24,OVERLAY,MATIC,-30963.000,-21364$,-1.3%,0.710,-3295.000,-2338$,0.690,0.710,03Jun24 13:24,-34258.000,-24309$,-1.5%,+2.8%,-607$,-0$,-608$,-0.04%,-0.04%
25,OVERLAY,BCH,-47.450,-21732$,-1.4%,466.133,-4.400,-2051$,457.989,469.985,03Jun24 12:16,-51.850,-24369$,-1.5%,+2.6%,-569$,-17$,-586$,-0.04%,-0.04%
26,OVERLAY,DOGE,-317055.000,-49838$,-3.1%,0.162,-66017.000,-10713$,0.157,0.161,03Jun24 13:29,-383072.000,-61483$,-3.8%,+2.1%,-1049$,+117$,-933$,-0.06%,-0.06%
27,OVERLAY,SOL,-36-,-58769$,-3.7%,165.592,-49.000,-8114$,163.247,166.829,03Jun24 15:32,-409.000,-68233$,-4.3%,+2.2%,-1289$,-61$,-1350$,-0.08%,-0.08%
28,OVERLAY,BNB,-97.520,-58844$,-3.7%,633.039,-9.990,-6324$,603.400,627.010,03Jun24 15:32,-107.510,-67410$,-4.2%,+3.9%,-2302$,+60$,-2242$,-0.14%,-0.14%
29,OVERLAY,ADA,-133132.000,-59457$,-3.7%,0.454,-16079.000,-7300$,0.447,0.460,03Jun24 15:32,-149211.000,-68656$,-4.3%,+3.0%,-1801$,-99$,-1900$,-0.12%,-0.12%
30,OVERLAY,AVAX,-174-,-60782$,-3.8%,36.102,-103.000,-3718$,34.932,36.037,03Jun24 13:32,-1843.000,-66417$,-4.1%,+3.2%,-1923$,+7$,-1916$,-0.12%,-0.12%
31,OVERLAY,1000SHIB,-2488043.000,-61263$,-3.8%,0.025,-176496.000,-4422$,0.025,0.025,03Jun24 15:32,-2664539.000,-66224$,-4.1%,+0.9%,-575$,+35$,-539$,-0.03%,-0.03%
32,OVERLAY,XRP,-121613.200,-62469$,-3.9%,0.521,-6410.900,-3343$,0.514,0.522,03Jun24 13:33,-128024.100,-66862$,-4.2%,+1.7%,-1045$,-5$,-1051$,-0.07%,-0.07%
33,OVERLAY,TON,-9495.400,-64874$,-4.1%,6.674,-733.300,-4894$,6.832,6.750,03Jun24 15:32,-10228.700,-69041$,-4.3%,-1.2%,+783$,-55$,+728$,0.05%,0.05%
