,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1145301$,+68.3%,,,+13150$,,,,,+1118698$,+68.4%,-75.9%,-38773$,-979$,-39851$,-2.38%,-2.39%
1,MOZAIC,XRP,644138.800,+403102$,+24.1%,0.574,31029.600,+17796$,0.626,0.569,18Jul24 15:15,675168.400,+384373$,+23.5%,-9.0%,-36394$,-130$,-36528$,-2.18%,-2.18%
2,MOZAIC,ADA,621435.000,+270759$,+16.2%,0.436,-125617.000,-54733$,0.436,0.426,18Jul24 13:49,495818.000,+211278$,+12.9%,-2.2%,-5953$,+1205$,-4757$,-0.28%,-0.28%
3,MOZAIC,NEAR,30464.000,+184856$,+11.0%,6.070,9769.000,+59298$,6.068,5.950,18Jul24 15:15,40233.000,+239393$,+14.6%,-1.9%,-3590$,-1171$,-4772$,-0.28%,-0.29%
4,MOZAIC,TRX,780197.000,+104086$,+6.2%,0.134,-111448.000,-14961$,0.133,0.134,18Jul24 13:49,668749.000,+89338$,+5.5%,+0.1%,+140$,+72$,+212$,0.01%,0.01%
5,MOZAIC,ICP,8675.000,+88875$,+5.3%,9.840,7153.000,+70384$,10.245,9.610,18Jul24 13:49,15828.000,+152107$,+9.3%,-6.2%,-5509$,-1644$,-7166$,-0.43%,-0.43%
6,MOZAIC,SOL,52-,+80841$,+4.8%,159.725,-104.000,-16611$,155.464,156.400,18Jul24 13:49,416.000,+65062$,+4.0%,+0.6%,+487$,+346$,+831$,0.05%,0.05%
7,MOZAIC,DOT,6974.300,+43594$,+2.6%,6.186,-2918.300,-18051$,6.251,6.089,18Jul24 13:49,4056.000,+24697$,+1.5%,-2.6%,-1127$,+282$,-847$,-0.05%,-0.05%
8,MOZAIC,1000PEPE,648601.000,+7580$,+0.5%,0.012,683005.000,+8130$,0.012,0.012,18Jul24 13:49,1331606.000,+15497$,+0.9%,-0.4%,-32$,-181$,-215$,-0.01%,-0.01%
9,MOZAIC,AVAX,-368.000,-10019$,-0.6%,27.530,-104.000,-2863$,27.225,26.861,18Jul24 13:49,-472.000,-12678$,-0.8%,-1.3%,+134$,+70$,+203$,0.01%,0.01%
10,MOZAIC,LINK,-900.250,-12361$,-0.7%,13.759,-99.220,-1365$,13.731,13.580,18Jul24 13:49,-999.470,-13573$,-0.8%,-1.1%,+136$,+18$,+153$,0.01%,0.01%
11,MOZAIC,LTC,-191.356,-13648$,-0.8%,72.182,93.227,+6729$,71.321,71.192,18Jul24 15:15,-98.129,-6986$,-0.4%,-0.2%,+25$,-92$,-69$,-0.00%,-0.00%
12,MOZAIC,BNB,-24.070,-13692$,-0.8%,-,-,,568.822,565.638,0,-24.070,-13615$,-0.8%,-0.6%,+77$,,+77$,0.00%,0.00%
13,MOZAIC,DOGE,-16093-,-19588$,-1.2%,0.121,50257.000,+6066$,0.122,0.118,18Jul24 15:15,-110673.000,-13069$,-0.8%,-3.0%,+584$,-131$,+452$,0.03%,0.03%
14,MOZAIC,BCH,-56.048,-21018$,-1.3%,378.595,-50.566,-19144$,375.000,373.340,18Jul24 13:49,-106.614,-39803$,-2.4%,-0.4%,+93$,+266$,+356$,0.02%,0.02%
15,MOZAIC,TON,-5013.300,-35534$,-2.1%,7.201,215.000,+1548$,7.088,7.143,18Jul24 13:49,-4798.300,-34275$,-2.1%,+0.8%,-277$,-12$,-290$,-0.02%,-0.02%
16,MOZAIC,UNI,-741-,-58665$,-3.5%,7.894,-2713.000,-21416$,7.917,7.729,18Jul24 13:49,-10123.000,-78241$,-4.8%,-2.4%,+1393$,+447$,+1836$,0.11%,0.11%
17,MOZAIC,MATIC,-126796.000,-68368$,-4.1%,0.530,-5089.000,-2699$,0.539,0.518,18Jul24 13:49,-131885.000,-68330$,-4.2%,-3.9%,+2675$,+62$,+2737$,0.16%,0.16%
18,OVERLAY,BTC,14.075,+901606$,+53.8%,64343.001,-2.154,-138595$,64057.300,63506.000,18Jul24 15:15,11.921,+757055$,+46.3%,-0.9%,-7760$,+1803$,-5984$,-0.36%,-0.36%
19,OVERLAY,ICP,-60-,-6147$,-0.4%,9.907,-178.000,-1764$,10.245,9.610,18Jul24 13:49,-778.000,-7477$,-0.5%,-6.2%,+381$,+53$,+434$,0.03%,0.03%
20,OVERLAY,1000PEPE,-606837.000,-7092$,-0.4%,0.012,105934.000,+1274$,0.012,0.012,18Jul24 13:49,-500903.000,-5830$,-0.4%,-0.4%,+30$,-42$,-12$,-0.00%,-0.00%
21,OVERLAY,NEAR,-2715.000,-16475$,-1.0%,6.070,67-,+4067$,6.068,5.950,18Jul24 15:15,-2045.000,-12168$,-0.7%,-1.9%,+320$,-80$,+239$,0.01%,0.01%
22,OVERLAY,BCH,-51.260,-19222$,-1.1%,380.055,9.759,+3709$,375.000,373.340,18Jul24 13:49,-41.501,-15494$,-0.9%,-0.4%,+85$,-66$,+20$,0.00%,0.00%
23,OVERLAY,UNI,-247-,-19555$,-1.2%,7.956,416.000,+3310$,7.917,7.729,18Jul24 13:49,-2054.000,-15875$,-1.0%,-2.4%,+464$,-95$,+370$,0.02%,0.02%
24,OVERLAY,LINK,-1508.030,-20706$,-1.2%,13.764,384.580,+5293$,13.731,13.580,18Jul24 13:49,-1123.450,-15256$,-0.9%,-1.1%,+227$,-71$,+156$,0.01%,0.01%
