,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+53764.5$,151.9%,,,+13186.4$,,+63996.5$,202.2%,,,,-2098.5$,-855.8$,-2966.7$
1,BTC,0.821,+38046.5$,107.5%,0.434,44200.977,+19183.2$,1.255,+54673.6$,172.7%,46341.697,43564.600,-6.0%,-2280.0$,-276.2$,-2558.1$
2,ETC,721.500,+21367.9$,60.4%,317.600,30.484,+9681.9$,1039.100,+30477.8$,96.3%,29.616,29.331,-1.0%,-205.6$,-366.3$,-572.9$
3,ETH,5.288,+13847.1$,39.1%,4.675,2658.927,+12430.5$,9.963,+25976.4$,82.1%,2618.580,2607.285,-0.4%,-59.7$,-241.4$,-302.4$
4,BCH,42.248,+11671.3$,33.0%,35.575,274.142,+9752.6$,77.823,+20704.2$,65.4%,276.257,266.043,-3.7%,-431.5$,-288.1$,-720.6$
5,ICP,654.000,+8556.3$,24.2%,99.000,12.478,+1235.3$,753.000,+9287.5$,29.3%,13.083,12.334,-5.7%,-489.8$,-14.3$,-504.5$
6,NEAR,1386.000,+5006.1$,14.1%,-617.000,3.554,-2193.0$,769.000,+2749.9$,8.7%,3.612,3.576,-1.0%,-49.7$,-13.4$,-63.4$
7,OP,331.400,+1315.2$,3.7%,2148.000,4.165,+8947.4$,2479.400,+9987.4$,31.6%,3.969,4.028,1.5%,+19.7$,-295.0$,-276.2$
8,BNB,3.400,+1048.9$,3.0%,-21.140,304.705,-6441.5$,-17.740,-5349.7$,-16.9%,308.510,301.560,-2.3%,-23.6$,+66.5$,+42.2$
9,LINK,-62.420,-937.6$,-2.6%,-64.760,14.738,-954.4$,-127.180,-1828.7$,-5.8%,15.020,14.379,-4.3%,+40.0$,+23.2$,+63.1$
10,DOT,-259.400,-2113.9$,-6.0%,-282.600,7.921,-2238.6$,-542.000,-4213.5$,-13.3%,8.149,7.774,-4.6%,+97.3$,+41.7$,+138.8$
11,1000SHIB,-217423.000,-2207.1$,-6.2%,-23091-,0.010,-2289.7$,-448333.000,-4389.5$,-13.9%,0.010,0.010,-3.6%,+78.4$,+29.0$,+107.1$
12,UNI,-356.000,-2427.6$,-6.9%,-349.000,6.800,-2373.2$,-705.000,-4712.7$,-14.9%,6.819,6.685,-2.0%,+47.8$,+40.2$,+87.8$
13,ADA,-4457.000,-2594.2$,-7.3%,-11532.000,0.567,-6539.9$,-15989.000,-8929.9$,-28.2%,0.582,0.558,-4.0%,+104.9$,+99.3$,+203.6$
14,TRX,-2555-,-2712.4$,-7.7%,-2507-,0.107,-2677.8$,-5062-,-5414.3$,-17.1%,0.106,0.107,0.8%,-20.4$,-3.7$,-24.4$
15,MATIC,-3062.000,-2836.5$,-8.0%,-574.000,0.910,-522.3$,-3636.000,-3240.3$,-10.2%,0.926,0.891,-3.8%,+107.8$,+10.8$,+118.4$
16,ATOM,-337.880,-3601.3$,-10.2%,-267.260,10.401,-2779.7$,-605.140,-6227.5$,-19.7%,10.658,10.291,-3.4%,+124.2$,+29.4$,+153.3$
17,AVAX,-105.000,-4126.4$,-11.7%,-161.000,37.502,-6037.8$,-266.000,-9723.6$,-30.7%,39.299,36.555,-7.0%,+288.1$,+152.4$,+440.0$
18,LTC,-64.051,-4605.9$,-13.0%,38.893,75.263,+2927.2$,-25.158,-1840.2$,-5.8%,71.910,73.145,1.7%,-79.1$,-82.4$,-161.8$
19,XLM,-38171.000,-4710.9$,-13.3%,21156.000,0.122,+2588.1$,-17015.000,-2059.3$,-6.5%,0.123,0.121,-1.9%,+91.1$,-27.6$,+63.3$
20,XRP,-10504.000,-6323.4$,-17.9%,-18192.100,0.588,-10698.1$,-28696.100,-16577.7$,-52.4%,0.602,0.578,-4.0%,+255.2$,+188.5$,+442.7$
21,DOGE,-93382.000,-7897.7$,-22.3%,-94991.000,0.082,-7813.9$,-188373.000,-15353.5$,-48.5%,0.085,0.082,-3.6%,+286.5$,+71.6$,+357.3$
