,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1213571$,+81.5%,,,-67947$,,,,,+1117424$,+76.5%,-79.6%,-28900$,+698$,-28281$,-1.90%,-1.92%
1,MOZAIC,NEAR,42251.000,+232428$,+15.6%,5.347,-8988.000,-48059$,5.501,5.402,2024-09-30  16:41,33263.000,+179687$,+12.3%,-1.8%,-4188$,-494$,-4692$,-0.32%,-0.32%
2,MOZAIC,1000SHIB,8569616.000,+165748$,+11.1%,0.018,981519.000,+17817$,0.019,0.018,2024-09-30  13:19,9551135.000,+172694$,+11.8%,-6.5%,-10801$,-70$,-10874$,-0.73%,-0.73%
3,MOZAIC,SUI,83043.000,+145990$,+9.8%,1.754,18065.300,+31680$,1.758,1.826,2024-09-30  13:19,101108.300,+184576$,+12.6%,+3.8%,+5608$,+1299$,+6901$,0.46%,0.46%
4,MOZAIC,AVAX,4262.000,+123700$,+8.3%,28.223,-1914.000,-54019$,29.024,28.170,2024-09-30  16:41,2348.000,+66143$,+4.5%,-2.9%,-3640$,+102$,-3549$,-0.24%,-0.24%
5,MOZAIC,1000PEPE,9440058.000,+106451$,+7.1%,0.011,4524793.000,+49320$,0.011,0.011,2024-09-30  13:19,13964851.000,+151728$,+10.4%,-3.6%,-3885$,-158$,-4056$,-0.27%,-0.27%
6,MOZAIC,DOGE,346535.000,+43094$,+2.9%,0.121,503-,+608$,0.124,0.119,2024-09-30  13:19,351565.000,+41660$,+2.9%,-4.7%,-2030$,-12$,-2042$,-0.14%,-0.14%
7,MOZAIC,ICP,4254.000,+40536$,+2.7%,9.186,-2687.000,-24682$,9.529,9.169,2024-09-30  13:19,1567.000,+14368$,+1.0%,-3.8%,-1531$,+45$,-1492$,-0.10%,-0.10%
8,MOZAIC,BNB,37.440,+22306$,+1.5%,575.090,-25.260,-14527$,595.770,574.272,2024-09-30  16:41,12.180,+6995$,+0.5%,-3.6%,-805$,+21$,-787$,-0.05%,-0.05%
9,MOZAIC,BTC,0.310,+20327$,+1.4%,64101.150,-0.035,-2244$,65571.634,63740.700,2024-09-30  13:19,0.275,+17529$,+1.2%,-2.8%,-568$,+13$,-555$,-0.04%,-0.04%
10,MOZAIC,LINK,630.110,+7850$,+0.5%,12.169,-67.950,-827$,12.458,12.019,2024-09-30  13:19,562.160,+6756$,+0.5%,-3.5%,-277$,+10$,-267$,-0.02%,-0.02%
11,MOZAIC,DOT,-1353.600,-6450$,-0.4%,4.643,114.300,+531$,4.765,4.535,2024-09-30  13:19,-1239.300,-5620$,-0.4%,-4.8%,+311$,-12$,+299$,0.02%,0.02%
12,MOZAIC,TRX,-112081.000,-17527$,-1.2%,0.156,1975.000,+308$,0.156,0.157,2024-09-30  13:19,-110106.000,-17261$,-1.2%,+0.2%,-44$,+2$,-42$,-0.00%,-0.00%
13,OVERLAY,BTC,10.370,+679978$,+45.7%,63730.923,0.701,+44675$,65571.634,63740.700,2024-09-30  13:19,11.071,+705673$,+48.3%,-2.8%,-18987$,+7$,-18988$,-1.28%,-1.28%
14,OVERLAY,ETH,32.193,+85522$,+5.7%,2612.695,-3.318,-8669$,2656.532,2610.844,2024-09-30  16:40,28.875,+75388$,+5.2%,-1.7%,-1471$,+6$,-1466$,-0.10%,-0.10%
