,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+925408$,+63.3%,,,+12918$,,,,,+932058$,+64.1%,-33.1%,-6442$,+173$,-6381$,-0.44%,-0.45%
1,MOZAIC,SUI,95252.800,+198304$,+13.6%,2.047,-11161.700,-22853$,2.082,2.055,2024-10-17  13:24,84091.100,+172841$,+11.9%,-1.3%,-2521$,-89$,-2614$,-0.18%,-0.18%
2,MOZAIC,APT,19453.600,+195167$,+13.4%,10.062,1975.100,+19873$,10.032,10.073,2024-10-17  14:11,21428.700,+215847$,+14.8%,+0.4%,+785$,+22$,+802$,0.05%,0.05%
3,MOZAIC,1000SHIB,5937082.000,+110328$,+7.5%,0.018,-747181.000,-13330$,0.019,0.018,2024-10-17  13:24,5189901.000,+92738$,+6.4%,-3.8%,-4238$,-22$,-4263$,-0.29%,-0.29%
4,MOZAIC,UNI,9893.000,+74900$,+5.1%,7.346,-4724.000,-34704$,7.571,7.404,2024-10-17  13:24,5169.000,+38271$,+2.6%,-2.2%,-1652$,-272$,-1931$,-0.13%,-0.13%
5,MOZAIC,BCH,186.576,+68139$,+4.7%,365.079,179.360,+65481$,365.206,368.570,2024-10-17  14:11,365.936,+134873$,+9.3%,+0.9%,+628$,+626$,+1237$,0.08%,0.08%
6,MOZAIC,DOGE,48978-,+61572$,+4.2%,0.121,139411.000,+16927$,0.126,0.122,2024-10-17  14:11,629191.000,+77063$,+5.3%,-2.6%,-1584$,+148$,-1441$,-0.10%,-0.10%
7,MOZAIC,AVAX,1747.000,+48926$,+3.3%,27.451,-823.000,-22592$,28.006,27.621,2024-10-17  13:24,924.000,+25522$,+1.8%,-1.4%,-673$,-140$,-816$,-0.06%,-0.06%
8,MOZAIC,BTC,0.506,+34203$,+2.3%,66911.690,0.096,+6424$,67594.018,67295.800,2024-10-17  13:24,0.602,+40512$,+2.8%,-0.4%,-151$,+37$,-114$,-0.01%,-0.01%
9,MOZAIC,NEAR,546-,+26997$,+1.8%,4.739,-615-,-29148$,4.944,4.785,2024-10-17  13:24,-69-,-3302$,-0.2%,-3.2%,-871$,-280$,-1156$,-0.08%,-0.08%
10,MOZAIC,TRX,140868.000,+22539$,+1.5%,0.160,140556.000,+22464$,0.160,0.160,2024-10-17  14:13,281424.000,+45035$,+3.1%,+0.0%,+4$,+29$,+28$,0.00%,0.00%
11,MOZAIC,TAO,20.392,+11813$,+0.8%,583.431,-11.384,-6642$,579.310,585.220,2024-10-17  14:11,9.008,+5272$,+0.4%,+1.0%,+121$,-20$,+99$,0.01%,0.01%
12,MOZAIC,SOL,64.000,+9868$,+0.7%,151.677,-9.000,-1365$,154.190,151.690,2024-10-17  13:24,55.000,+8343$,+0.6%,-1.6%,-160$,-0$,-160$,-0.01%,-0.01%
13,MOZAIC,LTC,-47.588,-3334$,-0.2%,71.457,327.095,+23373$,70.063,72.550,2024-10-17  14:11,279.507,+20278$,+1.4%,+3.6%,-118$,+357$,+234$,0.02%,0.02%
14,MOZAIC,ADA,-88843.000,-31282$,-2.1%,0.345,-16399.000,-5652$,0.352,0.347,2024-10-17  13:24,-105242.000,-36510$,-2.5%,-1.5%,+460$,-37$,+423$,0.03%,0.03%
15,MOZAIC,DOT,-7758.000,-33461$,-2.3%,4.188,955.600,+4002$,4.313,4.217,2024-10-17  11:59,-6802.400,-28686$,-2.0%,-2.2%,+746$,+28$,+773$,0.05%,0.05%
16,MOZAIC,LINK,-4008.500,-45050$,-3.1%,10.991,-163.860,-1801$,11.239,11.079,2024-10-17  13:24,-4172.360,-46228$,-3.2%,-1.4%,+638$,-15$,+623$,0.04%,0.04%
17,MOZAIC,XRP,-100255.800,-54950$,-3.8%,0.552,24710.800,+13637$,0.548,0.553,2024-10-17  14:11,-75545.000,-41754$,-2.9%,+0.8%,-461$,+21$,-443$,-0.03%,-0.03%
18,MOZAIC,TON,-14541.100,-75960$,-5.2%,5.142,-287.500,-1478$,5.224,5.196,2024-10-17  13:24,-14828.600,-77052$,-5.3%,-0.5%,+401$,-16$,+386$,0.03%,0.03%
19,OVERLAY,BTC,11.430,+772600$,+52.9%,66954.610,-1.996,-133641$,67594.018,67295.800,2024-10-17  13:24,9.434,+634869$,+43.6%,-0.4%,-3409$,-681$,-4115$,-0.28%,-0.29%
20,OVERLAY,ETH,26.689,+69669$,+4.8%,2601.690,2.463,+6408$,2610.400,2617.290,2024-10-17  14:11,29.152,+76299$,+5.2%,+0.3%,+184$,+38$,+221$,0.02%,0.01%
21,OVERLAY,SOL,134.000,+20661$,+1.4%,152.070,73.000,+11101$,154.190,151.690,2024-10-17  13:24,207.000,+31400$,+2.2%,-1.6%,-335$,-28$,-365$,-0.03%,-0.03%
22,OVERLAY,UNI,-1213.000,-9184$,-0.6%,7.332,165.000,+1210$,7.571,7.404,2024-10-17  13:24,-1048.000,-7759$,-0.5%,-2.2%,+203$,+12$,+214$,0.01%,0.01%
23,OVERLAY,APT,-989.300,-9925$,-0.7%,10.107,166.600,+1684$,10.032,10.073,2024-10-17  14:13,-822.700,-8287$,-0.6%,+0.4%,-40$,-6$,-46$,-0.00%,-0.00%
24,OVERLAY,SUI,-6869.000,-14300$,-1.0%,2.037,481.400,+980$,2.082,2.055,2024-10-17  13:24,-6387.600,-13129$,-0.9%,-1.3%,+182$,+9$,+191$,0.01%,0.01%
25,OVERLAY,NEAR,-355-,-17553$,-1.2%,4.726,217.000,+1025$,4.944,4.785,2024-10-17  13:24,-3333.000,-15948$,-1.1%,-3.2%,+566$,+13$,+579$,0.04%,0.04%
26,OVERLAY,DOT,-4466.700,-19266$,-1.3%,4.211,1178.000,+4961$,4.313,4.217,2024-10-17  14:11,-3288.700,-13868$,-1.0%,-2.2%,+429$,+7$,+435$,0.03%,0.03%
27,OVERLAY,LTC,-310.440,-21750$,-1.5%,71.478,93.218,+6663$,70.063,72.550,2024-10-17  14:11,-217.222,-15759$,-1.1%,+3.6%,-772$,+100$,-674$,-0.05%,-0.05%
28,OVERLAY,BCH,-77.662,-28363$,-1.9%,-,-,,365.206,368.570,0,-77.662,-28624$,-2.0%,+0.9%,-261$,,-261$,-0.02%,-0.02%
29,OVERLAY,1000SHIB,-2079301.000,-38639$,-2.6%,0.018,130908.000,+2330$,0.019,0.018,2024-10-17  13:24,-1948393.000,-34816$,-2.4%,-3.8%,+1484$,+9$,+1493$,0.10%,0.10%
30,OVERLAY,LINK,-3687.120,-41438$,-2.8%,11.003,958.980,+10552$,11.239,11.079,2024-10-17  13:24,-2728.140,-30226$,-2.1%,-1.4%,+587$,+73$,+658$,0.05%,0.04%
31,OVERLAY,ADA,-136372.000,-48017$,-3.3%,0.344,7831.000,+2696$,0.352,0.347,2024-10-17  13:24,-128541.000,-44593$,-3.1%,-1.5%,+707$,+21$,+728$,0.05%,0.05%
32,OVERLAY,AVAX,-1731.000,-48478$,-3.3%,27.354,104.000,+2845$,28.006,27.621,2024-10-17  13:24,-1627.000,-44939$,-3.1%,-1.4%,+666$,+28$,+694$,0.05%,0.05%
33,OVERLAY,XRP,-89439.500,-49022$,-3.4%,0.552,20774.300,+11464$,0.548,0.553,2024-10-17  14:11,-68665.200,-37951$,-2.6%,+0.8%,-411$,+18$,-396$,-0.03%,-0.03%
34,OVERLAY,TRX,-319262.000,-51082$,-3.5%,0.160,8355-,+13354$,0.160,0.160,2024-10-17  14:13,-235712.000,-37720$,-2.6%,+0.0%,-8$,+16$,+5$,0.00%,0.00%
35,OVERLAY,TON,-9808.400,-51237$,-3.5%,5.174,1766.700,+9140$,5.224,5.196,2024-10-17  13:24,-8041.700,-41786$,-2.9%,-0.5%,+271$,+40$,+309$,0.02%,0.02%
36,OVERLAY,BNB,-87.720,-52731$,-3.6%,592.128,23.150,+13708$,601.130,592.686,2024-10-17  11:54,-64.570,-38270$,-2.6%,-1.4%,+741$,+13$,+751$,0.05%,0.05%
37,OVERLAY,DOGE,-439535.000,-55256$,-3.8%,0.121,113787.000,+13824$,0.126,0.122,2024-10-17  14:11,-325748.000,-39898$,-2.7%,-2.6%,+1422$,+112$,+1531$,0.10%,0.10%
