,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+614813$,+38.9%,,,-26715$,,,,,+589929$,+37.2%,-21.7%,+2012$,-178$,+1823$,0.12%,0.11%
1,MOZAIC,TON,36535.400,+273650$,+17.3%,7.422,-904.300,-6712$,7.490,7.468,26Jun24 13:25,35631.100,+266085$,+16.8%,-0.3%,-812$,-42$,-854$,-0.05%,-0.05%
2,MOZAIC,TRX,1511064.000,+184137$,+11.6%,0.125,12864.000,+1603$,0.122,0.124,26Jun24 13:18,1523928.000,+189575$,+12.0%,+2.1%,+3838$,-3$,+3835$,0.24%,0.24%
3,MOZAIC,XRP,308030.700,+146471$,+9.3%,0.474,-14798.500,-7014$,0.476,0.474,26Jun24 13:25,293232.200,+138963$,+8.8%,-0.3%,-496$,+1$,-495$,-0.03%,-0.03%
4,MOZAIC,BNB,153.940,+88968$,+5.6%,572.681,-6.590,-3774$,577.940,574.480,26Jun24 13:18,147.350,+84650$,+5.3%,-0.6%,-533$,-12$,-545$,-0.03%,-0.03%
5,MOZAIC,UNI,8598.000,+81681$,+5.2%,9.345,-1536.000,-14354$,9.500,9.417,26Jun24 13:25,7062.000,+66503$,+4.2%,-0.9%,-714$,-111$,-826$,-0.05%,-0.05%
6,MOZAIC,ETH,14.406,+48883$,+3.1%,3375.380,-3.296,-11125$,3393.269,3383.990,26Jun24 13:25,11.110,+37596$,+2.4%,-0.3%,-134$,-28$,-163$,-0.01%,-0.01%
7,MOZAIC,1000PEPE,3208548.000,+41208$,+2.6%,0.012,149131-,+18597$,0.013,0.012,26Jun24 13:18,4699858.000,+58390$,+3.7%,-3.3%,-1346$,-69$,-1416$,-0.09%,-0.09%
8,MOZAIC,BTC,0.215,+13283$,+0.8%,61407.511,-0.050,-3070$,61780.187,61740.200,26Jun24 13:18,0.165,+10187$,+0.6%,-0.1%,-9$,-17$,-25$,-0.00%,-0.00%
9,MOZAIC,ADA,17907.000,+7014$,+0.4%,0.391,14513.000,+5673$,0.392,0.393,26Jun24 13:26,3242-,+12725$,+0.8%,+0.2%,+14$,+23$,+37$,0.00%,0.00%
10,MOZAIC,LINK,-591.670,-8393$,-0.5%,13.957,-77.590,-1083$,14.186,13.969,26Jun24 13:25,-669.260,-9349$,-0.6%,-1.5%,+128$,-1$,+127$,0.01%,0.01%
11,MOZAIC,SOL,-88.000,-12015$,-0.8%,136.826,-8.000,-1095$,136.538,138.488,26Jun24 13:25,-96.000,-13295$,-0.8%,+1.4%,-172$,-13$,-185$,-0.01%,-0.01%
12,MOZAIC,DOT,-2261.200,-13204$,-0.8%,5.884,514.000,+3024$,5.840,5.930,26Jun24 13:25,-1747.200,-10361$,-0.7%,+1.5%,-204$,+24$,-181$,-0.01%,-0.01%
13,MOZAIC,LTC,-276.199,-19699$,-1.2%,71.399,63.698,+4548$,71.320,71.290,26Jun24 13:18,-212.501,-15149$,-1.0%,-0.0%,+8$,-7$,+1$,0.00%,0.00%
14,MOZAIC,MATIC,-35992.000,-20411$,-1.3%,0.555,-8233.000,-4566$,0.567,0.557,26Jun24 13:25,-44225.000,-24616$,-1.6%,-1.9%,+378$,-16$,+361$,0.02%,0.02%
15,MOZAIC,NEAR,-3923.000,-21267$,-1.3%,5.229,-1982.000,-10364$,5.421,5.208,26Jun24 13:25,-5905.000,-30753$,-1.9%,-3.9%,+836$,+42$,+877$,0.06%,0.06%
16,MOZAIC,DOGE,-313827.000,-39577$,-2.5%,0.124,29201.000,+3620$,0.126,0.124,26Jun24 13:26,-284626.000,-35393$,-2.2%,-1.4%,+552$,+11$,+563$,0.04%,0.04%
17,MOZAIC,1000SHIB,-2841508.000,-50400$,-3.2%,0.017,14219.000,+248$,0.018,0.018,26Jun24 13:26,-2827289.000,-49619$,-3.1%,-1.1%,+531$,+1$,+533$,0.03%,0.03%
18,MOZAIC,BCH,-141.599,-54990$,-3.5%,377.049,-7.701,-2904$,388.350,377.200,26Jun24 13:18,-149.300,-56316$,-3.6%,-2.9%,+1579$,-1$,+1577$,0.10%,0.10%
19,MOZAIC,AVAX,-3886.000,-98669$,-6.2%,25.992,73.000,+1897$,25.391,25.932,26Jun24 13:25,-3813.000,-98879$,-6.2%,+2.1%,-2102$,-4$,-2107$,-0.13%,-0.13%
20,OVERLAY,BTC,12.285,+758970$,+48.0%,61381.579,0.036,+2210$,61780.187,61740.200,26Jun24 13:18,12.321,+760701$,+48.0%,-0.1%,-491$,+13$,-478$,-0.03%,-0.03%
21,OVERLAY,1000PEPE,-310041.000,-3982$,-0.3%,0.012,-210042.000,-2616$,0.013,0.012,26Jun24 13:18,-520083.000,-6461$,-0.4%,-3.3%,+130$,+7$,+137$,0.01%,0.01%
