,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1023153$,+54.5%,,,-29117$,,,,,+1000378$,+53.1%,+47.5%,+6896$,-554$,+6316$,0.34%,0.33%
1,MOZAIC,BCH,989.891,+336622$,+17.9%,343.995,-2.679,-922$,340.060,357.770,2025-03-12  11:44,987.212,+353195$,+18.8%,+5.2%,+17531$,-37$,+17494$,0.93%,0.93%
2,MOZAIC,XRP,72835.400,+158082$,+8.4%,2.199,-15023.200,-33041$,2.170,2.224,2025-03-12  17:08,57812.200,+128592$,+6.8%,+2.5%,+3926$,-375$,+3547$,0.19%,0.19%
3,MOZAIC,ADA,171624.000,+124153$,+6.6%,0.733,-9488.000,-6957$,0.723,0.730,2025-03-12  17:08,162136.000,+118409$,+6.3%,+1.0%,+1185$,+28$,+1212$,0.06%,0.06%
4,MOZAIC,HBAR,41774-,+82283$,+4.4%,0.200,24246.000,+4851$,0.197,0.200,2025-03-12  16:48,441986.000,+88517$,+4.7%,+1.7%,+1379$,+5$,+1383$,0.07%,0.07%
5,MOZAIC,TRX,352928.000,+79081$,+4.2%,0.222,33986.000,+7542$,0.224,0.224,2025-03-12  11:44,386914.000,+86704$,+4.6%,+0.0%,+7$,+74$,+80$,0.00%,0.00%
6,MOZAIC,OM,5051.400,+31882$,+1.7%,6.389,2799.800,+17889$,6.312,6.387,2025-03-12  16:48,7851.200,+50149$,+2.7%,+1.2%,+384$,-6$,+375$,0.02%,0.02%
7,MOZAIC,BTC,0.090,+7461$,+0.4%,82390.450,-0.044,-3625$,82896.000,82678.159,2025-03-12  16:48,0.046,+3803$,+0.2%,-0.3%,-20$,-13$,-33$,-0.00%,-0.00%
8,MOZAIC,XLM,-43494.000,-11098$,-0.6%,0.256,-24996.000,-6393$,0.255,0.257,2025-03-12  17:08,-6849-,-17629$,-0.9%,+0.9%,-97$,-41$,-138$,-0.01%,-0.01%
9,MOZAIC,SOL,-95.000,-11904$,-0.6%,125.496,-38.000,-4769$,125.300,125.567,2025-03-12  17:08,-133.000,-16700$,-0.9%,+0.2%,-25$,-3$,-29$,-0.00%,-0.00%
10,MOZAIC,SUI,-5411.300,-12058$,-0.6%,2.273,1263.400,+2872$,2.228,2.260,2025-03-12  17:08,-4147.900,-9375$,-0.5%,+1.4%,-172$,-16$,-188$,-0.01%,-0.01%
