,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+180801$,+67.4%,,,-2209$,,,,,+171724$,+65.7%,+33.2%,-6866$,-2$,-6872$,-2.56%,-2.61%
1,MOZAIC,STX,19813.000,+50450$,+18.8%,2.542,-122-,-3101$,2.546,2.478,23Feb24 13:26,18593.000,+46068$,+17.6%,-2.7%,-1359$,+78$,-1281$,-0.48%,-0.48%
2,MOZAIC,KAS,270302.000,+45673$,+17.0%,0.167,18549.000,+3096$,0.169,0.164,23Feb24 13:26,288851.000,+47366$,+18.1%,-3.0%,-1348$,-55$,-1403$,-0.52%,-0.53%
3,MOZAIC,IMX,10607.000,+34349$,+12.8%,3.136,-973.000,-3052$,3.238,3.090,23Feb24 13:27,9634.000,+29770$,+11.4%,-4.6%,-1572$,+45$,-1528$,-0.57%,-0.58%
4,MOZAIC,FIL,4037.900,+32608$,+12.2%,8.063,54.600,+440$,8.076,8.138,23Feb24 13:25,4092.500,+33304$,+12.7%,+0.8%,+251$,+4$,+256$,0.10%,0.09%
5,MOZAIC,HBAR,211861.000,+24634$,+9.2%,0.112,40717.000,+4540$,0.116,0.110,23Feb24 13:26,252578.000,+27712$,+10.6%,-5.6%,-1390$,-73$,-1463$,-0.55%,-0.55%
6,MOZAIC,ETH,1.290,+3835$,+1.4%,2935.270,-0.420,-1233$,2972.684,2948.591,23Feb24 13:27,0.870,+2565$,+1.0%,-0.8%,-31$,-6$,-37$,-0.01%,-0.01%
7,MOZAIC,BNB,10.010,+3827$,+1.4%,374.240,3.780,+1415$,382.330,375.480,23Feb24 13:25,13.790,+5178$,+2.0%,-1.8%,-69$,+5$,-64$,-0.02%,-0.02%
8,MOZAIC,ATOM,-,,+0.0%,9.842,-186.460,-1835$,9.794,10.020,23Feb24 13:29,-186.460,-1868$,-0.7%,+2.3%,,-33$,-34$,-0.01%,-0.01%
9,MOZAIC,LTC,-32.039,-2206$,-0.8%,68.330,-16.235,-1109$,68.840,68.950,23Feb24 13:29,-48.274,-3328$,-1.3%,+0.2%,-4$,-10$,-14$,-0.01%,-0.01%
10,MOZAIC,LINK,-122.230,-2217$,-0.8%,17.948,-61.750,-1108$,18.137,18.192,23Feb24 13:22,-183.980,-3347$,-1.3%,+0.3%,-7$,-15$,-22$,-0.01%,-0.01%
11,MOZAIC,ETC,-85.840,-2217$,-0.8%,-,-,,25.828,25.735,0,-85.840,-2209$,-0.8%,-0.4%,+8$,,+8$,0.00%,0.00%
12,MOZAIC,SOL,-53.000,-5396$,-2.0%,101.809,-1.000,-102$,101.805,101.325,23Feb24 13:22,-54.000,-5472$,-2.1%,-0.5%,+25$,+0$,+26$,0.01%,0.01%
13,MOZAIC,AVAX,-15-,-5520$,-2.1%,36.325,-2.000,-73$,36.800,36.417,23Feb24 13:22,-152.000,-5535$,-2.1%,-1.0%,+57$,-0$,+57$,0.02%,0.02%
14,MOZAIC,BCH,-21.338,-5557$,-2.1%,264.440,6.953,+1839$,260.407,265.776,23Feb24 13:26,-14.385,-3823$,-1.5%,+2.1%,-115$,+9$,-105$,-0.04%,-0.04%
15,MOZAIC,ICP,-,,+0.0%,12.507,-189.000,-2364$,12.744,12.505,23Feb24 13:27,-189.000,-2363$,-0.9%,-1.9%,,+0$,+0$,0.00%,-0.00%
16,OVERLAY,BTC,1.755,+90059$,+33.6%,51039.600,-0.189,-9646$,51315.779,51061.525,23Feb24 13:30,1.566,+79962$,+30.6%,-0.5%,-446$,-4$,-451$,-0.17%,-0.18%
17,OVERLAY,IMX,-423.000,-1370$,-0.5%,3.137,-43.000,-135$,3.238,3.090,23Feb24 13:27,-466.000,-1440$,-0.6%,-4.6%,+63$,+2$,+65$,0.02%,0.02%
18,OVERLAY,ICP,-124.000,-1580$,-0.6%,12.507,-8.000,-100$,12.744,12.505,23Feb24 13:27,-132.000,-1651$,-0.6%,-1.9%,+30$,+0$,+30$,0.01%,0.01%
19,OVERLAY,1000SHIB,-193844.000,-1849$,-0.7%,-,-,,0.010,0.010,0,-193844.000,-1855$,-0.7%,+0.3%,-6$,,-6$,-0.00%,-0.00%
20,OVERLAY,LTC,-26.910,-1852$,-0.7%,-,-,,68.840,68.950,0,-26.910,-1855$,-0.7%,+0.2%,-3$,,-3$,-0.00%,-0.00%
21,OVERLAY,BCH,-7.126,-1856$,-0.7%,-,-,,260.407,265.776,0,-7.126,-1894$,-0.7%,+2.1%,-38$,,-38$,-0.01%,-0.01%
