,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1130574$,+69.2%,,,-32774$,,,,,+1044537$,+66.1%,-213.5%,-53788$,+524$,-53374$,-3.27%,-3.29%
1,MOZAIC,XRP,563288.700,+335776$,+20.5%,0.577,-114998.200,-66315$,0.596,0.563,02Aug24 13:42,448290.500,+252608$,+16.0%,-5.5%,-18368$,+1514$,-16866$,-1.03%,-1.03%
2,MOZAIC,BCH,688.784,+284443$,+17.4%,396.184,-34.506,-13671$,412.964,395.721,02Aug24 10:58,654.278,+258911$,+16.4%,-4.2%,-11877$,+16$,-11866$,-0.73%,-0.73%
3,MOZAIC,KAS,1328947.000,+268394$,+16.4%,0.195,-245092.000,-47864$,0.202,0.188,02Aug24 13:42,1083855.000,+203449$,+12.9%,-7.1%,-18940$,+1858$,-17090$,-1.05%,-1.05%
4,MOZAIC,SOL,1342.000,+224509$,+13.7%,168.316,16.000,+2693$,167.294,152.976,02Aug24 08:48,1358.000,+207742$,+13.1%,-8.6%,-19215$,-245$,-19462$,-1.19%,-1.19%
5,MOZAIC,BTC,0.973,+63565$,+3.9%,64516.301,1.926,+124258$,65328.900,62817.342,02Aug24 13:42,2.899,+182107$,+11.5%,-3.8%,-2444$,-3272$,-5722$,-0.35%,-0.35%
6,MOZAIC,LTC,259.713,+18060$,+1.1%,68.874,-294.508,-20284$,69.540,65.090,02Aug24 10:58,-34.795,-2265$,-0.1%,-6.4%,-1156$,+1114$,-44$,-0.00%,-0.00%
7,MOZAIC,DOGE,127021.000,+15110$,+0.9%,0.118,-126186.000,-14829$,0.119,0.113,02Aug24 13:42,835.000,+94$,+0.0%,-5.4%,-818$,+630$,-190$,-0.01%,-0.01%
8,MOZAIC,BNB,3.400,+1956$,+0.1%,574.042,147.400,+84614$,575.311,555.861,02Aug24 13:50,150.800,+83824$,+5.3%,-3.4%,-66$,-2680$,-2763$,-0.17%,-0.17%
9,MOZAIC,TRX,-8395.000,-1076$,-0.1%,0.127,-87598.000,-11119$,0.128,0.123,02Aug24 13:42,-95993.000,-11851$,-0.7%,-3.7%,+40$,+304$,+343$,0.02%,0.02%
10,MOZAIC,ETH,-0.816,-2613$,-0.2%,3164.491,-3.724,-11785$,3202.010,3013.696,02Aug24 13:50,-4.540,-13682$,-0.9%,-5.9%,+154$,+562$,+712$,0.04%,0.04%
11,MOZAIC,1000SHIB,-600151.000,-9476$,-0.6%,0.016,163812.000,+2544$,0.016,0.015,02Aug24 11:00,-436339.000,-6516$,-0.4%,-5.4%,+514$,-98$,+415$,0.03%,0.03%
12,MOZAIC,UNI,-1573.000,-11293$,-0.7%,7.091,999.000,+7084$,7.179,6.602,02Aug24 13:50,-574.000,-3790$,-0.2%,-8.0%,+908$,-489$,+418$,0.03%,0.03%
13,MOZAIC,NEAR,-6505.000,-32387$,-2.0%,4.909,-389.000,-1910$,4.979,4.683,02Aug24 08:48,-6894.000,-32285$,-2.0%,-5.9%,+1924$,+88$,+2011$,0.12%,0.12%
14,MOZAIC,MATIC,-69177.000,-34008$,-2.1%,0.484,-13637.000,-6598$,0.492,0.465,02Aug24 13:38,-82814.000,-38530$,-2.4%,-5.4%,+1823$,+254$,+2075$,0.13%,0.13%
15,MOZAIC,AVAX,-1481.000,-38052$,-2.3%,25.153,211.000,+5307$,25.693,23.880,02Aug24 13:50,-127-,-30328$,-1.9%,-7.1%,+2686$,-269$,+2416$,0.15%,0.15%
16,MOZAIC,ADA,-9835-,-38593$,-2.4%,0.385,-37995.000,-14614$,0.392,0.364,02Aug24 13:42,-136345.000,-49698$,-3.1%,-7.1%,+2744$,+764$,+3507$,0.21%,0.21%
17,MOZAIC,LINK,-3165.810,-40766$,-2.5%,12.564,-1499.440,-18839$,12.877,11.868,02Aug24 10:58,-4665.250,-55367$,-3.5%,-7.8%,+3194$,+1043$,+4235$,0.26%,0.26%
18,MOZAIC,TON,-11296.900,-76157$,-4.7%,6.650,3937.800,+26185$,6.741,6.362,02Aug24 13:50,-7359.100,-46820$,-3.0%,-5.6%,+4284$,-1132$,+3146$,0.19%,0.19%
19,MOZAIC,DOT,-19703.900,-105179$,-6.4%,5.251,437.000,+2295$,5.338,5.096,02Aug24 13:40,-19266.900,-98194$,-6.2%,-4.5%,+4759$,-68$,+4690$,0.29%,0.29%
20,OVERLAY,BTC,11.618,+758991$,+46.4%,64610.493,-2.732,-176516$,65328.900,62817.342,02Aug24 13:42,8.886,+558195$,+35.3%,-3.8%,-29179$,+4899$,-24297$,-1.49%,-1.49%
21,OVERLAY,ETH,18.800,+60198$,+3.7%,3169.476,-3.919,-12421$,3202.010,3013.696,02Aug24 13:50,14.881,+44847$,+2.8%,-5.9%,-3540$,+610$,-2932$,-0.18%,-0.18%
22,OVERLAY,NEAR,-2491.000,-12402$,-0.8%,4.661,215.000,+1002$,4.979,4.683,02Aug24 08:48,-2276.000,-10658$,-0.7%,-5.9%,+737$,+5$,+741$,0.05%,0.05%
23,OVERLAY,DOT,-3092.600,-16508$,-1.0%,5.250,466.800,+2450$,5.338,5.096,02Aug24 13:40,-2625.800,-13382$,-0.8%,-4.5%,+747$,-71$,+675$,0.04%,0.04%
24,OVERLAY,LINK,-1344.540,-17314$,-1.1%,12.513,397.570,+4975$,12.877,11.868,02Aug24 10:58,-946.970,-11239$,-0.7%,-7.8%,+1357$,-256$,+1100$,0.07%,0.07%
25,OVERLAY,KAS,-85961.000,-17361$,-1.1%,0.195,81151.000,+15799$,0.202,0.188,02Aug24 13:42,-481-,-903$,-0.1%,-7.1%,+1225$,-566$,+658$,0.04%,0.04%
26,OVERLAY,MATIC,-35573.000,-17488$,-1.1%,0.485,24244.000,+11755$,0.492,0.465,02Aug24 13:38,-11329.000,-5271$,-0.3%,-5.4%,+937$,-475$,+461$,0.03%,0.03%
27,OVERLAY,LTC,-254.858,-17723$,-1.1%,68.543,81.309,+5573$,69.540,65.090,02Aug24 10:58,-173.549,-11296$,-0.7%,-6.4%,+1134$,-281$,+853$,0.05%,0.05%
28,OVERLAY,SOL,-212.000,-35466$,-2.2%,164.702,27.000,+4447$,167.294,152.976,02Aug24 08:48,-185.000,-28301$,-1.8%,-8.6%,+3035$,-317$,+2718$,0.17%,0.17%
29,OVERLAY,1000SHIB,-2314803.000,-36548$,-2.2%,0.016,463996.000,+7226$,0.016,0.015,02Aug24 13:50,-1850807.000,-27638$,-1.7%,-5.4%,+1981$,-298$,+1682$,0.10%,0.10%
30,OVERLAY,DOGE,-308225.000,-36666$,-2.2%,0.117,64125.000,+7509$,0.119,0.113,02Aug24 13:42,-24410-,-27466$,-1.7%,-5.4%,+1985$,-294$,+1690$,0.10%,0.10%
31,OVERLAY,XRP,-64547.000,-38476$,-2.4%,0.573,15021.000,+8611$,0.596,0.563,02Aug24 13:42,-49526.000,-27907$,-1.8%,-5.5%,+2105$,-147$,+1958$,0.12%,0.12%
32,OVERLAY,AVAX,-1562.000,-40133$,-2.5%,25.155,292.000,+7345$,25.693,23.880,02Aug24 13:50,-127-,-30328$,-1.9%,-7.1%,+2832$,-372$,+2459$,0.15%,0.15%
33,OVERLAY,ADA,-103459.000,-40597$,-2.5%,0.384,22127.000,+8506$,0.392,0.364,02Aug24 13:42,-81332.000,-29646$,-1.9%,-7.1%,+2887$,-441$,+2445$,0.15%,0.15%
34,OVERLAY,BCH,-100.468,-41490$,-2.5%,403.578,23.738,+9580$,412.964,395.721,02Aug24 10:58,-76.730,-30364$,-1.9%,-4.2%,+1732$,-187$,+1545$,0.09%,0.09%
35,OVERLAY,TRX,-329019.000,-42181$,-2.6%,0.127,78197.000,+9956$,0.128,0.123,02Aug24 13:42,-250822.000,-30966$,-2.0%,-3.7%,+1560$,-302$,+1258$,0.08%,0.08%
36,OVERLAY,BNB,-86.630,-49839$,-3.0%,574.248,21.070,+12099$,575.311,555.861,02Aug24 13:50,-65.560,-36442$,-2.3%,-3.4%,+1685$,-387$,+1295$,0.08%,0.08%
37,OVERLAY,TON,-7511.200,-50636$,-3.1%,6.630,1836.000,+12173$,6.741,6.362,02Aug24 13:50,-5675.200,-36107$,-2.3%,-5.6%,+2848$,-492$,+2354$,0.14%,0.14%
