,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+845578$,+62.1%,,,+24057$,,,,,+865618$,+63.7%,-23.3%,-4177$,+155$,-4084$,-0.30%,-0.30%
1,MOZAIC,AVAX,9398.000,+223325$,+16.4%,23.175,-453.000,-10498$,23.763,23.370,18Sep24 15:10,8945.000,+209045$,+15.4%,-1.7%,-3693$,-88$,-3784$,-0.28%,-0.28%
2,MOZAIC,BNB,227.180,+124047$,+9.1%,541.371,-30.790,-16669$,546.030,544.087,18Sep24 15:11,196.390,+106853$,+7.9%,-0.4%,-441$,-84$,-529$,-0.04%,-0.04%
3,MOZAIC,LINK,10546.230,+111981$,+8.2%,10.432,-326.690,-3408$,10.618,10.570,18Sep24 15:11,10219.540,+108021$,+8.0%,-0.5%,-508$,-45$,-553$,-0.04%,-0.04%
4,MOZAIC,XRP,141287.100,+82447$,+6.1%,0.571,96074.000,+54885$,0.584,0.575,18Sep24 13:07,237361.100,+136411$,+10.0%,-1.5%,-1249$,+329$,-931$,-0.07%,-0.07%
5,MOZAIC,NEAR,19598.000,+80959$,+5.9%,3.999,-1176.000,-4703$,4.131,4.087,18Sep24 15:07,18422.000,+75291$,+5.5%,-1.1%,-862$,-103$,-966$,-0.07%,-0.07%
6,MOZAIC,TON,12114.500,+66867$,+4.9%,5.526,879.900,+4863$,5.520,5.505,18Sep24 13:07,12994.400,+71538$,+5.3%,-0.3%,-174$,-18$,-193$,-0.01%,-0.01%
7,MOZAIC,LTC,822.219,+52405$,+3.8%,63.270,48.196,+3049$,63.736,63.880,18Sep24 13:07,870.415,+55602$,+4.1%,+0.2%,+118$,+29$,+147$,0.01%,0.01%
8,MOZAIC,TRX,316672.000,+47509$,+3.5%,0.150,-32454.000,-4856$,0.150,0.149,18Sep24 15:14,284218.000,+42400$,+3.1%,-0.6%,-268$,+14$,-255$,-0.02%,-0.02%
9,MOZAIC,DOGE,379493.000,+38355$,+2.8%,0.101,-121721.000,-12255$,0.101,0.101,18Sep24 15:07,257772.000,+26001$,+1.9%,-0.2%,-76$,-23$,-101$,-0.01%,-0.01%
10,MOZAIC,BTC,0.133,+8017$,+0.6%,59796.991,1.290,+77138$,60281.000,60135.000,18Sep24 15:07,1.423,+85572$,+6.3%,-0.2%,-19$,+436$,+401$,0.03%,0.03%
11,MOZAIC,DOT,1241.800,+5159$,+0.4%,4.046,-7821.300,-31642$,4.155,4.051,18Sep24 15:11,-6579.500,-26654$,-2.0%,-2.5%,-129$,-42$,-177$,-0.01%,-0.01%
12,MOZAIC,1000SHIB,-480155.000,-6389$,-0.5%,0.013,-444829.000,-5843$,0.013,0.013,18Sep24 15:11,-924984.000,-12303$,-0.9%,-0.0%,+3$,-74$,-72$,-0.01%,-0.01%
13,MOZAIC,BCH,-34.230,-10748$,-0.8%,310.734,-9.207,-2861$,314.001,312.070,18Sep24 13:07,-43.437,-13555$,-1.0%,-0.6%,+66$,-12$,+53$,0.00%,0.00%
14,MOZAIC,SOL,-341.000,-44830$,-3.3%,128.880,-107.000,-13790$,131.467,129.438,18Sep24 09:06,-448.000,-57988$,-4.3%,-1.5%,+692$,-60$,+629$,0.05%,0.05%
15,MOZAIC,ETH,-26.908,-62981$,-4.6%,2314.001,0.513,+1187$,2340.614,2315.510,18Sep24 13:07,-26.395,-61118$,-4.5%,-1.1%,+676$,+1$,+676$,0.05%,0.05%
16,OVERLAY,BTC,10.297,+620713$,+45.6%,59819.982,0.385,+23031$,60281.000,60135.000,18Sep24 15:07,10.682,+642362$,+47.3%,-0.2%,-1503$,+121$,-1387$,-0.10%,-0.10%
17,OVERLAY,ETH,7.234,+16932$,+1.2%,2313.109,-0.361,-835$,2340.614,2315.510,18Sep24 13:07,6.873,+15915$,+1.2%,-1.1%,-182$,-1$,-182$,-0.01%,-0.01%
18,OVERLAY,NEAR,-434-,-17929$,-1.3%,3.995,-144.000,-575$,4.131,4.087,18Sep24 15:13,-4484.000,-18326$,-1.3%,-1.1%,+191$,-13$,+178$,0.01%,0.01%
19,OVERLAY,DOT,-4709.900,-19568$,-1.4%,4.047,-302.900,-1226$,4.155,4.051,18Sep24 15:11,-5012.800,-20307$,-1.5%,-2.5%,+488$,-1$,+487$,0.04%,0.04%
20,OVERLAY,LTC,-310.853,-19813$,-1.5%,63.490,-5.482,-348$,63.736,63.880,18Sep24 13:07,-316.335,-20207$,-1.5%,+0.2%,-45$,-2$,-47$,-0.00%,-0.00%
21,OVERLAY,BCH,-73.629,-23120$,-1.7%,311.525,0.694,+216$,314.001,312.070,18Sep24 13:07,-72.935,-22761$,-1.7%,-0.6%,+142$,+0$,+143$,0.01%,0.01%
22,OVERLAY,SOL,-256.000,-33656$,-2.5%,129.052,-31.000,-4001$,131.467,129.438,18Sep24 09:06,-287.000,-37149$,-2.7%,-1.5%,+519$,-12$,+506$,0.04%,0.04%
23,OVERLAY,TON,-6118.000,-33769$,-2.5%,5.521,-285.000,-1574$,5.520,5.505,18Sep24 13:07,-6403.000,-35250$,-2.6%,-0.3%,+88$,+5$,+92$,0.01%,0.01%
24,OVERLAY,LINK,-3537.650,-37563$,-2.8%,10.438,-670.840,-7002$,10.618,10.570,18Sep24 15:11,-4208.490,-44484$,-3.3%,-0.5%,+170$,-89$,+80$,0.01%,0.01%
25,OVERLAY,BNB,-80.490,-43950$,-3.2%,541.474,-6.620,-3585$,546.030,544.087,18Sep24 15:11,-87.110,-47395$,-3.5%,-0.4%,+156$,-17$,+138$,0.01%,0.01%
26,OVERLAY,XRP,-76900.900,-44875$,-3.3%,0.574,-2493.900,-1432$,0.584,0.575,18Sep24 13:07,-79394.800,-45628$,-3.4%,-1.5%,+680$,-1$,+678$,0.05%,0.05%
27,OVERLAY,1000SHIB,-3402544.000,-45278$,-3.3%,0.013,-25166-,-3305$,0.013,0.013,18Sep24 15:11,-3654204.000,-48605$,-3.6%,-0.0%,+20$,-42$,-22$,-0.00%,-0.00%
28,OVERLAY,AVAX,-195-,-46338$,-3.4%,23.214,-114.000,-2646$,23.763,23.370,18Sep24 15:11,-2064.000,-48236$,-3.6%,-1.7%,+766$,-18$,+748$,0.05%,0.05%
29,OVERLAY,ADA,-14065-,-46919$,-3.4%,0.331,-8419.000,-2783$,0.334,0.335,18Sep24 15:08,-149069.000,-49908$,-3.7%,+0.4%,-171$,-35$,-207$,-0.02%,-0.02%
30,OVERLAY,DOGE,-464466.000,-46944$,-3.4%,0.101,-27505.000,-2770$,0.101,0.101,18Sep24 15:11,-491971.000,-49625$,-3.7%,-0.2%,+93$,-5$,+87$,0.01%,0.01%
31,OVERLAY,TRX,-32306-,-48468$,-3.6%,0.150,-11396.000,-1705$,0.150,0.149,18Sep24 15:14,-334456.000,-49894$,-3.7%,-0.6%,+274$,+5$,+278$,0.02%,0.02%
