,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+901359$,+48.8%,,,+107885$,,,,,+1010827$,+54.7%,+80.1%,+1670$,-84$,+1525$,0.08%,0.09%
1,MOZAIC,BCH,869.474,+287970$,+15.6%,337.567,-75.244,-25400$,331.200,339.587,2025-03-15  14:19,794.230,+269710$,+14.6%,+2.5%,+7292$,-152$,+7136$,0.39%,0.39%
2,MOZAIC,XRP,63995.800,+150704$,+8.2%,2.423,1282.700,+3108$,2.355,2.429,2025-03-15  14:19,65278.500,+158588$,+8.6%,+3.2%,+4768$,+8$,+4775$,0.26%,0.26%
3,MOZAIC,BNB,183.220,+107660$,+5.8%,598.547,47.030,+28150$,587.600,599.590,2025-03-15  14:19,230.250,+138056$,+7.5%,+2.0%,+2197$,+49$,+2242$,0.12%,0.12%
4,MOZAIC,ADA,126856.000,+93472$,+5.1%,0.747,396.000,+296$,0.737,0.750,2025-03-15  15:23,127252.000,+95452$,+5.2%,+1.8%,+1683$,+1$,+1684$,0.09%,0.09%
5,MOZAIC,OM,13247.600,+82822$,+4.5%,6.535,2233.800,+14598$,6.252,6.604,2025-03-15  15:21,15481.400,+102239$,+5.5%,+5.6%,+4666$,+154$,+4817$,0.26%,0.26%
6,MOZAIC,TRX,284236.000,+63180$,+3.4%,0.223,-54702.000,-12216$,0.222,0.223,2025-03-15  15:24,229534.000,+51240$,+2.8%,+0.4%,+272$,+4$,+274$,0.01%,0.01%
7,MOZAIC,HBAR,143812.000,+27457$,+1.5%,0.193,-42932.000,-8278$,0.191,0.193,2025-03-15  14:19,10088-,+19517$,+1.1%,+1.3%,+367$,-28$,+337$,0.02%,0.02%
8,MOZAIC,XLM,61489.000,+16967$,+0.9%,0.276,-23562.000,-6500$,0.276,0.278,2025-03-15  15:22,37927.000,+10528$,+0.6%,+0.6%,+103$,-40$,+61$,0.00%,0.00%
9,MOZAIC,DOT,2544.500,+10644$,+0.6%,4.393,5058.200,+22221$,4.183,4.399,2025-03-15  14:19,7602.700,+33446$,+1.8%,+5.2%,+550$,+31$,+578$,0.03%,0.03%
10,MOZAIC,LINK,570.800,+7793$,+0.4%,14.004,-459.540,-6435$,13.652,14.102,2025-03-15  15:22,111.260,+1569$,+0.1%,+3.3%,+257$,-45$,+211$,0.01%,0.01%
11,MOZAIC,1000SHIB,343613.000,+4389$,+0.2%,0.013,393587.000,+5019$,0.013,0.013,2025-03-15  14:19,73720-,+9423$,+0.5%,+0.1%,+3$,+12$,+15$,0.00%,0.00%
12,MOZAIC,AVAX,-942.000,-17485$,-0.9%,18.489,-84.000,-1553$,18.561,18.551,2025-03-15  15:22,-1026.000,-19033$,-1.0%,-0.1%,+10$,-5$,+4$,0.00%,0.00%
13,MOZAIC,SUI,-7981.000,-18547$,-1.0%,2.354,-81.300,-191$,2.324,2.350,2025-03-15  14:19,-8062.300,-18950$,-1.0%,+1.1%,-212$,+0$,-211$,-0.01%,-0.01%
14,MOZAIC,SOL,-151.000,-20153$,-1.1%,134.687,-24.000,-3232$,133.464,134.979,2025-03-15  15:22,-175.000,-23621$,-1.3%,+1.1%,-229$,-7$,-236$,-0.01%,-0.01%
15,MOZAIC,LTC,-606.011,-55305$,-3.0%,92.299,-0.779,-72$,91.260,93.080,2025-03-15  14:19,-606.790,-56480$,-3.1%,+2.0%,-1103$,-1$,-1104$,-0.06%,-0.06%
16,MOZAIC,DOGE,-452835.000,-77820$,-4.2%,0.176,-24924.000,-4381$,0.172,0.176,2025-03-15  15:21,-477759.000,-84323$,-4.6%,+2.7%,-2104$,-18$,-2123$,-0.11%,-0.11%
17,MOZAIC,ETH,-46.560,-88972$,-4.8%,1926.785,-1.147,-2210$,1910.910,1935.020,2025-03-15  14:19,-47.707,-92314$,-5.0%,+1.3%,-1123$,-9$,-1132$,-0.06%,-0.06%
18,MOZAIC,TON,-36369.000,-106288$,-5.8%,3.302,3157.700,+10425$,2.922,3.280,2025-03-15  14:19,-33211.300,-108947$,-5.9%,+12.2%,-13017$,-67$,-13086$,-0.71%,-0.71%
19,OVERLAY,BTC,8.027,+673747$,+36.5%,84192.600,1.938,+163165$,83935.100,84316.731,2025-03-15  15:22,9.965,+840216$,+45.4%,+0.5%,+3063$,+241$,+3278$,0.18%,0.18%
20,OVERLAY,ETH,33.015,+63089$,+3.4%,1926.042,0.553,+1065$,1910.910,1935.020,2025-03-15  14:19,33.568,+64955$,+3.5%,+1.3%,+796$,+5$,+801$,0.04%,0.04%
21,OVERLAY,SOL,321.000,+42842$,+2.3%,134.682,-24.000,-3232$,133.464,134.979,2025-03-15  15:22,297.000,+40089$,+2.2%,+1.1%,+486$,-7$,+479$,0.03%,0.03%
22,OVERLAY,TON,-3454.700,-10096$,-0.5%,3.302,-469.700,-1551$,2.922,3.280,2025-03-15  14:19,-3924.400,-12874$,-0.7%,+12.2%,-1236$,+10$,-1226$,-0.07%,-0.07%
23,OVERLAY,SUI,-4723.100,-10976$,-0.6%,2.355,-1409.700,-3320$,2.324,2.350,2025-03-15  14:19,-6132.800,-14415$,-0.8%,+1.1%,-125$,+6$,-120$,-0.01%,-0.01%
24,OVERLAY,LTC,-131.681,-12017$,-0.7%,92.996,-31.279,-2909$,91.260,93.080,2025-03-15  14:19,-162.960,-15168$,-0.8%,+2.0%,-240$,-3$,-243$,-0.01%,-0.01%
25,OVERLAY,AVAX,-697.000,-12937$,-0.7%,18.486,-168.000,-3106$,18.561,18.551,2025-03-15  15:22,-865.000,-16047$,-0.9%,-0.1%,+7$,-11$,-4$,-0.00%,-0.00%
26,OVERLAY,1000SHIB,-1159782.000,-14814$,-0.8%,0.013,-60017.000,-765$,0.013,0.013,2025-03-15  14:19,-1219799.000,-15592$,-0.8%,+0.1%,-11$,-2$,-13$,-0.00%,-0.00%
27,OVERLAY,ADA,-24102.000,-17759$,-1.0%,0.747,-564-,-4211$,0.737,0.750,2025-03-15  15:22,-29742.000,-22309$,-1.2%,+1.8%,-320$,-20$,-340$,-0.02%,-0.02%
28,OVERLAY,XLM,-86918.000,-23983$,-1.3%,0.276,-59454.000,-16405$,0.276,0.278,2025-03-15  15:21,-146372.000,-40633$,-2.2%,+0.6%,-145$,-99$,-247$,-0.01%,-0.01%
29,OVERLAY,HBAR,-147674.000,-28194$,-1.5%,0.193,2234.000,+430$,0.191,0.193,2025-03-15  14:19,-14544-,-28138$,-1.5%,+1.3%,-377$,+2$,-375$,-0.02%,-0.02%
