,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+94885$,+41.9%,,,+669$,,,,,+97500$,+42.7%,+103.2%,+1200$,+742$,+1935$,0.85%,0.84%
1,MOZAIC,TRX,431275.000,+48380$,+21.4%,0.113,-8221-,-9302$,0.112,0.113,29Jan24 14:45,349065.000,+39476$,+17.3%,+0.8%,+392$,+5$,+396$,0.18%,0.17%
2,MOZAIC,ETC,1013.230,+23808$,+10.5%,23.172,-26.430,-612$,23.497,24.374,29Jan24 14:42,986.800,+24052$,+10.5%,+3.7%,+889$,-32$,+857$,0.38%,0.38%
3,MOZAIC,ICP,1345.000,+16584$,+7.3%,12.125,-289.000,-3504$,12.330,12.501,29Jan24 14:42,1056.000,+13201$,+5.8%,+1.4%,+230$,-109$,+121$,0.05%,0.05%
4,MOZAIC,LINK,889.220,+12876$,+5.7%,-,-,,14.480,14.954,0,889.220,+13297$,+5.8%,+3.3%,+421$,,+421$,0.19%,0.19%
5,MOZAIC,SOL,85.000,+8154$,+3.6%,96.187,55.000,+5290$,95.935,100.528,29Jan24 14:37,14-,+14074$,+6.2%,+4.8%,+390$,+239$,+629$,0.28%,0.28%
6,MOZAIC,BCH,32.158,+7612$,+3.4%,234.950,-24.138,-5671$,236.716,240.180,29Jan24 14:42,8.020,+1926$,+0.8%,+1.5%,+111$,-126$,-15$,-0.01%,-0.01%
7,MOZAIC,BNB,14.580,+4450$,+2.0%,305.980,-10.940,-3347$,305.240,310.060,29Jan24 14:45,3.640,+1129$,+0.5%,+1.6%,+70$,-45$,+25$,0.01%,0.01%
8,MOZAIC,DOGE,55284.000,+4357$,+1.9%,0.081,42452.000,+3441$,0.079,0.082,29Jan24 14:37,97736.000,+8055$,+3.5%,+4.6%,+199$,+58$,+257$,0.11%,0.11%
9,MOZAIC,LTC,61.745,+4219$,+1.9%,67.080,-99.299,-6661$,68.330,68.310,29Jan24 14:45,-37.554,-2565$,-1.1%,-0.0%,-1$,-122$,-124$,-0.05%,-0.05%
10,MOZAIC,INJ,91.300,+3323$,+1.5%,37.993,240.400,+9134$,36.392,38.539,29Jan24 14:39,331.700,+12783$,+5.6%,+5.9%,+196$,+131$,+326$,0.14%,0.14%
11,MOZAIC,AVAX,79.000,+2750$,+1.2%,34.498,309.000,+10660$,34.806,36.350,29Jan24 14:37,388.000,+14104$,+6.2%,+4.4%,+122$,+572$,+693$,0.31%,0.31%
12,MOZAIC,BTC,0.049,+2059$,+0.9%,41888.050,-0.053,-2220$,42021.200,43099.289,29Jan24 14:37,-0.004,-172$,-0.1%,+2.6%,+53$,-64$,-11$,-0.01%,-0.01%
13,MOZAIC,1000SHIB,-139529.000,-1256$,-0.6%,0.009,-211817.000,-1904$,0.009,0.009,29Jan24 14:42,-351346.000,-3246$,-1.4%,+2.6%,-33$,-53$,-86$,-0.04%,-0.04%
14,MOZAIC,ETH,-0.877,-1979$,-0.9%,2247.010,-1.551,-3485$,2256.111,2301.170,29Jan24 14:42,-2.428,-5587$,-2.4%,+2.0%,-40$,-84$,-124$,-0.05%,-0.05%
15,MOZAIC,ATOM,-401.450,-3784$,-1.7%,9.437,201.680,+1903$,9.426,9.658,29Jan24 14:43,-199.770,-1929$,-0.8%,+2.5%,-93$,+45$,-49$,-0.02%,-0.02%
