,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+506015$,+44.9%,,,-71392$,,,,,+447160$,+39.3%,+55.5%,+12781$,-245$,+12491$,1.11%,1.06%
1,MOZAIC,SOL,407.000,+75884$,+6.7%,185.680,-13.000,-2414$,186.448,187.103,28Mar24 14:45,394.000,+73718$,+6.5%,+0.4%,+266$,-18$,+248$,0.02%,0.02%
2,MOZAIC,APT,4015.500,+71101$,+6.3%,17.800,593.400,+10563$,17.707,17.153,28Mar24 14:48,4608.900,+79056$,+6.9%,-3.1%,-2224$,-384$,-2611$,-0.23%,-0.23%
3,MOZAIC,BNB,113.390,+65178$,+5.8%,585.753,-24.680,-14456$,574.810,580.810,28Mar24 13:43,88.710,+51524$,+4.5%,+1.0%,+680$,+122$,+800$,0.07%,0.07%
4,MOZAIC,ICP,3172.000,+58368$,+5.2%,17.640,331.000,+5839$,18.401,17.642,28Mar24 14:00,3503.000,+61800$,+5.4%,-4.1%,-2407$,+1$,-2407$,-0.21%,-0.22%
5,MOZAIC,STX,17085.000,+57629$,+5.1%,3.418,-12797.000,-43739$,3.373,3.436,28Mar24 14:48,4288.000,+14733$,+1.3%,+1.9%,+1073$,-230$,+838$,0.07%,0.07%
6,MOZAIC,DOGE,297537.000,+56733$,+5.0%,0.217,59993.000,+13004$,0.191,0.219,28Mar24 14:47,35753-,+78154$,+6.9%,+14.6%,+8307$,+110$,+8416$,0.75%,0.74%
7,MOZAIC,BCH,84.494,+45583$,+4.0%,575.410,-2.598,-1495$,539.485,578.910,28Mar24 13:43,81.896,+47410$,+4.2%,+7.3%,+3331$,-9$,+3321$,0.29%,0.29%
8,MOZAIC,AVAX,817.000,+44236$,+3.9%,53.992,1-,+540$,54.145,54.286,28Mar24 14:45,827.000,+44895$,+3.9%,+0.3%,+116$,+3$,+118$,0.01%,0.01%
9,MOZAIC,1000SHIB,797076.000,+24064$,+2.1%,0.032,-25026.000,-802$,0.030,0.032,28Mar24 14:45,77205-,+24458$,+2.1%,+4.9%,+1186$,+9$,+1195$,0.11%,0.11%
10,MOZAIC,NEAR,2667.000,+19365$,+1.7%,7.221,678.000,+4896$,7.261,7.177,28Mar24 13:57,3345.000,+24007$,+2.1%,-1.2%,-224$,-30$,-255$,-0.02%,-0.02%
11,MOZAIC,LTC,--,,+0.0%,94.930,186.163,+17673$,93.642,94.444,28Mar24 14:49,186.163,+17582$,+1.5%,+0.9%,,-91$,-92$,-0.01%,-0.01%
12,MOZAIC,XRP,--,,+0.0%,0.623,-20565.100,-12821$,0.612,0.626,28Mar24 14:45,-20565.100,-12866$,-1.1%,+2.2%,,-44$,-44$,-0.00%,-0.00%
13,MOZAIC,UNI,-535.000,-6559$,-0.6%,12.432,-27.000,-336$,12.259,12.737,28Mar24 14:45,-562.000,-7158$,-0.6%,+3.9%,-256$,-8$,-264$,-0.02%,-0.02%
14,MOZAIC,ETH,-3.485,-12214$,-1.1%,3570.190,-1.053,-3759$,3504.601,3549.810,28Mar24 14:52,-4.538,-16109$,-1.4%,+1.3%,-158$,+21$,-138$,-0.01%,-0.01%
15,MOZAIC,MATIC,-17205.000,-17368$,-1.5%,1.009,4304.000,+4343$,1.010,1.001,28Mar24 14:45,-12901.000,-12910$,-1.1%,-0.9%,+151$,-36$,+115$,0.01%,0.01%
16,MOZAIC,ADA,-39201.000,-25419$,-2.3%,0.650,-1326.000,-862$,0.648,0.649,28Mar24 13:43,-40527.000,-26294$,-2.3%,+0.1%,-15$,+2$,-13$,-0.00%,-0.00%
17,MOZAIC,DOT,-3182.600,-30085$,-2.7%,9.534,-554.900,-5290$,9.453,9.468,28Mar24 13:43,-3737.500,-35388$,-3.1%,+0.2%,-49$,+36$,-13$,-0.00%,-0.00%
18,MOZAIC,TRX,-586649.000,-70105$,-6.2%,0.121,84489.000,+10194$,0.120,0.120,28Mar24 14:53,-50216-,-60432$,-5.3%,+0.7%,-495$,-26$,-523$,-0.05%,-0.05%
19,OVERLAY,BTC,6.580,+457525$,+40.6%,71044.613,-2.408,-171075$,69532.700,70683.904,28Mar24 14:49,4.172,+294893$,+25.9%,+1.7%,+7575$,+869$,+8426$,0.75%,0.74%
20,OVERLAY,NEAR,-633.000,-4596$,-0.4%,7.220,272.000,+1964$,7.261,7.177,28Mar24 13:31,-361.000,-2591$,-0.2%,-1.2%,+53$,-12$,+41$,0.00%,0.00%
21,OVERLAY,BCH,-11.207,-6046$,-0.5%,570.738,6.198,+3537$,539.485,578.910,28Mar24 13:43,-5.009,-2900$,-0.3%,+7.3%,-442$,+51$,-391$,-0.03%,-0.03%
22,OVERLAY,APT,-495.700,-8777$,-0.8%,17.751,225.700,+4006$,17.707,17.153,28Mar24 13:57,-27-,-4631$,-0.4%,-3.1%,+274$,-135$,+139$,0.01%,0.01%
23,OVERLAY,ICP,-51-,-9384$,-0.8%,17.642,167.000,+2946$,18.401,17.642,28Mar24 14:46,-343.000,-6051$,-0.5%,-4.1%,+387$,+0$,+387$,0.03%,0.03%
24,OVERLAY,UNI,-767.000,-9403$,-0.8%,12.421,279.000,+3465$,12.259,12.737,28Mar24 14:45,-488.000,-6216$,-0.5%,+3.9%,-366$,+88$,-278$,-0.02%,-0.03%
25,OVERLAY,MATIC,-9978.000,-10073$,-0.9%,1.014,3471.000,+3518$,1.010,1.001,28Mar24 14:45,-6507.000,-6512$,-0.6%,-0.9%,+88$,-45$,+43$,0.00%,0.00%
26,OVERLAY,1000SHIB,-369314.000,-11150$,-1.0%,0.032,142685.000,+4575$,0.030,0.032,28Mar24 14:45,-226629.000,-7179$,-0.6%,+4.9%,-550$,-55$,-605$,-0.05%,-0.05%
27,OVERLAY,LINK,-654.070,-12629$,-1.1%,19.352,235.420,+4556$,19.309,19.100,28Mar24 13:43,-418.650,-7996$,-0.7%,-1.1%,+137$,-59$,+77$,0.01%,0.01%
28,OVERLAY,TRX,-122075.000,-14588$,-1.3%,0.121,44374.000,+5354$,0.119,0.120,28Mar24 14:53,-77701.000,-9351$,-0.8%,+0.7%,-103$,-14$,-118$,-0.01%,-0.01%
29,OVERLAY,DOGE,-94809.000,-18078$,-1.6%,0.217,40247.000,+8727$,0.191,0.219,28Mar24 14:47,-54562.000,-11927$,-1.0%,+14.6%,-2647$,+70$,-2577$,-0.23%,-0.23%
30,OVERLAY,TON,-4535.400,-22547$,-2.0%,5.047,1724.500,+8704$,4.971,4.891,28Mar24 14:47,-2810.900,-13749$,-1.2%,-1.6%,+364$,-269$,+94$,0.01%,0.01%
31,OVERLAY,AVAX,-509.000,-27560$,-2.4%,54.385,189.000,+10279$,54.145,54.286,28Mar24 14:45,-32-,-17372$,-1.5%,+0.3%,-72$,-19$,-92$,-0.01%,-0.01%
32,OVERLAY,SOL,-149.000,-27781$,-2.5%,185.890,55.000,+10224$,186.448,187.103,28Mar24 14:45,-94.000,-17588$,-1.5%,+0.4%,-98$,+67$,-32$,-0.00%,-0.00%
33,OVERLAY,DOT,-3086.700,-29178$,-2.6%,9.544,1115.400,+10645$,9.453,9.468,28Mar24 13:43,-1971.300,-18665$,-1.6%,+0.2%,-48$,-84$,-132$,-0.01%,-0.01%
34,OVERLAY,ADA,-48101.000,-31190$,-2.8%,0.651,17601.000,+11465$,0.648,0.649,28Mar24 13:43,-3050-,-19788$,-1.7%,+0.1%,-18$,-45$,-64$,-0.01%,-0.01%
35,OVERLAY,XRP,-52048.400,-31869$,-2.8%,0.623,19364.300,+12072$,0.612,0.626,28Mar24 14:45,-32684.100,-20447$,-1.8%,+2.2%,-692$,+42$,-650$,-0.06%,-0.06%
36,OVERLAY,BNB,-57.500,-33052$,-2.9%,586.574,21.430,+12570$,574.810,580.810,28Mar24 13:43,-36.070,-20950$,-1.8%,+1.0%,-345$,-124$,-469$,-0.04%,-0.04%
