,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+716642$,+44.3%,,,,,,,+696637$,+43.6%,-19.3%,-20007$,,-20007$,-1.24%,-1.24%
1,MOZAIC,TON,47740.200,+340851$,+21.1%,-,-,,7.140,7.023,47740.200,+335289$,+21.0%,-1.6%,-5562$,,-5562$,-0.34%,-0.34%
2,MOZAIC,UNI,14942.000,+149809$,+9.3%,-,-,,10.026,9.894,14942.000,+147836$,+9.3%,-1.3%,-1973$,,-1973$,-0.12%,-0.12%
3,MOZAIC,BNB,220.060,+129246$,+8.0%,-,-,,587.320,582.462,220.060,+128177$,+8.0%,-0.8%,-1069$,,-1069$,-0.07%,-0.07%
4,MOZAIC,TRX,994418.000,+116113$,+7.2%,-,-,,0.117,0.117,994418.000,+115919$,+7.3%,-0.2%,-194$,,-194$,-0.01%,-0.01%
5,MOZAIC,XRP,203864.300,+99610$,+6.2%,-,-,,0.489,0.487,203864.300,+99384$,+6.2%,-0.2%,-226$,,-226$,-0.01%,-0.01%
6,MOZAIC,ETH,21.298,+74790$,+4.6%,-,-,,3511.606,3476.210,21.298,+74036$,+4.6%,-1.0%,-754$,,-754$,-0.05%,-0.05%
7,MOZAIC,BTC,0.701,+45463$,+2.8%,-,-,,64853.900,63678.800,0.701,+44639$,+2.8%,-1.8%,-824$,,-824$,-0.05%,-0.05%
8,MOZAIC,1000PEPE,2133118.000,+23444$,+1.5%,-,-,,0.011,0.011,2133118.000,+23133$,+1.4%,-1.3%,-311$,,-311$,-0.02%,-0.02%
9,MOZAIC,ADA,-16182.000,-6215$,-0.4%,-,-,,0.384,0.384,-16182.000,-6212$,-0.4%,-0.0%,+3$,,+3$,0.00%,0.00%
10,MOZAIC,MATIC,-16325.000,-9359$,-0.6%,-,-,,0.573,0.575,-16325.000,-9381$,-0.6%,+0.2%,-22$,,-22$,-0.00%,-0.00%
11,MOZAIC,DOT,-1943.700,-10961$,-0.7%,-,-,,5.639,5.642,-1943.700,-10967$,-0.7%,+0.1%,-6$,,-6$,-0.00%,-0.00%
12,MOZAIC,LINK,-1147.410,-16351$,-1.0%,-,-,,14.250,14.260,-1147.410,-16362$,-1.0%,+0.1%,-11$,,-11$,-0.00%,-0.00%
13,MOZAIC,SOL,-199.000,-26570$,-1.6%,-,-,,133.518,131.254,-199.000,-26120$,-1.6%,-1.7%,+451$,,+451$,0.03%,0.03%
14,MOZAIC,DOGE,-290325.000,-36132$,-2.2%,-,-,,0.124,0.123,-290325.000,-35793$,-2.2%,-0.9%,+340$,,+340$,0.02%,0.02%
15,MOZAIC,BCH,-120.646,-47012$,-2.9%,-,-,,389.670,388.540,-120.646,-46876$,-2.9%,-0.3%,+136$,,+136$,0.01%,0.01%
16,MOZAIC,1000SHIB,-2771829.000,-49984$,-3.1%,-,-,,0.018,0.018,-2771829.000,-49158$,-3.1%,-1.7%,+825$,,+825$,0.05%,0.05%
17,MOZAIC,AVAX,-3257.000,-89802$,-5.6%,-,-,,27.572,27.685,-3257.000,-90169$,-5.6%,+0.4%,-367$,,-367$,-0.02%,-0.02%
18,MOZAIC,NEAR,-17546.000,-90555$,-5.6%,-,-,,5.161,5.296,-17546.000,-92930$,-5.8%,+2.6%,-2376$,,-2376$,-0.15%,-0.15%
19,OVERLAY,BTC,9.958,+645815$,+39.9%,-,-,,64853.900,63678.800,9.958,+634113$,+39.7%,-1.8%,-11702$,,-11702$,-0.72%,-0.72%
20,OVERLAY,LTC,-68.741,-5132$,-0.3%,-,-,,74.660,72.777,-68.741,-5003$,-0.3%,-2.5%,+129$,,+129$,0.01%,0.01%
21,OVERLAY,NEAR,-1272.000,-6565$,-0.4%,-,-,,5.161,5.296,-1272.000,-6737$,-0.4%,+2.6%,-172$,,-172$,-0.01%,-0.01%
22,OVERLAY,UNI,-988.000,-9906$,-0.6%,-,-,,10.026,9.894,-988.000,-9775$,-0.6%,-1.3%,+130$,,+130$,0.01%,0.01%
23,OVERLAY,MATIC,-28556.000,-16371$,-1.0%,-,-,,0.573,0.575,-28556.000,-16410$,-1.0%,+0.2%,-39$,,-39$,-0.00%,-0.00%
24,OVERLAY,BCH,-49.553,-19309$,-1.2%,-,-,,389.670,388.540,-49.553,-19253$,-1.2%,-0.3%,+56$,,+56$,0.00%,0.00%
25,OVERLAY,DOT,-3627.100,-20453$,-1.3%,-,-,,5.639,5.642,-3627.100,-20465$,-1.3%,+0.1%,-12$,,-12$,-0.00%,-0.00%
26,OVERLAY,LINK,-1878.070,-26762$,-1.7%,-,-,,14.250,14.260,-1878.070,-26781$,-1.7%,+0.1%,-19$,,-19$,-0.00%,-0.00%
27,OVERLAY,TRX,-233527.000,-27268$,-1.7%,-,-,,0.117,0.117,-233527.000,-27222$,-1.7%,-0.2%,+46$,,+46$,0.00%,0.00%
28,OVERLAY,AVAX,-1076.000,-29667$,-1.8%,-,-,,27.572,27.685,-1076.000,-29789$,-1.9%,+0.4%,-121$,,-121$,-0.01%,-0.01%
29,OVERLAY,TON,-7115.300,-50801$,-3.1%,-,-,,7.140,7.023,-7115.300,-49972$,-3.1%,-1.6%,+829$,,+829$,0.05%,0.05%
30,OVERLAY,XRP,-104833.100,-51223$,-3.2%,-,-,,0.489,0.487,-104833.100,-51106$,-3.2%,-0.2%,+116$,,+116$,0.01%,0.01%
31,OVERLAY,SOL,-384.000,-51271$,-3.2%,-,-,,133.518,131.254,-384.000,-50401$,-3.2%,-1.7%,+869$,,+869$,0.05%,0.05%
32,OVERLAY,1000SHIB,-2862592.000,-51620$,-3.2%,-,-,,0.018,0.018,-2862592.000,-50768$,-3.2%,-1.7%,+852$,,+852$,0.05%,0.05%
33,OVERLAY,BNB,-88.110,-51749$,-3.2%,-,-,,587.320,582.462,-88.110,-51321$,-3.2%,-0.8%,+428$,,+428$,0.03%,0.03%
34,OVERLAY,ADA,-136019.000,-52242$,-3.2%,-,-,,0.384,0.384,-136019.000,-52218$,-3.3%,-0.0%,+24$,,+24$,0.00%,0.00%
35,OVERLAY,DOGE,-443693.000,-55219$,-3.4%,-,-,,0.124,0.123,-443693.000,-54700$,-3.4%,-0.9%,+519$,,+519$,0.03%,0.03%
