,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+739188$,+47.4%,,,,,,,+732649$,+47.1%,+2.0%,-6543$,,-6543$,-0.42%,-0.42%
1,MOZAIC,TON,45263.500,+346772$,+22.2%,-,-,,7.661,7.639,45263.500,+345754$,+22.2%,-0.3%,-1017$,,-1017$,-0.07%,-0.07%
2,MOZAIC,TRX,1316516.000,+164051$,+10.5%,-,-,,0.125,0.126,1316516.000,+165413$,+10.6%,+0.8%,+1362$,,+1362$,0.09%,0.09%
3,MOZAIC,DOT,18227.200,+113231$,+7.3%,-,-,,6.212,6.320,18227.200,+115195$,+7.4%,+1.7%,+1963$,,+1963$,0.13%,0.13%
4,MOZAIC,KAS,42580-,+80942$,+5.2%,-,-,,0.190,0.178,42580-,+75954$,+4.9%,-6.2%,-4987$,,-4987$,-0.32%,-0.32%
5,MOZAIC,XRP,100956.100,+48055$,+3.1%,-,-,,0.476,0.480,100956.100,+48432$,+3.1%,+0.8%,+377$,,+377$,0.02%,0.02%
6,MOZAIC,1000PEPE,3837221.000,+45749$,+2.9%,-,-,,0.012,0.012,3837221.000,+44229$,+2.8%,-3.3%,-1520$,,-1520$,-0.10%,-0.10%
7,MOZAIC,BNB,76.000,+44279$,+2.8%,-,-,,582.619,582.633,76.000,+44280$,+2.8%,+0.0%,+1$,,+1$,0.00%,0.00%
8,MOZAIC,SOL,16-,+23455$,+1.5%,-,-,,146.595,146.877,16-,+23500$,+1.5%,+0.2%,+45$,,+45$,0.00%,0.00%
9,MOZAIC,UNI,2211.000,+20546$,+1.3%,-,-,,9.293,9.331,2211.000,+20631$,+1.3%,+0.4%,+84$,,+84$,0.01%,0.01%
10,MOZAIC,ADA,-14177.000,-5562$,-0.4%,-,-,,0.392,0.399,-14177.000,-5656$,-0.4%,+1.7%,-95$,,-95$,-0.01%,-0.01%
11,MOZAIC,AVAX,-346.000,-10157$,-0.7%,-,-,,29.356,29.870,-346.000,-10335$,-0.7%,+1.8%,-178$,,-178$,-0.01%,-0.01%
12,MOZAIC,ETH,-4.039,-13881$,-0.9%,-,-,,3436.720,3476.090,-4.039,-14040$,-0.9%,+1.1%,-159$,,-159$,-0.01%,-0.01%
13,MOZAIC,BTC,-0.416,-26111$,-1.7%,-,-,,62766.325,62788.400,-0.416,-26120$,-1.7%,+0.0%,-9$,,-9$,-0.00%,-0.00%
14,MOZAIC,DOGE,-227345.000,-28293$,-1.8%,-,-,,0.124,0.125,-227345.000,-28468$,-1.8%,+0.6%,-175$,,-175$,-0.01%,-0.01%
15,MOZAIC,MATIC,-5842-,-32768$,-2.1%,-,-,,0.561,0.564,-5842-,-32972$,-2.1%,+0.6%,-204$,,-204$,-0.01%,-0.01%
16,MOZAIC,BCH,-103.382,-40708$,-2.6%,-,-,,393.760,389.510,-103.382,-40268$,-2.6%,-1.1%,+439$,,+439$,0.03%,0.03%
17,MOZAIC,NEAR,-8506.000,-45106$,-2.9%,-,-,,5.303,5.269,-8506.000,-44816$,-2.9%,-0.6%,+290$,,+290$,0.02%,0.02%
18,MOZAIC,1000SHIB,-3014032.000,-51995$,-3.3%,-,-,,0.017,0.017,-3014032.000,-51639$,-3.3%,-0.7%,+356$,,+356$,0.02%,0.02%
19,MOZAIC,LINK,-4352.530,-62150$,-4.0%,-,-,,14.279,14.417,-4352.530,-62751$,-4.0%,+1.0%,-602$,,-602$,-0.04%,-0.04%
20,OVERLAY,BTC,11.657,+731667$,+46.9%,-,-,,62766.325,62788.400,11.657,+731924$,+47.1%,+0.0%,+257$,,+257$,0.02%,0.02%
