,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1575327$,+59.4%,,,,,,,+1573030$,+59.4%,+54.4%,-2297$,,-2297$,-0.09%,-0.05%
1,MOZAIC,LTC,3788.400,+484802$,+18.3%,-,-,,127.970,128.410,3788.400,+486468$,+18.4%,+0.3%,+1667$,,+1667$,0.06%,0.07%
2,MOZAIC,OM,44514.100,+336224$,+12.7%,-,-,,7.553,7.588,44514.100,+337765$,+12.8%,+0.5%,+1541$,,+1541$,0.06%,0.06%
3,MOZAIC,BNB,421.030,+272453$,+10.3%,-,-,,647.110,657.594,421.030,+276867$,+10.5%,+1.6%,+4414$,,+4414$,0.17%,0.17%
4,MOZAIC,TRX,71394-,+169755$,+6.4%,-,-,,0.238,0.238,71394-,+169841$,+6.4%,+0.1%,+86$,,+86$,0.00%,0.00%
5,MOZAIC,DOT,25858.300,+130791$,+4.9%,-,-,,5.058,5.109,25858.300,+132121$,+5.0%,+1.0%,+1330$,,+1330$,0.05%,0.05%
6,MOZAIC,BTC,1.088,+104591$,+3.9%,-,-,,96131.397,96481.106,1.088,+104971$,+4.0%,+0.4%,+380$,,+380$,0.01%,0.02%
7,MOZAIC,XRP,40543.700,+104194$,+3.9%,-,-,,2.570,2.591,40543.700,+105056$,+4.0%,+0.8%,+862$,,+862$,0.03%,0.03%
8,MOZAIC,ADA,111221.000,+84685$,+3.2%,-,-,,0.761,0.770,111221.000,+85646$,+3.2%,+1.1%,+960$,,+960$,0.04%,0.04%
9,MOZAIC,ETH,18.024,+47961$,+1.8%,-,-,,2660.937,2743.151,18.024,+49443$,+1.9%,+3.1%,+1482$,,+1482$,0.06%,0.06%
10,MOZAIC,XLM,108754.000,+35423$,+1.3%,-,-,,0.326,0.329,108754.000,+35793$,+1.4%,+1.0%,+370$,,+370$,0.01%,0.01%
11,MOZAIC,SUI,2959.700,+9672$,+0.4%,-,-,,3.268,3.356,2959.700,+9934$,+0.4%,+2.7%,+262$,,+262$,0.01%,0.01%
12,MOZAIC,UNI,-5187.000,-45294$,-1.7%,-,-,,8.732,8.944,-5187.000,-46392$,-1.8%,+2.4%,-1098$,,-1098$,-0.04%,-0.04%
13,MOZAIC,LINK,-2656.710,-46256$,-1.7%,-,-,,17.411,17.666,-2656.710,-46935$,-1.8%,+1.5%,-679$,,-679$,-0.03%,-0.03%
14,MOZAIC,BCH,-259.071,-81237$,-3.1%,-,-,,313.570,319.055,-259.071,-82658$,-3.1%,+1.7%,-1421$,,-1421$,-0.05%,-0.05%
15,MOZAIC,SOL,-55-,-92862$,-3.5%,-,-,,168.840,173.670,-55-,-95518$,-3.6%,+2.9%,-2656$,,-2656$,-0.10%,-0.10%
16,MOZAIC,HBAR,-45852-,-98203$,-3.7%,-,-,,0.214,0.214,-45852-,-98286$,-3.7%,+0.1%,-84$,,-84$,-0.00%,-0.00%
17,MOZAIC,AVAX,-4921.000,-120717$,-4.6%,-,-,,24.531,25.307,-4921.000,-124534$,-4.7%,+3.2%,-3817$,,-3817$,-0.14%,-0.14%
18,MOZAIC,TON,-44182.000,-157488$,-5.9%,-,-,,3.565,3.664,-44182.000,-161874$,-6.1%,+2.8%,-4386$,,-4386$,-0.17%,-0.16%
19,OVERLAY,BTC,9.747,+936993$,+35.4%,-,-,,96131.397,96481.106,9.747,+940401$,+35.5%,+0.4%,+3409$,,+3409$,0.13%,0.13%
20,OVERLAY,ETH,29.712,+79062$,+3.0%,-,-,,2660.937,2743.151,29.712,+81504$,+3.1%,+3.1%,+2443$,,+2443$,0.09%,0.09%
21,OVERLAY,SOL,367.000,+61964$,+2.3%,-,-,,168.840,173.670,367.000,+63737$,+2.4%,+2.9%,+1773$,,+1773$,0.07%,0.07%
22,OVERLAY,HBAR,-94938.000,-20333$,-0.8%,-,-,,0.214,0.214,-94938.000,-20351$,-0.8%,+0.1%,-17$,,-17$,-0.00%,-0.00%
