,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+118897$,+52.1%,,,,,,,+118685$,+52.0%,-50.6%,-215$,,-215$,-0.09%,-0.10%
1,MOZAIC,TRX,358201.000,+40097$,+17.6%,-,-,,0.112,0.112,358201.000,+40145$,+17.6%,+0.1%,+48$,,+48$,0.02%,0.02%
2,MOZAIC,SOL,362.000,+36703$,+16.1%,-,-,,101.390,98.726,362.000,+35739$,+15.7%,-2.6%,-964$,,-964$,-0.42%,-0.42%
3,MOZAIC,LINK,1273.060,+19703$,+8.6%,-,-,,15.477,15.578,1273.060,+19832$,+8.7%,+0.7%,+129$,,+129$,0.06%,0.06%
4,MOZAIC,BTC,0.404,+17343$,+7.6%,-,-,,42927.660,42656.265,0.404,+17233$,+7.6%,-0.6%,-110$,,-110$,-0.05%,-0.05%
5,MOZAIC,ETC,605.670,+15340$,+6.7%,-,-,,25.328,24.628,605.670,+14916$,+6.5%,-2.8%,-424$,,-424$,-0.19%,-0.19%
6,MOZAIC,AVAX,398.000,+14003$,+6.1%,-,-,,35.184,34.583,398.000,+13764$,+6.0%,-1.7%,-239$,,-239$,-0.10%,-0.11%
7,MOZAIC,BNB,22.270,+6850$,+3.0%,-,-,,307.580,302.240,22.270,+6731$,+3.0%,-1.7%,-119$,,-119$,-0.05%,-0.05%
8,MOZAIC,ICP,367.000,+4304$,+1.9%,-,-,,11.729,11.580,367.000,+4250$,+1.9%,-1.3%,-55$,,-55$,-0.02%,-0.02%
9,MOZAIC,INJ,105.000,+3720$,+1.6%,-,-,,35.429,34.245,105.000,+3596$,+1.6%,-3.3%,-124$,,-124$,-0.05%,-0.05%
10,MOZAIC,MATIC,-1258.000,-1006$,-0.4%,-,-,,0.799,0.795,-1258.000,-1000$,-0.4%,-0.6%,+6$,,+6$,0.00%,0.00%
11,MOZAIC,ADA,-3673.000,-1887$,-0.8%,-,-,,0.514,0.500,-3673.000,-1838$,-0.8%,-2.6%,+49$,,+49$,0.02%,0.02%
12,MOZAIC,XLM,-20731.000,-2339$,-1.0%,-,-,,0.113,0.110,-20731.000,-2283$,-1.0%,-2.4%,+56$,,+56$,0.02%,0.02%
13,MOZAIC,1000SHIB,-310448.000,-2809$,-1.2%,-,-,,0.009,0.009,-310448.000,-2804$,-1.2%,-0.2%,+5$,,+5$,0.00%,0.00%
14,MOZAIC,LTC,-67.370,-4547$,-2.0%,-,-,,67.486,67.800,-67.370,-4568$,-2.0%,+0.5%,-21$,,-21$,-0.01%,-0.01%
15,MOZAIC,ATOM,-496.730,-4671$,-2.0%,-,-,,9.404,9.097,-496.730,-4519$,-2.0%,-3.3%,+152$,,+152$,0.07%,0.07%
16,MOZAIC,DOT,-859.100,-5872$,-2.6%,-,-,,6.835,6.695,-859.100,-5752$,-2.5%,-2.0%,+120$,,+120$,0.05%,0.05%
17,MOZAIC,UNI,-1051.000,-6575$,-2.9%,-,-,,6.256,6.035,-1051.000,-6342$,-2.8%,-3.5%,+233$,,+233$,0.10%,0.10%
18,MOZAIC,ETH,-3.708,-8685$,-3.8%,-,-,,2342.278,2302.170,-3.708,-8536$,-3.7%,-1.7%,+149$,,+149$,0.07%,0.06%
19,MOZAIC,XRP,-25330.300,-12934$,-5.7%,-,-,,0.511,0.500,-25330.300,-12660$,-5.6%,-2.1%,+274$,,+274$,0.12%,0.12%
