,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+565833$,+38.0%,,,,,,,+563539$,+37.9%,+100.6%,-2293$,,-2293$,-0.15%,-0.17%
1,MOZAIC,XRP,378539.100,+209143$,+14.0%,-,-,,0.552,0.578,378539.100,+218616$,+14.7%,+4.5%,+9473$,,+9473$,0.64%,0.63%
2,MOZAIC,BTC,2.808,+164811$,+11.1%,-,-,,58693.200,59330.388,2.808,+166600$,+11.2%,+1.1%,+1789$,,+1789$,0.12%,0.12%
3,MOZAIC,SOL,1066.000,+150835$,+10.1%,-,-,,141.496,149.040,1066.000,+158877$,+10.7%,+5.3%,+8042$,,+8042$,0.54%,0.54%
4,MOZAIC,TRX,610035.000,+77859$,+5.2%,-,-,,0.128,0.127,610035.000,+77718$,+5.2%,-0.2%,-140$,,-140$,-0.01%,-0.01%
5,MOZAIC,BCH,208.852,+68919$,+4.6%,-,-,,329.990,345.783,208.852,+72217$,+4.9%,+4.8%,+3298$,,+3298$,0.22%,0.22%
6,MOZAIC,BNB,61.510,+30973$,+2.1%,-,-,,503.542,514.800,61.510,+31665$,+2.1%,+2.2%,+693$,,+693$,0.05%,0.05%
7,MOZAIC,KAS,38957.000,+6194$,+0.4%,-,-,,0.159,0.162,38957.000,+6323$,+0.4%,+2.1%,+129$,,+129$,0.01%,0.01%
8,MOZAIC,ADA,-120147.000,-39336$,-2.6%,-,-,,0.327,0.341,-120147.000,-40955$,-2.8%,+4.1%,-1619$,,-1619$,-0.11%,-0.11%
9,MOZAIC,AVAX,-209-,-42607$,-2.9%,-,-,,20.386,21.424,-209-,-44776$,-3.0%,+5.1%,-2169$,,-2169$,-0.15%,-0.15%
10,MOZAIC,DOT,-15779.800,-70899$,-4.8%,-,-,,4.493,4.620,-15779.800,-72902$,-4.9%,+2.8%,-2003$,,-2003$,-0.13%,-0.13%
11,MOZAIC,LINK,-7187.070,-71835$,-4.8%,-,-,,9.995,10.596,-7187.070,-76154$,-5.1%,+6.0%,-4319$,,-4319$,-0.29%,-0.29%
12,MOZAIC,ETH,-29.106,-74356$,-5.0%,-,-,,2554.650,2664.367,-29.106,-77549$,-5.2%,+4.3%,-3193$,,-3193$,-0.21%,-0.21%
13,OVERLAY,BTC,10.897,+639580$,+42.9%,-,-,,58693.200,59330.388,10.897,+646523$,+43.5%,+1.1%,+6943$,,+6943$,0.47%,0.46%
14,OVERLAY,ETH,15.520,+39648$,+2.7%,-,-,,2554.650,2664.367,15.520,+41351$,+2.8%,+4.3%,+1703$,,+1703$,0.11%,0.11%
15,OVERLAY,LTC,-74.946,-4474$,-0.3%,-,-,,59.700,61.210,-74.946,-4587$,-0.3%,+2.5%,-113$,,-113$,-0.01%,-0.01%
16,OVERLAY,LINK,-1893.680,-18927$,-1.3%,-,-,,9.995,10.596,-1893.680,-20065$,-1.3%,+6.0%,-1138$,,-1138$,-0.08%,-0.08%
17,OVERLAY,BCH,-72.756,-24009$,-1.6%,-,-,,329.990,345.783,-72.756,-25158$,-1.7%,+4.8%,-1149$,,-1149$,-0.08%,-0.08%
18,OVERLAY,XRP,-76928.300,-42503$,-2.9%,-,-,,0.552,0.578,-76928.300,-44428$,-3.0%,+4.5%,-1925$,,-1925$,-0.13%,-0.13%
19,OVERLAY,AVAX,-2112.000,-43055$,-2.9%,-,-,,20.386,21.424,-2112.000,-45247$,-3.0%,+5.1%,-2192$,,-2192$,-0.15%,-0.15%
20,OVERLAY,SOL,-314.000,-44430$,-3.0%,-,-,,141.496,149.040,-314.000,-46799$,-3.1%,+5.3%,-2369$,,-2369$,-0.16%,-0.16%
21,OVERLAY,DOT,-10118.600,-45463$,-3.1%,-,-,,4.493,4.620,-10118.600,-46748$,-3.1%,+2.8%,-1285$,,-1285$,-0.09%,-0.09%
22,OVERLAY,DOGE,-457748.000,-46018$,-3.1%,-,-,,0.101,0.107,-457748.000,-48766$,-3.3%,+6.0%,-2747$,,-2747$,-0.18%,-0.18%
23,OVERLAY,1000SHIB,-3523161.000,-47136$,-3.2%,-,-,,0.013,0.014,-3523161.000,-49203$,-3.3%,+4.4%,-2067$,,-2067$,-0.14%,-0.14%
24,OVERLAY,TON,-7761.200,-48171$,-3.2%,-,-,,6.207,6.540,-7761.200,-50761$,-3.4%,+5.4%,-2591$,,-2591$,-0.17%,-0.17%
25,OVERLAY,TRX,-400444.000,-51109$,-3.4%,-,-,,0.128,0.127,-400444.000,-51017$,-3.4%,-0.2%,+92$,,+92$,0.01%,0.01%
26,OVERLAY,BNB,-105.810,-53280$,-3.6%,-,-,,503.542,514.800,-105.810,-54471$,-3.7%,+2.2%,-1191$,,-1191$,-0.08%,-0.08%
27,OVERLAY,ADA,-166527.000,-54521$,-3.7%,-,-,,0.327,0.341,-166527.000,-56765$,-3.8%,+4.1%,-2244$,,-2244$,-0.15%,-0.15%
