,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1115548$,+65.5%,,,-5263$,,,,,+1131818$,+65.7%,+106.1%,+21509$,+23$,+21533$,1.26%,1.25%
1,MOZAIC,SOL,179-,+330816$,+19.4%,190.897,8.000,+1527$,184.814,191.694,29Jul24 12:03,1798.000,+344666$,+20.0%,+3.7%,+12317$,+6$,+12323$,0.72%,0.72%
2,MOZAIC,XRP,522123.400,+313789$,+18.4%,-,-,,0.601,0.610,0,522123.400,+318339$,+18.5%,+1.5%,+4550$,,+4550$,0.27%,0.27%
3,MOZAIC,BTC,3.351,+228597$,+13.4%,69569.950,-0.139,-9670$,68217.601,69538.500,29Jul24 12:03,3.212,+223358$,+13.0%,+1.9%,+4426$,+4$,+4431$,0.26%,0.26%
4,MOZAIC,DOGE,837233.000,+108807$,+6.4%,-,-,,0.130,0.134,0,837233.000,+111871$,+6.5%,+2.8%,+3064$,,+3064$,0.18%,0.18%
5,MOZAIC,KAS,225517.000,+42615$,+2.5%,-,-,,0.189,0.191,0,225517.000,+43123$,+2.5%,+1.2%,+508$,,+508$,0.03%,0.03%
6,MOZAIC,ICP,3872.000,+36157$,+2.1%,-,-,,9.338,9.495,0,3872.000,+36765$,+2.1%,+1.7%,+608$,,+608$,0.04%,0.04%
7,MOZAIC,AVAX,1277.000,+34966$,+2.1%,-,-,,27.382,28.567,0,1277.000,+36480$,+2.1%,+4.3%,+1514$,,+1514$,0.09%,0.09%
8,MOZAIC,TRX,215202.000,+29798$,+1.7%,-,-,,0.138,0.136,0,215202.000,+29244$,+1.7%,-1.9%,-554$,,-554$,-0.03%,-0.03%
9,MOZAIC,1000PEPE,2482402.000,+29150$,+1.7%,0.012,-48122.000,-587$,0.012,0.012,29Jul24 12:03,243428-,+29750$,+1.7%,+4.1%,+1188$,-1$,+1187$,0.07%,0.07%
10,MOZAIC,NEAR,2657.000,+14454$,+0.8%,-,-,,5.440,5.558,0,2657.000,+14768$,+0.9%,+2.2%,+313$,,+313$,0.02%,0.02%
11,MOZAIC,LTC,-141.614,-10060$,-0.6%,75.845,6.171,+468$,71.040,75.929,29Jul24 12:03,-135.443,-10284$,-0.6%,+6.9%,-692$,+1$,-692$,-0.04%,-0.04%
12,MOZAIC,ADA,-28227.000,-11486$,-0.7%,-,-,,0.407,0.419,0,-28227.000,-11816$,-0.7%,+2.9%,-330$,,-330$,-0.02%,-0.02%
13,MOZAIC,LINK,-1076.290,-14314$,-0.8%,13.822,72.930,+1008$,13.299,13.834,29Jul24 12:03,-1003.360,-13880$,-0.8%,+4.0%,-576$,+1$,-575$,-0.03%,-0.03%
14,MOZAIC,1000SHIB,-1056166.000,-17733$,-1.0%,0.017,80361.000,+1379$,0.017,0.017,29Jul24 12:03,-975805.000,-16740$,-1.0%,+2.2%,-386$,-0$,-387$,-0.02%,-0.02%
15,MOZAIC,UNI,-4949.000,-37256$,-2.2%,7.764,31.000,+241$,7.528,7.784,29Jul24 12:03,-4918.000,-38282$,-2.2%,+3.4%,-1267$,+1$,-1266$,-0.07%,-0.07%
16,MOZAIC,ETH,-12.191,-39844$,-2.3%,-,-,,3268.274,3378.230,0,-12.191,-41184$,-2.4%,+3.4%,-1340$,,-1340$,-0.08%,-0.08%
17,MOZAIC,MATIC,-86511.000,-43982$,-2.6%,0.521,1239.000,+646$,0.508,0.523,29Jul24 12:03,-85272.000,-44637$,-2.6%,+3.0%,-1304$,+2$,-1301$,-0.08%,-0.08%
18,MOZAIC,DOT,-16368.800,-93564$,-5.5%,5.815,-315.900,-1837$,5.716,5.827,29Jul24 12:03,-16684.700,-97216$,-5.6%,+1.9%,-1811$,-4$,-1815$,-0.11%,-0.11%
19,MOZAIC,TON,-15608.500,-103289$,-6.1%,-,-,,6.618,6.752,0,-15608.500,-105395$,-6.1%,+2.0%,-2105$,,-2105$,-0.12%,-0.12%
20,OVERLAY,BTC,12.876,+878370$,+51.6%,69569.950,0.139,+9670$,68217.601,69538.500,29Jul24 12:03,13.015,+905044$,+52.5%,+1.9%,+17008$,-4$,+17004$,1.00%,1.00%
21,OVERLAY,ETH,19.463,+63610$,+3.7%,-,-,,3268.274,3378.230,0,19.463,+65750$,+3.8%,+3.4%,+2140$,,+2140$,0.13%,0.13%
22,OVERLAY,NEAR,-2757.000,-14998$,-0.9%,-,-,,5.440,5.558,0,-2757.000,-15323$,-0.9%,+2.2%,-325$,,-325$,-0.02%,-0.02%
23,OVERLAY,LINK,-1238.550,-16471$,-1.0%,13.822,-72.930,-1008$,13.299,13.834,29Jul24 12:03,-1311.480,-18143$,-1.1%,+4.0%,-663$,-1$,-664$,-0.04%,-0.04%
24,OVERLAY,MATIC,-37166.000,-18895$,-1.1%,0.521,-1239.000,-646$,0.508,0.523,29Jul24 12:03,-38405.000,-20104$,-1.2%,+3.0%,-560$,-2$,-563$,-0.03%,-0.03%
25,OVERLAY,1000PEPE,-1667547.000,-19581$,-1.1%,0.012,48122.000,+587$,0.012,0.012,29Jul24 12:03,-1619425.000,-19791$,-1.1%,+4.1%,-798$,+1$,-797$,-0.05%,-0.05%
26,OVERLAY,BCH,-47.996,-19993$,-1.2%,453.825,-12.128,-5504$,416.563,451.950,29Jul24 12:03,-60.124,-27173$,-1.6%,+8.5%,-1698$,+23$,-1676$,-0.10%,-0.10%
27,OVERLAY,LTC,-282.920,-20099$,-1.2%,75.845,-6.171,-468$,71.040,75.929,29Jul24 12:03,-289.091,-21950$,-1.3%,+6.9%,-1383$,-1$,-1384$,-0.08%,-0.08%
28,OVERLAY,1000SHIB,-2342886.000,-39336$,-2.3%,0.017,-80361.000,-1379$,0.017,0.017,29Jul24 12:03,-2423247.000,-41572$,-2.4%,+2.2%,-857$,+0$,-857$,-0.05%,-0.05%
29,OVERLAY,DOGE,-352652.000,-45831$,-2.7%,-,-,,0.130,0.134,0,-352652.000,-47121$,-2.7%,+2.8%,-1291$,,-1291$,-0.08%,-0.08%
30,OVERLAY,SOL,-251.000,-46388$,-2.7%,190.897,-8.000,-1527$,184.814,191.694,29Jul24 12:03,-259.000,-49649$,-2.9%,+3.7%,-1727$,-6$,-1733$,-0.10%,-0.10%
31,OVERLAY,AVAX,-1777.000,-48657$,-2.9%,-,-,,27.382,28.567,0,-1777.000,-50764$,-2.9%,+4.3%,-2107$,,-2107$,-0.12%,-0.12%
32,OVERLAY,XRP,-84899.900,-51024$,-3.0%,-,-,,0.601,0.610,0,-84899.900,-51763$,-3.0%,+1.5%,-740$,,-740$,-0.04%,-0.04%
33,OVERLAY,DOT,-964-,-55102$,-3.2%,5.815,315.900,+1837$,5.716,5.827,29Jul24 12:03,-9324.100,-54328$,-3.2%,+1.9%,-1067$,+4$,-1063$,-0.06%,-0.06%
34,OVERLAY,BNB,-96.760,-56528$,-3.3%,-,-,,584.210,592.940,0,-96.760,-57373$,-3.3%,+1.5%,-845$,,-845$,-0.05%,-0.05%
35,OVERLAY,TON,-8546.400,-56556$,-3.3%,-,-,,6.618,6.752,0,-8546.400,-57709$,-3.3%,+2.0%,-1153$,,-1153$,-0.07%,-0.07%
36,OVERLAY,ADA,-139282.000,-56677$,-3.3%,-,-,,0.407,0.419,0,-139282.000,-58303$,-3.4%,+2.9%,-1626$,,-1626$,-0.10%,-0.10%
37,OVERLAY,TRX,-418279.000,-57917$,-3.4%,-,-,,0.138,0.136,0,-418279.000,-56840$,-3.3%,-1.9%,+1077$,,+1077$,0.06%,0.06%
