,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+175308$,+41.4%,,,-28697$,,,,,+156675$,+36.1%,+193.9%,+10600$,-538$,+10054$,2.37%,2.32%
1,MOZAIC,DOGE,273184.000,+41845$,+9.9%,0.165,-11278.000,-1859$,0.153,0.159,06Mar24 14:09,261906.000,+41575$,+9.6%,+3.6%,+1520$,+69$,+1589$,0.37%,0.37%
2,MOZAIC,1000SHIB,816612.000,+28715$,+6.8%,0.036,-58065.000,-2063$,0.035,0.034,06Mar24 14:11,758547.000,+25521$,+5.9%,-4.3%,-1241$,+109$,-1132$,-0.27%,-0.27%
3,MOZAIC,BCH,70.147,+28123$,+6.6%,403.310,-12.630,-5094$,400.920,413.450,06Mar24 14:16,57.517,+23780$,+5.5%,+3.1%,+879$,-128$,+750$,0.18%,0.17%
4,MOZAIC,UNI,1607.000,+21220$,+5.0%,16.123,137.000,+2209$,13.205,15.821,06Mar24 14:13,1744.000,+27592$,+6.4%,+19.8%,+4204$,-41$,+4162$,0.98%,0.98%
5,MOZAIC,FIL,1938.200,+17220$,+4.1%,9.424,-68.500,-646$,8.885,9.964,06Mar24 14:09,1869.700,+18630$,+4.3%,+12.1%,+2092$,-37$,+2055$,0.48%,0.48%
6,MOZAIC,ETC,305.670,+10447$,+2.5%,37.137,44.610,+1657$,34.178,37.627,06Mar24 14:14,350.280,+13180$,+3.0%,+10.1%,+1054$,+22$,+1076$,0.25%,0.25%
7,MOZAIC,DOT,945.300,+8812$,+2.1%,9.946,-711.100,-7073$,9.321,10.293,06Mar24 14:16,234.200,+2411$,+0.6%,+10.4%,+918$,-247$,+671$,0.16%,0.16%
8,MOZAIC,STX,1011.000,+2764$,+0.7%,2.742,-1011.000,-2772$,2.734,2.813,06Mar24 14:11,-,,+0.0%,+2.9%,+80$,-72$,+8$,0.00%,0.00%
9,MOZAIC,LINK,--,,+0.0%,19.558,-346.660,-6780$,18.979,19.948,06Mar24 14:12,-346.660,-6915$,-1.6%,+5.1%,,-135$,-136$,-0.03%,-0.03%
10,MOZAIC,APT,--,,+0.0%,13.456,512.900,+6902$,11.866,13.401,06Mar24 14:09,512.900,+6873$,+1.6%,+12.9%,,-28$,-29$,-0.01%,-0.01%
11,MOZAIC,IMX,-3626.000,-10517$,-2.5%,2.983,-1071.000,-3195$,2.900,3.035,06Mar24 14:14,-4697.000,-14257$,-3.3%,+4.7%,-490$,-56$,-546$,-0.13%,-0.13%
12,MOZAIC,AVAX,-,,+0.0%,39.903,-169.000,-6744$,39.442,40.729,06Mar24 14:09,-169.000,-6883$,-1.6%,+3.3%,,-140$,-140$,-0.03%,-0.03%
13,MOZAIC,TRX,-,,+0.0%,0.137,-49409.000,-6770$,0.136,0.137,06Mar24 14:16,-49409.000,-6781$,-1.6%,+1.0%,,-11$,-12$,-0.00%,-0.00%
14,OVERLAY,BTC,2.859,+182228$,+43.0%,66915.800,0.042,+2810$,63738.282,66978.900,06Mar24 14:15,2.901,+194306$,+44.8%,+5.1%,+9265$,+3$,+9267$,2.19%,2.17%
