,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+343676$,+32.6%,,,,,,,+344863$,+32.7%,+87.2%,+1186$,,+1186$,0.11%,0.11%
1,MOZAIC,TON,18943.100,+116354$,+11.1%,-,-,,6.142,6.162,18943.100,+116718$,+11.1%,+0.3%,+364$,,+364$,0.03%,0.03%
2,MOZAIC,BNB,157.870,+91464$,+8.7%,-,-,,579.362,606.128,157.870,+95689$,+9.1%,+4.6%,+4225$,,+4225$,0.40%,0.40%
3,MOZAIC,ICP,546-,+82378$,+7.8%,-,-,,15.088,15.288,546-,+83473$,+7.9%,+1.3%,+1095$,,+1095$,0.10%,0.10%
4,MOZAIC,NEAR,12078.000,+77816$,+7.4%,-,-,,6.443,6.802,12078.000,+82160$,+7.8%,+5.6%,+4344$,,+4344$,0.41%,0.41%
5,MOZAIC,1000SHIB,2742803.000,+72026$,+6.8%,-,-,,0.026,0.027,2742803.000,+74250$,+7.0%,+3.1%,+2224$,,+2224$,0.21%,0.21%
6,MOZAIC,BTC,0.648,+42063$,+4.0%,-,-,,64912.600,65934.770,0.648,+42726$,+4.1%,+1.6%,+662$,,+662$,0.06%,0.06%
7,MOZAIC,TRX,212826.000,+23681$,+2.2%,-,-,,0.111,0.111,212826.000,+23577$,+2.2%,-0.4%,-104$,,-104$,-0.01%,-0.01%
8,MOZAIC,DOGE,133958.000,+21186$,+2.0%,-,-,,0.158,0.160,133958.000,+21462$,+2.0%,+1.3%,+276$,,+276$,0.03%,0.03%
9,MOZAIC,BCH,22.510,+11300$,+1.1%,-,-,,501.982,509.549,22.510,+11470$,+1.1%,+1.5%,+170$,,+170$,0.02%,0.02%
10,MOZAIC,SOL,-25.000,-3719$,-0.4%,-,-,,148.752,153.380,-25.000,-3834$,-0.4%,+3.1%,-116$,,-116$,-0.01%,-0.01%
11,MOZAIC,XRP,-24944.300,-13078$,-1.2%,-,-,,0.524,0.533,-24944.300,-13289$,-1.3%,+1.6%,-211$,,-211$,-0.02%,-0.02%
12,MOZAIC,UNI,-2413.000,-18638$,-1.8%,-,-,,7.724,8.042,-2413.000,-19405$,-1.8%,+4.1%,-767$,,-767$,-0.07%,-0.07%
13,MOZAIC,DOT,-4652.500,-33193$,-3.2%,-,-,,7.135,7.458,-4652.500,-34700$,-3.3%,+4.5%,-1507$,,-1507$,-0.14%,-0.14%
14,MOZAIC,ADA,-86268.000,-43068$,-4.1%,-,-,,0.499,0.509,-86268.000,-43904$,-4.2%,+1.9%,-836$,,-836$,-0.08%,-0.08%
15,MOZAIC,AVAX,-1282.000,-47580$,-4.5%,-,-,,37.114,39.057,-1282.000,-50072$,-4.8%,+5.2%,-2492$,,-2492$,-0.24%,-0.24%
16,MOZAIC,MATIC,-79748.000,-56875$,-5.4%,-,-,,0.713,0.734,-79748.000,-58507$,-5.6%,+2.9%,-1632$,,-1632$,-0.16%,-0.16%
17,MOZAIC,LINK,-3783.520,-57090$,-5.4%,-,-,,15.089,15.496,-3783.520,-58629$,-5.6%,+2.7%,-1539$,,-1539$,-0.15%,-0.15%
18,OVERLAY,BTC,6.821,+442769$,+42.1%,-,-,,64912.600,65934.770,6.821,+449741$,+42.7%,+1.6%,+6972$,,+6972$,0.66%,0.66%
19,OVERLAY,BCH,-18.171,-9122$,-0.9%,-,-,,501.982,509.549,-18.171,-9259$,-0.9%,+1.5%,-137$,,-137$,-0.01%,-0.01%
20,OVERLAY,ICP,-608.000,-9173$,-0.9%,-,-,,15.088,15.288,-608.000,-9295$,-0.9%,+1.3%,-122$,,-122$,-0.01%,-0.01%
21,OVERLAY,NEAR,-1617.000,-10418$,-1.0%,-,-,,6.443,6.802,-1617.000,-11000$,-1.0%,+5.6%,-582$,,-582$,-0.06%,-0.06%
22,OVERLAY,LTC,-126.539,-10645$,-1.0%,-,-,,84.126,85.210,-126.539,-10782$,-1.0%,+1.3%,-137$,,-137$,-0.01%,-0.01%
23,OVERLAY,MATIC,-17023.000,-12140$,-1.2%,-,-,,0.713,0.734,-17023.000,-12489$,-1.2%,+2.9%,-348$,,-348$,-0.03%,-0.03%
