,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1635009$,+59.1%,,,,,,,+1644589$,+59.2%,+3.9%,+9578$,,+9578$,0.35%,0.33%
1,MOZAIC,XRP,12781-,+282964$,+10.2%,-,-,,2.214,2.183,12781-,+279031$,+10.0%,-1.4%,-3933$,,-3933$,-0.14%,-0.14%
2,MOZAIC,LINK,10405.240,+231677$,+8.4%,-,-,,22.265,22.869,10405.240,+237962$,+8.6%,+2.7%,+6284$,,+6284$,0.23%,0.23%
3,MOZAIC,VET,2829483.000,+159586$,+5.8%,-,-,,0.056,0.057,2829483.000,+160949$,+5.8%,+0.9%,+1363$,,+1363$,0.05%,0.05%
4,MOZAIC,TRX,485258.000,+127592$,+4.6%,-,-,,0.263,0.271,485258.000,+131354$,+4.7%,+2.9%,+3763$,,+3763$,0.14%,0.13%
5,MOZAIC,HBAR,341725.000,+95796$,+3.5%,-,-,,0.280,0.287,341725.000,+98061$,+3.5%,+2.4%,+2265$,,+2265$,0.08%,0.08%
6,MOZAIC,UNI,3334.000,+53477$,+1.9%,-,-,,16.040,15.811,3334.000,+52714$,+1.9%,-1.4%,-763$,,-763$,-0.03%,-0.03%
7,MOZAIC,XLM,125863.000,+51668$,+1.9%,-,-,,0.411,0.406,125863.000,+51159$,+1.8%,-1.0%,-509$,,-509$,-0.02%,-0.02%
8,MOZAIC,LTC,70.236,+7766$,+0.3%,-,-,,110.567,111.013,70.236,+7797$,+0.3%,+0.4%,+31$,,+31$,0.00%,0.00%
9,MOZAIC,SOL,-596.000,-129190$,-4.7%,-,-,,216.762,214.640,-596.000,-127925$,-4.6%,-1.0%,+1264$,,+1264$,0.05%,0.04%
10,OVERLAY,ETH,88.072,+327153$,+11.8%,-,-,,3714.612,3727.474,88.072,+328286$,+11.8%,+0.3%,+1133$,,+1133$,0.04%,0.04%
11,OVERLAY,BTC,2.944,+286709$,+10.4%,-,-,,97387.600,97404.200,2.944,+286758$,+10.3%,+0.0%,+49$,,+49$,0.00%,0.00%
12,OVERLAY,SOL,645.000,+139811$,+5.1%,-,-,,216.762,214.640,645.000,+138443$,+5.0%,-1.0%,-1368$,,-1368$,-0.05%,-0.05%
