,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1814572$,+62.9%,,,,,,,+1825129$,+63.0%,-1.4%,+10559$,,+10559$,0.37%,0.33%
1,MOZAIC,XRP,144367.100,+324263$,+11.2%,-,-,,2.246,2.292,144367.100,+330909$,+11.4%,+2.0%,+6647$,,+6647$,0.23%,0.22%
2,MOZAIC,HBAR,534556.000,+156336$,+5.4%,-,-,,0.292,0.285,534556.000,+152167$,+5.3%,-2.7%,-4170$,,-4170$,-0.14%,-0.15%
3,MOZAIC,XLM,257595.000,+121436$,+4.2%,-,-,,0.471,0.469,257595.000,+120691$,+4.2%,-0.6%,-745$,,-745$,-0.03%,-0.03%
4,MOZAIC,TRX,328874.000,+105986$,+3.7%,-,-,,0.322,0.316,328874.000,+104040$,+3.6%,-1.8%,-1946$,,-1946$,-0.07%,-0.07%
5,MOZAIC,FIL,12696.600,+97777$,+3.4%,-,-,,7.701,7.877,12696.600,+100011$,+3.5%,+2.3%,+2235$,,+2235$,0.08%,0.08%
6,MOZAIC,VET,125322-,+81614$,+2.8%,-,-,,0.065,0.064,125322-,+80239$,+2.8%,-1.7%,-1375$,,-1375$,-0.05%,-0.05%
7,MOZAIC,ADA,58316.000,+67670$,+2.3%,-,-,,1.160,1.165,58316.000,+67940$,+2.3%,+0.4%,+270$,,+270$,0.01%,0.01%
8,MOZAIC,LTC,443.042,+60201$,+2.1%,-,-,,135.880,132.970,443.042,+58911$,+2.0%,-2.1%,-1289$,,-1289$,-0.04%,-0.05%
9,MOZAIC,LINK,1880.090,+43573$,+1.5%,-,-,,23.176,23.360,1880.090,+43919$,+1.5%,+0.8%,+346$,,+346$,0.01%,0.01%
10,MOZAIC,DOT,2003.400,+20797$,+0.7%,-,-,,10.381,10.280,2003.400,+20595$,+0.7%,-1.0%,-202$,,-202$,-0.01%,-0.01%
11,MOZAIC,ALGO,27618.600,+12430$,+0.4%,-,-,,0.450,0.443,27618.600,+12235$,+0.4%,-1.6%,-195$,,-195$,-0.01%,-0.01%
12,MOZAIC,ICP,619.000,+8838$,+0.3%,-,-,,14.278,14.717,619.000,+9110$,+0.3%,+3.1%,+272$,,+272$,0.01%,0.01%
13,MOZAIC,1000SHIB,272474.000,+8307$,+0.3%,-,-,,0.030,0.030,272474.000,+8179$,+0.3%,-1.5%,-127$,,-127$,-0.00%,-0.00%
14,MOZAIC,BNB,-10.310,-7400$,-0.3%,-,-,,717.760,719.470,-10.310,-7418$,-0.3%,+0.2%,-18$,,-18$,-0.00%,-0.00%
15,MOZAIC,DOGE,-20049.000,-8566$,-0.3%,-,-,,0.427,0.427,-20049.000,-8563$,-0.3%,-0.0%,+3$,,+3$,0.00%,-0.00%
16,MOZAIC,1000PEPE,-790362.000,-16757$,-0.6%,-,-,,0.021,0.021,-790362.000,-16625$,-0.6%,-0.8%,+132$,,+132$,0.00%,0.00%
17,MOZAIC,SOL,-122.000,-28798$,-1.0%,-,-,,236.050,234.088,-122.000,-28559$,-1.0%,-0.8%,+239$,,+239$,0.01%,0.01%
18,MOZAIC,BTC,-0.455,-44139$,-1.5%,-,-,,97009.539,98203.490,-0.455,-44683$,-1.5%,+1.2%,-543$,,-543$,-0.02%,-0.02%
19,OVERLAY,ETH,92.394,+349941$,+12.1%,-,-,,3787.491,3878.060,92.394,+358309$,+12.4%,+2.4%,+8368$,,+8368$,0.29%,0.28%
20,OVERLAY,BTC,3.290,+319161$,+11.1%,-,-,,97009.539,98203.490,3.290,+323089$,+11.2%,+1.2%,+3928$,,+3928$,0.14%,0.13%
21,OVERLAY,SOL,632.000,+149184$,+5.2%,-,-,,236.050,234.088,632.000,+147944$,+5.1%,-0.8%,-1240$,,-1240$,-0.04%,-0.05%
22,OVERLAY,ADA,-6275.000,-7282$,-0.3%,-,-,,1.160,1.165,-6275.000,-7311$,-0.3%,+0.4%,-29$,,-29$,-0.00%,-0.00%
