,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1544332$,+76.6%,,,+37498$,,,,,+1646361$,+79.1%,+123.1%,+61702$,+2831$,+64414$,3.19%,3.17%
1,MOZAIC,XRP,236983.100,+261662$,+13.0%,1.119,21021.600,+23522$,1.104,1.179,2024-11-21  15:58,258004.700,+304317$,+14.6%,+6.8%,+17859$,+1273$,+19126$,0.95%,0.95%
2,MOZAIC,XLM,806817.000,+199681$,+9.9%,0.241,93392.000,+22463$,0.247,0.246,2024-11-21  15:58,900209.000,+221184$,+10.6%,-0.7%,-1444$,+484$,-965$,-0.05%,-0.05%
3,MOZAIC,DOGE,359564.000,+135845$,+6.7%,0.386,-3582.000,-1381$,0.378,0.384,2024-11-21  14:04,355982.000,+136701$,+6.6%,+1.6%,+2231$,+5$,+2236$,0.11%,0.11%
4,MOZAIC,ADA,164361.000,+131487$,+6.5%,0.787,-24155.000,-18999$,0.800,0.793,2024-11-21  15:38,140206.000,+111187$,+5.3%,-0.9%,-1145$,-157$,-1305$,-0.06%,-0.07%
5,MOZAIC,HBAR,1079202.000,+131451$,+6.5%,0.121,305996.000,+37085$,0.122,0.123,2024-11-21  15:58,1385198.000,+169867$,+8.2%,+0.7%,+891$,+439$,+1323$,0.07%,0.06%
6,MOZAIC,1000PEPE,2046108.000,+38393$,+1.9%,0.021,-318987.000,-6573$,0.019,0.021,2024-11-21  15:38,1727121.000,+35681$,+1.7%,+10.1%,+3878$,-17$,+3859$,0.19%,0.19%
7,MOZAIC,APT,38.800,+457$,+0.0%,11.935,-1441.000,-17198$,11.785,11.943,2024-11-21  15:38,-1402.200,-16746$,-0.8%,+1.3%,+6$,-11$,-8$,-0.00%,-0.00%
8,MOZAIC,1000SHIB,-267335.000,-6383$,-0.3%,0.024,-40842-,-9917$,0.024,0.025,2024-11-21  15:38,-675755.000,-16602$,-0.8%,+2.9%,-185$,-117$,-303$,-0.02%,-0.02%
9,MOZAIC,UNI,-1376.000,-12125$,-0.6%,8.969,-8-,-718$,8.812,9.104,2024-11-21  15:58,-1456.000,-13256$,-0.6%,+3.3%,-402$,-11$,-414$,-0.02%,-0.02%
10,MOZAIC,ETH,-10.654,-32717$,-1.6%,3218.647,-1.886,-6070$,3070.850,3353.600,2024-11-21  15:38,-12.540,-42054$,-2.0%,+9.2%,-3012$,-255$,-3267$,-0.16%,-0.16%
