,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1533936$,+58.7%,,,-44239$,,,,,+1537796$,+57.8%,-123.8%,+48134$,-32$,+48024$,1.84%,1.82%
1,MOZAIC,LTC,3339.225,+408233$,+15.6%,125.710,289.699,+36418$,122.254,128.781,2025-02-18  14:27,3628.924,+467335$,+17.6%,+5.3%,+21794$,+890$,+22676$,0.87%,0.87%
2,MOZAIC,BNB,458.480,+305889$,+11.7%,646.173,-14.640,-9460$,667.180,643.139,2025-02-18  18:46,443.840,+285451$,+10.7%,-3.6%,-11022$,+44$,-10980$,-0.42%,-0.42%
3,MOZAIC,OM,38541.200,+278533$,+10.7%,7.433,1700.800,+12641$,7.227,7.489,2025-02-18  18:46,40242.000,+301369$,+11.3%,+3.6%,+10099$,+96$,+10193$,0.39%,0.39%
4,MOZAIC,TRX,837259.000,+199787$,+7.6%,0.235,-3798-,-8917$,0.239,0.236,2025-02-18  18:46,799279.000,+188789$,+7.1%,-1.0%,-2027$,-54$,-2082$,-0.08%,-0.08%
5,MOZAIC,ADA,140303.000,+113412$,+4.3%,0.763,43812.000,+33425$,0.808,0.745,2025-02-18  14:27,184115.000,+137202$,+5.2%,-7.8%,-8858$,-776$,-9639$,-0.37%,-0.37%
6,MOZAIC,BTC,0.999,+95647$,+3.7%,94893.275,0.052,+4934$,95743.200,95177.147,2025-02-18  18:46,1.051,+100031$,+3.8%,-0.6%,-565$,+15$,-552$,-0.02%,-0.02%
7,MOZAIC,XRP,15866.700,+42180$,+1.6%,2.623,1555.900,+4082$,2.658,2.545,2025-02-18  14:27,17422.600,+44335$,+1.7%,-4.3%,-1804$,-122$,-1927$,-0.07%,-0.07%
8,MOZAIC,DOT,3198.600,+15632$,+0.6%,4.815,-378.400,-1822$,4.887,4.729,2025-02-18  14:27,2820.200,+13337$,+0.5%,-3.2%,-505$,+32$,-473$,-0.02%,-0.02%
9,MOZAIC,SUI,3232.700,+10399$,+0.4%,3.053,-1473.200,-4498$,3.217,3.023,2025-02-18  18:46,1759.500,+5319$,+0.2%,-6.0%,-627$,+45$,-583$,-0.02%,-0.02%
