,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+126423$,+54.7%,,,,,,,+126651$,+54.8%,-1.3%,+228$,,+228$,0.10%,0.10%
1,MOZAIC,BNB,121.260,+38445$,+16.6%,-,-,,317.045,318.385,121.260,+38607$,+16.7%,+0.4%,+163$,,+163$,0.07%,0.07%
2,MOZAIC,TRX,270655.000,+29770$,+12.9%,-,-,,0.110,0.111,270655.000,+30005$,+13.0%,+0.8%,+235$,,+235$,0.10%,0.10%
3,MOZAIC,ETH,11.732,+29004$,+12.6%,-,-,,2472.250,2473.546,11.732,+29020$,+12.5%,+0.1%,+15$,,+15$,0.01%,0.01%
4,MOZAIC,LINK,1774.610,+28004$,+12.1%,-,-,,15.780,15.724,1774.610,+27904$,+12.1%,-0.4%,-100$,,-100$,-0.04%,-0.04%
5,MOZAIC,ETC,1100.050,+27208$,+11.8%,-,-,,24.733,24.728,1100.050,+27202$,+11.8%,-0.0%,-6$,,-6$,-0.00%,-0.00%
6,MOZAIC,ICP,726.000,+8305$,+3.6%,-,-,,11.439,11.297,726.000,+8202$,+3.5%,-1.2%,-103$,,-103$,-0.04%,-0.04%
7,MOZAIC,LTC,73.826,+5268$,+2.3%,-,-,,71.355,71.223,73.826,+5258$,+2.3%,-0.2%,-10$,,-10$,-0.00%,-0.00%
8,MOZAIC,UNI,362.000,+2352$,+1.0%,-,-,,6.497,6.478,362.000,+2345$,+1.0%,-0.3%,-7$,,-7$,-0.00%,-0.00%
9,MOZAIC,SOL,18.000,+1672$,+0.7%,-,-,,92.896,93.392,18.000,+1681$,+0.7%,+0.5%,+9$,,+9$,0.00%,0.00%
10,MOZAIC,1000SHIB,-9862-,-956$,-0.4%,-,-,,0.010,0.009,-9862-,-936$,-0.4%,-2.1%,+20$,,+20$,0.01%,0.01%
11,MOZAIC,ATOM,-418.180,-4114$,-1.8%,-,-,,9.839,9.804,-418.180,-4100$,-1.8%,-0.4%,+15$,,+15$,0.01%,0.01%
12,MOZAIC,BTC,-0.099,-4128$,-1.8%,-,-,,41694.400,4177-,-0.099,-4135$,-1.8%,+0.2%,-7$,,-7$,-0.00%,-0.00%
13,MOZAIC,ADA,-11399.000,-5883$,-2.5%,-,-,,0.516,0.518,-11399.000,-5900$,-2.6%,+0.3%,-17$,,-17$,-0.01%,-0.01%
14,MOZAIC,DOT,-887.900,-6136$,-2.7%,-,-,,6.911,6.932,-887.900,-6155$,-2.7%,+0.3%,-19$,,-19$,-0.01%,-0.01%
15,MOZAIC,MATIC,-8309.000,-6541$,-2.8%,-,-,,0.787,0.795,-8309.000,-6606$,-2.9%,+1.0%,-65$,,-65$,-0.03%,-0.03%
16,MOZAIC,DOGE,-81887.000,-7192$,-3.1%,-,-,,0.088,0.087,-81887.000,-7089$,-3.1%,-1.4%,+102$,,+102$,0.04%,0.04%
17,MOZAIC,AVAX,-237.000,-7794$,-3.4%,-,-,,32.886,33.413,-237.000,-7919$,-3.4%,+1.6%,-125$,,-125$,-0.05%,-0.05%
