,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1783583$,+62.1%,,,+9370$,,,,,+1814832$,+62.7%,+38.2%,+22278$,-400$,+21813$,0.76%,0.74%
1,MOZAIC,AAVE,739.700,+270376$,+9.4%,356.593,65.200,+23250$,365.521,373.568,2024-12-15  13:14,804.900,+300685$,+10.4%,+2.2%,+5952$,+1107$,+7054$,0.25%,0.24%
2,MOZAIC,LINK,8121.100,+236479$,+8.2%,28.424,229.040,+6510$,29.119,29.302,2024-12-15  13:14,8350.140,+244679$,+8.5%,+0.6%,+1488$,+201$,+1688$,0.06%,0.06%
3,MOZAIC,XRP,71787.000,+172246$,+6.0%,2.397,-12366.600,-29637$,2.399,2.426,2024-12-15  12:56,59420.400,+144148$,+5.0%,+1.1%,+1902$,-363$,+1533$,0.05%,0.05%
4,MOZAIC,SUI,34653.200,+154446$,+5.4%,4.514,-7134.500,-32203$,4.457,4.588,2024-12-15  12:56,27518.700,+126242$,+4.4%,+2.9%,+4526$,-526$,+3993$,0.14%,0.14%
5,MOZAIC,TRX,383584.000,+108264$,+3.8%,0.283,11268.000,+3191$,0.282,0.284,2024-12-15  13:15,394852.000,+112221$,+3.9%,+0.7%,+755$,+12$,+766$,0.03%,0.03%
6,MOZAIC,HBAR,273916.000,+80546$,+2.8%,0.291,12752.000,+3712$,0.294,0.292,2024-12-15  13:15,286668.000,+83652$,+2.9%,-0.8%,-616$,+9$,-607$,-0.02%,-0.02%
7,MOZAIC,UNI,4017.000,+67280$,+2.3%,16.666,-232.000,-3867$,16.749,16.804,2024-12-15  13:14,3785.000,+63603$,+2.2%,+0.3%,+221$,-32$,+189$,0.01%,0.01%
8,MOZAIC,VET,942316.000,+53739$,+1.9%,0.057,-11504-,-6555$,0.057,0.058,2024-12-15  13:14,827276.000,+48180$,+1.7%,+2.1%,+1141$,-145$,+995$,0.03%,0.03%
9,MOZAIC,ETH,8.523,+32975$,+1.1%,3878.372,-3.124,-12116$,3868.892,3910.620,2024-12-15  13:14,5.399,+21113$,+0.7%,+1.1%,+356$,-101$,+252$,0.01%,0.01%
10,MOZAIC,RENDER,3290.800,+29848$,+1.0%,9.055,-2064.400,-18693$,9.070,9.215,2024-12-15  13:17,1226.400,+11301$,+0.4%,+1.6%,+476$,-330$,+143$,0.00%,0.00%
11,MOZAIC,XLM,69466.000,+29458$,+1.0%,0.430,18872.000,+8124$,0.424,0.428,2024-12-15  13:15,88338.000,+37835$,+1.3%,+1.0%,+293$,-42$,+250$,0.01%,0.01%
12,MOZAIC,BNB,21.710,+15536$,+0.5%,716.003,-5.730,-4103$,715.593,718.684,2024-12-15  12:56,15.980,+11485$,+0.4%,+0.4%,+67$,-15$,+51$,0.00%,0.00%
13,MOZAIC,1000PEPE,47650-,+11110$,+0.4%,0.023,-152258.000,-3575$,0.023,0.024,2024-12-15  12:56,324242.000,+7710$,+0.3%,+2.0%,+221$,-46$,+174$,0.01%,0.01%
14,MOZAIC,LTC,-49.421,-5840$,-0.2%,118.152,-112.024,-13236$,118.170,119.560,2024-12-15  13:14,-161.445,-19302$,-0.7%,+1.2%,-69$,-158$,-229$,-0.01%,-0.01%
15,MOZAIC,ICP,-77-,-9914$,-0.3%,12.902,252.000,+3251$,12.875,13.131,2024-12-15  13:15,-518.000,-6802$,-0.2%,+2.0%,-197$,+58$,-140$,-0.00%,-0.00%
16,MOZAIC,APT,-943.000,-12650$,-0.4%,13.386,358.400,+4798$,13.414,13.453,2024-12-15  13:15,-584.600,-7864$,-0.3%,+0.3%,-36$,+24$,-13$,-0.00%,-0.00%
17,MOZAIC,ETC,-564.240,-18366$,-0.6%,32.896,205.560,+6762$,32.549,33.004,2024-12-15  13:15,-358.680,-11838$,-0.4%,+1.4%,-256$,+22$,-236$,-0.01%,-0.01%
18,MOZAIC,BCH,-38.595,-20602$,-0.7%,543.608,13.864,+7537$,533.790,538.751,2024-12-15  13:15,-24.731,-13324$,-0.5%,+0.9%,-191$,-67$,-261$,-0.01%,-0.01%
19,MOZAIC,DOT,-2571.800,-21989$,-0.8%,8.906,-589.600,-5251$,8.550,8.987,2024-12-15  13:14,-3161.400,-28412$,-1.0%,+5.1%,-1123$,-48$,-1172$,-0.04%,-0.04%
20,MOZAIC,POL,-46538.000,-27969$,-1.0%,0.599,6972.000,+4179$,0.601,0.609,2024-12-15  13:15,-39566.000,-24085$,-0.8%,+1.3%,-359$,+65$,-295$,-0.01%,-0.01%
21,MOZAIC,DOGE,-81183.000,-32314$,-1.1%,0.401,30984.000,+12423$,0.398,0.403,2024-12-15  13:15,-50199.000,-20218$,-0.7%,+1.2%,-383$,+56$,-329$,-0.01%,-0.01%
22,MOZAIC,NEAR,-5466.000,-36505$,-1.3%,6.692,-692.000,-4631$,6.679,6.790,2024-12-15  12:56,-6158.000,-41813$,-1.4%,+1.7%,-609$,-68$,-678$,-0.02%,-0.02%
23,MOZAIC,TON,-10876.500,-67938$,-2.4%,6.249,484.400,+3027$,6.246,6.364,2024-12-15  13:15,-10392.100,-66138$,-2.3%,+1.9%,-1284$,+56$,-1229$,-0.04%,-0.04%
24,MOZAIC,SOL,-368.000,-80901$,-2.8%,218.930,-10-,-21893$,219.841,221.150,2024-12-15  13:14,-468.000,-103498$,-3.6%,+0.6%,-482$,-222$,-708$,-0.02%,-0.03%
25,MOZAIC,BTC,-,,+0.0%,102819.942,0.821,+84415$,101391.604,103030.700,2024-12-15  12:56,0.821,+84588$,+2.9%,+1.6%,,+173$,+157$,0.01%,0.01%
26,OVERLAY,ETH,94.980,+367467$,+12.8%,3877.650,-0.304,-1179$,3868.892,3910.620,2024-12-15  13:17,94.676,+370242$,+12.8%,+1.1%,+3963$,-10$,+3953$,0.14%,0.14%
27,OVERLAY,BTC,3.477,+352539$,+12.3%,102969.850,-0.045,-4634$,101391.604,103030.700,2024-12-15  12:56,3.432,+353601$,+12.2%,+1.6%,+5699$,-3$,+5696$,0.20%,0.20%
28,OVERLAY,SOL,654.000,+143776$,+5.0%,218.863,-4.000,-875$,219.841,221.150,2024-12-15  13:18,65-,+143748$,+5.0%,+0.6%,+856$,-9$,+847$,0.03%,0.03%
29,OVERLAY,BNB,-10.500,-7514$,-0.3%,715.995,0.890,+637$,715.593,718.684,2024-12-15  12:56,-9.610,-6907$,-0.2%,+0.4%,-32$,+2$,-30$,-0.00%,-0.00%
