,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+157110$,+59.4%,,,-19080$,,,,,+137714$,+52.2%,-16.9%,+155$,-468$,-323$,-0.12%,-0.17%
1,MOZAIC,KAS,273582.000,+46457$,+17.6%,0.173,-1735-,-3009$,0.170,0.170,25Feb24 15:06,256232.000,+43562$,+16.5%,+0.1%,+55$,+60$,+114$,0.04%,0.04%
2,MOZAIC,STX,16548.000,+42818$,+16.2%,2.551,-5934.000,-15137$,2.587,2.575,25Feb24 15:06,10614.000,+27334$,+10.4%,-0.5%,-201$,-145$,-348$,-0.13%,-0.14%
3,MOZAIC,FIL,4128.100,+33433$,+12.6%,8.545,1263.600,+10798$,8.099,8.221,25Feb24 15:02,5391.700,+44325$,+16.8%,+1.5%,+504$,-410$,+93$,0.04%,0.03%
4,MOZAIC,HBAR,226492.000,+24950$,+9.4%,0.108,-32015.000,-3461$,0.110,0.108,25Feb24 15:06,194477.000,+20945$,+7.9%,-2.2%,-557$,+13$,-545$,-0.21%,-0.21%
5,MOZAIC,IMX,6562.000,+20215$,+7.6%,3.137,-2352.000,-7378$,3.081,3.155,25Feb24 15:06,421-,+13284$,+5.0%,+2.4%,+491$,-43$,+447$,0.17%,0.17%
6,MOZAIC,UNI,888.000,+10009$,+3.8%,10.559,773.000,+8162$,11.271,10.658,25Feb24 14:56,1661.000,+17703$,+6.7%,-5.4%,-544$,+76$,-469$,-0.18%,-0.18%
7,MOZAIC,BNB,20.640,+7869$,+3.0%,384.375,-10.600,-4074$,381.270,385.990,25Feb24 15:06,10.040,+3875$,+1.5%,+1.2%,+97$,-17$,+80$,0.03%,0.03%
8,MOZAIC,XRP,--,,+0.0%,0.547,-4042.900,-2210$,0.545,0.544,25Feb24 15:06,-4042.900,-2199$,-0.8%,-0.3%,,+11$,+10$,0.00%,0.00%
9,MOZAIC,LTC,-28.907,-2037$,-0.8%,70.138,28.907,+2027$,70.470,70.239,25Feb24 14:39,-,,+0.0%,-0.3%,+7$,+3$,+9$,0.00%,0.00%
10,MOZAIC,BCH,-8.128,-2177$,-0.8%,269.133,8.128,+2188$,267.870,268.265,25Feb24 14:39,--,,-0.0%,+0.1%,-3$,-7$,-10$,-0.00%,-0.00%
11,MOZAIC,ETC,-85.840,-2242$,-0.8%,27.014,85.840,+2319$,26.121,26.126,25Feb24 14:44,--,,-0.0%,+0.0%,-0$,-76$,-77$,-0.03%,-0.03%
