,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1199412$,+71.7%,,,-4442$,,,,,+1209702$,+71.7%,+18.2%,+11709$,+3020$,+14638$,0.88%,0.86%
1,MOZAIC,XRP,578633.800,+363035$,+21.7%,0.647,-1951.400,-1263$,0.627,0.639,31Jul24 16:24,576682.400,+368222$,+21.8%,+1.8%,+6434$,+17$,+6451$,0.39%,0.38%
2,MOZAIC,SOL,1783.000,+319255$,+19.1%,182.620,-178.000,-32506$,179.055,180.492,31Jul24 13:42,1605.000,+289690$,+17.2%,+0.8%,+2562$,+379$,+2932$,0.18%,0.17%
3,MOZAIC,BCH,733.853,+317193$,+19.0%,426.209,-16.374,-6979$,432.230,428.520,31Jul24 13:43,717.479,+307454$,+18.2%,-0.9%,-2723$,-38$,-2763$,-0.17%,-0.17%
4,MOZAIC,BTC,1.159,+76679$,+4.6%,66320.275,-0.192,-12733$,66159.400,66497.700,31Jul24 16:24,0.967,+64303$,+3.8%,+0.5%,+392$,-34$,+355$,0.02%,0.02%
5,MOZAIC,KAS,311893.000,+61140$,+3.7%,0.202,737641.000,+149146$,0.196,0.206,31Jul24 16:24,1049534.000,+216141$,+12.8%,+5.1%,+3091$,+2764$,+5827$,0.35%,0.35%
6,MOZAIC,DOGE,401425.000,+50347$,+3.0%,0.126,-140862.000,-17777$,0.125,0.126,31Jul24 13:45,260563.000,+32794$,+1.9%,+0.3%,+176$,+48$,+220$,0.01%,0.01%
7,MOZAIC,LTC,458.498,+32860$,+2.0%,71.903,-257.320,-18502$,71.670,71.320,31Jul24 13:26,201.178,+14348$,+0.9%,-0.5%,-160$,+150$,-14$,-0.00%,-0.00%
8,MOZAIC,1000PEPE,2641023.000,+29847$,+1.8%,0.011,-1540547.000,-17650$,0.011,0.011,31Jul24 15:01,1100476.000,+12602$,+0.7%,+1.3%,+396$,+8$,+400$,0.02%,0.02%
9,MOZAIC,TRX,205756.000,+27366$,+1.6%,0.131,-97782.000,-12857$,0.133,0.130,31Jul24 12:32,107974.000,+14017$,+0.8%,-2.4%,-654$,+163$,-494$,-0.03%,-0.03%
10,MOZAIC,LINK,-816.310,-10720$,-0.6%,13.175,-2511.920,-33093$,13.132,13.025,31Jul24 13:42,-3328.230,-43350$,-2.6%,-0.8%,+87$,+376$,+456$,0.03%,0.03%
11,MOZAIC,AVAX,-593.000,-15597$,-0.9%,26.444,-566.000,-14967$,26.303,26.646,31Jul24 13:45,-1159.000,-30883$,-1.8%,+1.3%,-204$,-115$,-321$,-0.02%,-0.02%
12,MOZAIC,ETH,-5.648,-18514$,-1.1%,3328.389,3.399,+11313$,3277.961,3299.680,31Jul24 15:01,-2.249,-7421$,-0.4%,+0.7%,-123$,-98$,-221$,-0.01%,-0.01%
13,MOZAIC,NEAR,-3687.000,-18982$,-1.1%,5.206,-992.000,-5165$,5.148,5.146,31Jul24 13:46,-4679.000,-24078$,-1.4%,-0.0%,+8$,+60$,+67$,0.00%,0.00%
14,MOZAIC,ADA,-77853.000,-31230$,-1.9%,0.405,24834.000,+10051$,0.401,0.402,31Jul24 15:01,-53019.000,-21308$,-1.3%,+0.2%,-59$,-70$,-132$,-0.01%,-0.01%
15,MOZAIC,MATIC,-70396.000,-35550$,-2.1%,0.502,1109.000,+557$,0.505,0.514,31Jul24 13:26,-69287.000,-35593$,-2.1%,+1.7%,-612$,+13$,-600$,-0.04%,-0.04%
16,MOZAIC,UNI,-5159.000,-38113$,-2.3%,7.395,284-,+21002$,7.388,7.285,31Jul24 13:43,-2319.000,-16894$,-1.0%,-1.4%,+529$,-313$,+212$,0.01%,0.01%
17,MOZAIC,DOT,-18351.900,-101247$,-6.1%,5.068,-42.300,-214$,5.517,5.460,31Jul24 16:24,-18394.200,-100432$,-6.0%,-1.0%,+1046$,-17$,+1026$,0.06%,0.06%
18,MOZAIC,TON,-15991.700,-107658$,-6.4%,6.822,3131.000,+21361$,6.732,6.866,31Jul24 13:43,-12860.700,-88303$,-5.2%,+2.0%,-2142$,+137$,-2010$,-0.12%,-0.12%
19,OVERLAY,BTC,13.778,+911544$,+54.5%,66460.711,-0.194,-12893$,66159.400,66497.700,31Jul24 16:24,13.584,+903305$,+53.5%,+0.5%,+4661$,-7$,+4652$,0.28%,0.27%
20,OVERLAY,ETH,24.470,+80212$,+4.8%,3323.393,-4.221,-14028$,3277.961,3299.680,31Jul24 15:01,20.249,+66815$,+4.0%,+0.7%,+531$,+100$,+629$,0.04%,0.04%
21,OVERLAY,1000PEPE,-1281252.000,-14480$,-0.9%,0.011,120489.000,+1373$,0.011,0.011,31Jul24 15:01,-1160763.000,-13292$,-0.8%,+1.3%,-192$,+7$,-185$,-0.01%,-0.01%
22,OVERLAY,NEAR,-3343.000,-17211$,-1.0%,-,-,,5.148,5.146,0,-3343.000,-17203$,-1.0%,-0.0%,+8$,,+8$,0.00%,0.00%
23,OVERLAY,LINK,-1633.180,-21446$,-1.3%,-,-,,13.132,13.025,0,-1633.180,-21272$,-1.3%,-0.8%,+174$,,+174$,0.01%,0.01%
24,OVERLAY,MATIC,-44429.000,-22437$,-1.3%,0.514,665.000,+342$,0.505,0.514,31Jul24 13:26,-43764.000,-22482$,-1.3%,+1.7%,-387$,-0$,-387$,-0.02%,-0.02%
25,OVERLAY,LTC,-319.426,-22893$,-1.4%,71.779,3.232,+232$,71.670,71.320,31Jul24 13:26,-316.194,-22551$,-1.3%,-0.5%,+112$,-1$,+110$,0.01%,0.01%
26,OVERLAY,DOT,-4932.800,-27214$,-1.6%,5.533,702.500,+3887$,5.517,5.460,31Jul24 16:24,-4230.300,-23097$,-1.4%,-1.0%,+281$,-51$,+230$,0.01%,0.01%
27,OVERLAY,1000SHIB,-2915397.000,-47798$,-2.9%,0.016,-6688-,-1100$,0.016,0.016,31Jul24 16:24,-2982277.000,-48636$,-2.9%,-0.5%,+252$,+9$,+261$,0.02%,0.02%
28,OVERLAY,AVAX,-2012.000,-52921$,-3.2%,26.241,-22.000,-577$,26.303,26.646,31Jul24 12:14,-2034.000,-54198$,-3.2%,+1.3%,-691$,-9$,-700$,-0.04%,-0.04%
29,OVERLAY,SOL,-30-,-53716$,-3.2%,182.383,-6.000,-1094$,179.055,180.492,31Jul24 13:43,-306.000,-55231$,-3.3%,+0.8%,-431$,+11$,-420$,-0.03%,-0.03%
