,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1328696$,+53.5%,,,-31316$,,,,,+1277742$,+51.8%,+39.2%,-19543$,-89$,-19759$,-0.80%,-0.79%
1,MOZAIC,BCH,960.029,+376303$,+15.1%,390.027,97.680,+38098$,391.970,393.960,2025-03-06  15:09,1057.709,+416695$,+16.9%,+0.5%,+1910$,+384$,+2289$,0.09%,0.09%
2,MOZAIC,OM,31816.000,+225591$,+9.1%,7.128,-2608.300,-18593$,7.090,7.170,2025-03-06  13:39,29207.700,+209419$,+8.5%,+1.1%,+2530$,-109$,+2419$,0.10%,0.10%
3,MOZAIC,HBAR,801529.000,+199456$,+8.0%,0.242,172596.000,+41730$,0.249,0.241,2025-03-06  15:09,974125.000,+235202$,+9.5%,-3.0%,-5927$,-57$,-5993$,-0.24%,-0.24%
4,MOZAIC,ADA,173361.000,+168774$,+6.8%,0.926,6666.000,+6171$,0.974,0.933,2025-03-06  15:07,180027.000,+167893$,+6.8%,-4.2%,-7097$,+46$,-7053$,-0.28%,-0.28%
5,MOZAIC,TRX,616813.000,+150202$,+6.0%,0.242,-18906.000,-4566$,0.244,0.241,2025-03-06  13:39,597907.000,+144180$,+5.8%,-1.0%,-1463$,+7$,-1456$,-0.06%,-0.06%
6,MOZAIC,XRP,44766.600,+111858$,+4.5%,2.598,-3409.300,-8857$,2.499,2.608,2025-03-06  13:39,41357.300,+107856$,+4.4%,+4.4%,+4889$,-35$,+4852$,0.20%,0.20%
7,MOZAIC,DOT,1932.000,+8737$,+0.4%,4.505,-164.300,-740$,4.522,4.512,2025-03-06  13:39,1767.700,+7976$,+0.3%,-0.2%,-19$,-1$,-20$,-0.00%,-0.00%
8,MOZAIC,LTC,-52.026,-5446$,-0.2%,105.555,-94.377,-9962$,104.678,106.090,2025-03-06  13:39,-146.403,-15532$,-0.6%,+1.3%,-73$,-50$,-125$,-0.01%,-0.01%
9,MOZAIC,1000SHIB,-1184628.000,-15828$,-0.6%,0.013,1045812.000,+14013$,0.013,0.013,2025-03-06  15:09,-138816.000,-1874$,-0.1%,+1.0%,-162$,+103$,-62$,-0.00%,-0.00%
10,MOZAIC,AVAX,-111-,-24106$,-1.0%,21.536,228.000,+4910$,21.717,21.815,2025-03-06  15:08,-882.000,-19241$,-0.8%,+0.5%,-109$,+64$,-46$,-0.00%,-0.00%
11,MOZAIC,UNI,-3277.000,-24633$,-1.0%,7.268,1722.000,+12515$,7.517,7.297,2025-03-06  15:07,-1555.000,-11347$,-0.5%,-2.9%,+721$,+51$,+769$,0.03%,0.03%
