,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1575739$,+58.1%,,,,,,,+1554576$,+57.8%,-100.6%,-21162$,,-21162$,-0.78%,-0.79%
1,MOZAIC,XRP,195661.700,+614573$,+22.7%,-,-,,3.141,3.061,195661.700,+598940$,+22.3%,-2.5%,-15633$,,-15633$,-0.58%,-0.58%
2,MOZAIC,XLM,712229.000,+347507$,+12.8%,-,-,,0.488,0.473,712229.000,+336671$,+12.5%,-3.1%,-10837$,,-10837$,-0.40%,-0.40%
3,MOZAIC,HBAR,665268.000,+214470$,+7.9%,-,-,,0.322,0.334,665268.000,+222430$,+8.3%,+3.7%,+7960$,,+7960$,0.29%,0.29%
4,MOZAIC,ADA,195679.000,+210432$,+7.8%,-,-,,1.075,1.035,195679.000,+202475$,+7.5%,-3.8%,-7958$,,-7958$,-0.29%,-0.29%
5,MOZAIC,SUI,25727.200,+124414$,+4.6%,-,-,,4.836,4.599,25727.200,+118318$,+4.4%,-4.9%,-6096$,,-6096$,-0.22%,-0.22%
6,MOZAIC,BNB,161.670,+115498$,+4.3%,-,-,,714.406,705.310,161.670,+114027$,+4.2%,-1.3%,-1471$,,-1471$,-0.05%,-0.05%
7,MOZAIC,BTC,0.883,+88708$,+3.3%,-,-,,100461.911,98868.600,0.883,+87301$,+3.2%,-1.6%,-1407$,,-1407$,-0.05%,-0.05%
8,MOZAIC,DOGE,164536.000,+63383$,+2.3%,-,-,,0.385,0.372,164536.000,+61166$,+2.3%,-3.5%,-2216$,,-2216$,-0.08%,-0.08%
9,MOZAIC,1000SHIB,-385147.000,-8755$,-0.3%,-,-,,0.023,0.022,-385147.000,-8448$,-0.3%,-3.5%,+307$,,+307$,0.01%,0.01%
10,MOZAIC,ICP,-1279.000,-14103$,-0.5%,-,-,,11.026,10.510,-1279.000,-13443$,-0.5%,-4.7%,+660$,,+660$,0.02%,0.02%
11,MOZAIC,AVAX,-429.000,-17080$,-0.6%,-,-,,39.813,38.500,-429.000,-16516$,-0.6%,-3.3%,+563$,,+563$,0.02%,0.02%
12,MOZAIC,DOT,-5388.100,-38584$,-1.4%,-,-,,7.161,6.890,-5388.100,-37124$,-1.4%,-3.8%,+1460$,,+1460$,0.05%,0.05%
13,MOZAIC,SOL,-23-,-47325$,-1.7%,-,-,,205.760,199.850,-23-,-45966$,-1.7%,-2.9%,+1359$,,+1359$,0.05%,0.05%
14,MOZAIC,TON,-8784.800,-48433$,-1.8%,-,-,,5.513,5.468,-8784.800,-48034$,-1.8%,-0.8%,+399$,,+399$,0.01%,0.01%
15,MOZAIC,BCH,-109.153,-50238$,-1.9%,-,-,,460.255,454.210,-109.153,-49578$,-1.8%,-1.3%,+660$,,+660$,0.02%,0.02%
16,MOZAIC,LINK,-2421.450,-53454$,-2.0%,-,-,,22.075,21.436,-2421.450,-51906$,-1.9%,-2.9%,+1547$,,+1547$,0.06%,0.06%
17,MOZAIC,APT,-5893.100,-55770$,-2.1%,-,-,,9.464,9.137,-5893.100,-53844$,-2.0%,-3.5%,+1927$,,+1927$,0.07%,0.07%
18,MOZAIC,1000PEPE,-3668973.000,-69939$,-2.6%,-,-,,0.019,0.018,-3668973.000,-66872$,-2.5%,-4.4%,+3067$,,+3067$,0.11%,0.11%
19,MOZAIC,TRX,-350304.000,-83376$,-3.1%,-,-,,0.238,0.234,-350304.000,-82108$,-3.1%,-1.5%,+1269$,,+1269$,0.05%,0.05%
20,MOZAIC,NEAR,-1647-,-87505$,-3.2%,-,-,,5.313,5.121,-1647-,-84343$,-3.1%,-3.6%,+3162$,,+3162$,0.12%,0.12%
21,MOZAIC,ETH,-28.670,-98906$,-3.6%,-,-,,3449.810,3308.799,-28.670,-94863$,-3.5%,-4.1%,+4043$,,+4043$,0.15%,0.15%
22,OVERLAY,BTC,11.285,+1133713$,+41.8%,-,-,,100461.911,98868.600,11.285,+1115732$,+41.5%,-1.6%,-17981$,,-17981$,-0.66%,-0.66%
23,OVERLAY,ETH,40.667,+140293$,+5.2%,-,-,,3449.810,3308.799,40.667,+134559$,+5.0%,-4.1%,-5734$,,-5734$,-0.21%,-0.21%
24,OVERLAY,HBAR,-43673.000,-14079$,-0.5%,-,-,,0.322,0.334,-43673.000,-14602$,-0.5%,+3.7%,-523$,,-523$,-0.02%,-0.02%
25,OVERLAY,UNI,-1448.000,-21048$,-0.8%,-,-,,14.536,14.087,-1448.000,-20398$,-0.8%,-3.1%,+650$,,+650$,0.02%,0.02%
26,OVERLAY,LINK,-987.650,-21802$,-0.8%,-,-,,22.075,21.436,-987.650,-21171$,-0.8%,-2.9%,+631$,,+631$,0.02%,0.02%
27,OVERLAY,DOT,-3058.400,-21901$,-0.8%,-,-,,7.161,6.890,-3058.400,-21072$,-0.8%,-3.8%,+829$,,+829$,0.03%,0.03%
28,OVERLAY,BCH,-49.783,-22913$,-0.8%,-,-,,460.255,454.210,-49.783,-22612$,-0.8%,-1.3%,+301$,,+301$,0.01%,0.01%
29,OVERLAY,LTC,-209.940,-24589$,-0.9%,-,-,,117.122,118.076,-209.940,-24789$,-0.9%,+0.8%,-200$,,-200$,-0.01%,-0.01%
30,OVERLAY,SOL,-124.000,-25514$,-0.9%,-,-,,205.760,199.850,-124.000,-24781$,-0.9%,-2.9%,+733$,,+733$,0.03%,0.03%
31,OVERLAY,1000SHIB,-1167058.000,-26528$,-1.0%,-,-,,0.023,0.022,-1167058.000,-25599$,-1.0%,-3.5%,+930$,,+930$,0.03%,0.03%
32,OVERLAY,XLM,-90633.000,-44221$,-1.6%,-,-,,0.488,0.473,-90633.000,-42842$,-1.6%,-3.1%,+1379$,,+1379$,0.05%,0.05%
33,OVERLAY,ADA,-58384.000,-62786$,-2.3%,-,-,,1.075,1.035,-58384.000,-60412$,-2.2%,-3.8%,+2374$,,+2374$,0.09%,0.09%
34,OVERLAY,SUI,-13119.900,-63447$,-2.3%,-,-,,4.836,4.599,-13119.900,-60338$,-2.2%,-4.9%,+3109$,,+3109$,0.11%,0.11%
35,OVERLAY,AVAX,-1679.000,-66847$,-2.5%,-,-,,39.813,38.500,-1679.000,-64642$,-2.4%,-3.3%,+2205$,,+2205$,0.08%,0.08%
36,OVERLAY,DOGE,-182411.000,-70268$,-2.6%,-,-,,0.385,0.372,-182411.000,-67811$,-2.5%,-3.5%,+2457$,,+2457$,0.09%,0.09%
37,OVERLAY,BNB,-107.660,-76913$,-2.8%,-,-,,714.406,705.310,-107.660,-75934$,-2.8%,-1.3%,+979$,,+979$,0.04%,0.04%
38,OVERLAY,TON,-14170.600,-78126$,-2.9%,-,-,,5.513,5.468,-14170.600,-77482$,-2.9%,-0.8%,+644$,,+644$,0.02%,0.02%
