,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1100188$,+60.2%,,,,,,,+1097952$,+60.2%,+26.1%,-2235$,,-2235$,-0.12%,-0.12%
1,MOZAIC,BNB,320.650,+203494$,+11.1%,-,-,,634.630,627.276,320.650,+201136$,+11.0%,-1.2%,-2358$,,-2358$,-0.13%,-0.13%
2,MOZAIC,BCH,556.287,+179614$,+9.8%,-,-,,322.880,323.714,556.287,+180078$,+9.9%,+0.3%,+464$,,+464$,0.03%,0.03%
3,MOZAIC,TON,38257.300,+137172$,+7.5%,-,-,,3.586,3.605,38257.300,+137902$,+7.6%,+0.5%,+731$,,+731$,0.04%,0.04%
4,MOZAIC,XRP,54206.500,+128992$,+7.1%,-,-,,2.380,2.392,54206.500,+129646$,+7.1%,+0.5%,+654$,,+654$,0.04%,0.04%
5,MOZAIC,DOT,20742.100,+93281$,+5.1%,-,-,,4.497,4.457,20742.100,+92448$,+5.1%,-0.9%,-834$,,-834$,-0.05%,-0.05%
6,MOZAIC,ADA,105748.000,+74501$,+4.1%,-,-,,0.705,0.708,105748.000,+74917$,+4.1%,+0.6%,+415$,,+415$,0.02%,0.02%
7,MOZAIC,XLM,149137.000,+41293$,+2.3%,-,-,,0.277,0.276,149137.000,+41191$,+2.3%,-0.2%,-102$,,-102$,-0.01%,-0.01%
8,MOZAIC,TRX,45578.000,+10639$,+0.6%,-,-,,0.233,0.234,45578.000,+10656$,+0.6%,+0.2%,+17$,,+17$,0.00%,0.00%
9,MOZAIC,OM,1532.800,+9480$,+0.5%,-,-,,6.185,6.422,1532.800,+9844$,+0.5%,+3.8%,+364$,,+364$,0.02%,0.02%
10,MOZAIC,SOL,59.000,+7577$,+0.4%,-,-,,128.417,130.110,59.000,+7676$,+0.4%,+1.3%,+100$,,+100$,0.01%,0.01%
11,MOZAIC,HBAR,-25818.000,-4762$,-0.3%,-,-,,0.184,0.184,-25818.000,-4747$,-0.3%,-0.3%,+15$,,+15$,0.00%,0.00%
12,MOZAIC,LINK,-1166.300,-16275$,-0.9%,-,-,,13.954,14.240,-1166.300,-16608$,-0.9%,+2.0%,-333$,,-333$,-0.02%,-0.02%
13,MOZAIC,SUI,-7597.000,-17102$,-0.9%,-,-,,2.251,2.283,-7597.000,-17348$,-1.0%,+1.4%,-246$,,-246$,-0.01%,-0.01%
