,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+694368$,+42.7%,,,,,,,+702799$,+43.0%,+39.7%,+8437$,,+8437$,0.52%,0.52%
1,MOZAIC,TON,47136.400,+345892$,+21.2%,-,-,,7.338,7.632,47136.400,+359766$,+22.0%,+4.0%,+13874$,,+13874$,0.85%,0.85%
2,MOZAIC,UNI,18868.000,+185513$,+11.4%,-,-,,9.832,10.061,18868.000,+189831$,+11.6%,+2.3%,+4318$,,+4318$,0.27%,0.27%
3,MOZAIC,TRX,1236247.000,+147905$,+9.1%,-,-,,0.120,0.120,1236247.000,+148442$,+9.1%,+0.4%,+538$,,+538$,0.03%,0.03%
4,MOZAIC,XRP,213799.800,+103992$,+6.4%,-,-,,0.486,0.488,213799.800,+104292$,+6.4%,+0.3%,+299$,,+299$,0.02%,0.02%
5,MOZAIC,BNB,142.960,+84487$,+5.2%,-,-,,590.980,591.363,142.960,+84541$,+5.2%,+0.1%,+55$,,+55$,0.00%,0.00%
6,MOZAIC,ETH,16.687,+58309$,+3.6%,-,-,,3494.250,3505.620,16.687,+58498$,+3.6%,+0.3%,+190$,,+190$,0.01%,0.01%
7,MOZAIC,BTC,0.765,+49146$,+3.0%,-,-,,64242.521,64397.600,0.765,+49264$,+3.0%,+0.2%,+119$,,+119$,0.01%,0.01%
8,MOZAIC,1000PEPE,410467.000,+4687$,+0.3%,-,-,,0.011,0.012,410467.000,+4810$,+0.3%,+2.6%,+123$,,+123$,0.01%,0.01%
9,MOZAIC,LTC,-65.314,-4871$,-0.3%,-,-,,74.580,74.450,-65.314,-4863$,-0.3%,-0.2%,+8$,,+8$,0.00%,0.00%
10,MOZAIC,DOT,-3138.800,-18045$,-1.1%,-,-,,5.749,5.790,-3138.800,-18174$,-1.1%,+0.7%,-129$,,-129$,-0.01%,-0.01%
11,MOZAIC,MATIC,-3629-,-20707$,-1.3%,-,-,,0.571,0.584,-3629-,-21190$,-1.3%,+2.3%,-483$,,-483$,-0.03%,-0.03%
12,MOZAIC,LINK,-1792.870,-24154$,-1.5%,-,-,,13.472,13.612,-1792.870,-24405$,-1.5%,+1.0%,-251$,,-251$,-0.02%,-0.02%
