,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1778062$,+77.9%,,,+4592$,,,,,+1766175$,+98.2%,-38.7%,-16671$,+193$,-16563$,-0.70%,-23.91%
1,MOZAIC,XRP,212500.500,+300626$,+13.2%,1.362,-14025.800,-19099$,1.415,1.375,2024-11-26  15:09,198474.700,+272982$,+15.2%,-2.8%,-8352$,-192$,-8550$,-0.36%,-3.16%
2,MOZAIC,XLM,411362.000,+198206$,+8.7%,0.452,50-,+226$,0.482,0.460,2024-11-26  15:39,411862.000,+189349$,+10.5%,-4.6%,-9087$,+4$,-9083$,-0.38%,-2.73%
3,MOZAIC,ADA,196542.000,+185593$,+8.1%,0.918,-54471.000,-50015$,0.944,0.930,2024-11-26  15:09,142071.000,+132190$,+7.4%,-1.5%,-2721$,-667$,-3398$,-0.14%,-1.51%
4,MOZAIC,HBAR,1183563.000,+159591$,+7.0%,0.134,170422.000,+22886$,0.135,0.137,2024-11-26  15:40,1353985.000,+186065$,+10.3%,+1.9%,+3054$,+534$,+3581$,0.15%,-1.31%
5,MOZAIC,DOT,12569.300,+103531$,+4.5%,7.914,3859.800,+30547$,8.237,8.136,2024-11-26  13:53,16429.100,+133667$,+7.4%,-1.2%,-1267$,+856$,-417$,-0.02%,-0.74%
6,MOZAIC,DOGE,172383.000,+67731$,+3.0%,0.380,-3672-,-13968$,0.393,0.388,2024-11-26  15:09,135663.000,+52643$,+2.9%,-1.2%,-839$,-281$,-1123$,-0.05%,-0.54%
7,MOZAIC,POL,47975.000,+26280$,+1.2%,0.523,-26127.000,-13656$,0.548,0.531,2024-11-26  15:39,21848.000,+11600$,+0.6%,-3.1%,-807$,-217$,-1026$,-0.04%,-0.29%
8,MOZAIC,TRX,7095.000,+1390$,+0.1%,0.191,-106423.000,-20289$,0.196,0.193,2024-11-26  15:09,-99328.000,-19121$,-1.1%,-1.7%,-24$,-198$,-226$,-0.01%,-0.10%
9,MOZAIC,1000PEPE,-771842.000,-14658$,-0.6%,0.018,-216597.000,-3898$,0.019,0.018,2024-11-26  15:09,-988439.000,-17986$,-1.0%,-4.2%,+613$,-43$,+569$,0.02%,-0.15%
10,MOZAIC,1000SHIB,-824506.000,-20432$,-0.9%,0.024,49696.000,+1201$,0.025,0.024,2024-11-26  13:53,-77481-,-18871$,-1.0%,-1.7%,+350$,+10$,+360$,0.02%,-0.14%
11,MOZAIC,SUI,-8342.400,-26643$,-1.2%,3.276,-1099.400,-3602$,3.194,3.423,2024-11-26  15:09,-9441.800,-32324$,-1.8%,+7.2%,-1917$,-162$,-2080$,-0.09%,-0.54%
12,MOZAIC,AVAX,-,,+0.0%,41.642,67-,+27900$,41.344,42.002,2024-11-26  13:53,67-,+28141$,+1.6%,+1.6%,,+241$,+235$,0.01%,-0.10%
13,MOZAIC,ICP,-,,+0.0%,11.048,2696.000,+29785$,11.124,11.114,2024-11-26  15:40,2696.000,+29963$,+1.7%,-0.1%,,+179$,+172$,0.01%,-0.10%
14,MOZAIC,LTC,-,,+0.0%,90.817,-280.024,-25431$,92.366,91.880,2024-11-26  15:09,-280.024,-25729$,-1.4%,-0.5%,,-298$,-303$,-0.01%,-0.13%
15,OVERLAY,BTC,9.128,+849488$,+37.2%,92527.508,0.725,+67082$,93064.000,93796.000,2024-11-26  15:39,9.853,+924172$,+51.4%,+0.8%,+6682$,+920$,+7582$,0.32%,-5.68%
