,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+528131$,+34.7%,,,+7147$,,,,,+535348$,+35.2%,+29.4%,+101$,-31$,+58$,0.00%,0.00%
1,MOZAIC,TRX,2339869.000,+281791$,+18.5%,-,-,,0.120,0.123,0,2339869.000,+287417$,+18.9%,+2.0%,+5625$,,+5625$,0.37%,0.37%
2,MOZAIC,BNB,365.520,+205240$,+13.5%,559.259,-21.270,-11895$,561.501,560.023,02May24 13:13,344.250,+192788$,+12.7%,-0.3%,-540$,-16$,-557$,-0.04%,-0.04%
3,MOZAIC,NEAR,24886.000,+152662$,+10.0%,-,-,,6.134,6.072,0,24886.000,+151115$,+9.9%,-1.0%,-1547$,,-1547$,-0.10%,-0.10%
4,MOZAIC,XRP,68662.700,+35526$,+2.3%,0.515,-9215.200,-4744$,0.517,0.516,02May24 13:13,59447.500,+30653$,+2.0%,-0.3%,-121$,-8$,-129$,-0.01%,-0.01%
5,MOZAIC,1000SHIB,909071.000,+20586$,+1.4%,0.023,70461.000,+1612$,0.023,0.023,02May24 13:21,979532.000,+22470$,+1.5%,+1.3%,+268$,+4$,+272$,0.02%,0.02%
6,MOZAIC,ETH,5.379,+15981$,+1.1%,-,-,,2970.908,2982.577,0,5.379,+16043$,+1.1%,+0.4%,+63$,,+63$,0.00%,0.00%
7,MOZAIC,ICP,1029.000,+13555$,+0.9%,-,-,,13.173,13.423,0,1029.000,+13812$,+0.9%,+1.9%,+257$,,+257$,0.02%,0.02%
8,MOZAIC,MATIC,14841.000,+10263$,+0.7%,0.711,9312.000,+6621$,0.692,0.713,02May24 13:19,24153.000,+17209$,+1.1%,+3.0%,+311$,+14$,+325$,0.02%,0.02%
9,MOZAIC,TON,1732.500,+8456$,+0.6%,4.827,-582.500,-2812$,4.881,4.839,02May24 13:13,115-,+5564$,+0.4%,-0.9%,-73$,-7$,-80$,-0.01%,-0.01%
10,MOZAIC,BCH,-32.849,-13937$,-0.9%,423.555,-2.609,-1105$,424.270,425.330,02May24 13:13,-35.458,-15081$,-1.0%,+0.2%,-35$,-5$,-39$,-0.00%,-0.00%
11,MOZAIC,DOGE,-220938.000,-28751$,-1.9%,0.131,-2049-,-2683$,0.130,0.132,02May24 13:13,-241428.000,-31757$,-2.1%,+1.1%,-312$,-12$,-324$,-0.02%,-0.02%
12,MOZAIC,AVAX,-976.000,-32512$,-2.1%,33.689,46.000,+1550$,33.311,33.719,02May24 13:20,-93-,-31359$,-2.1%,+1.2%,-398$,+1$,-397$,-0.03%,-0.03%
13,MOZAIC,DOT,-5142.300,-35448$,-2.3%,6.996,2341.000,+16378$,6.893,6.996,02May24 13:18,-2801.300,-19598$,-1.3%,+1.5%,-528$,,-529$,-0.03%,-0.03%
14,MOZAIC,SOL,-401.000,-53963$,-3.5%,136.840,58.000,+7937$,134.570,137.319,02May24 13:17,-343.000,-47101$,-3.1%,+2.0%,-1102$,+28$,-1075$,-0.07%,-0.07%
15,MOZAIC,ADA,-142419.000,-64074$,-4.2%,0.453,7682.000,+3482$,0.450,0.454,02May24 13:19,-134737.000,-61117$,-4.0%,+0.8%,-527$,+3$,-524$,-0.03%,-0.03%
16,MOZAIC,LINK,-5417.030,-72263$,-4.8%,13.521,214.640,+2902$,13.340,13.543,02May24 13:19,-5202.390,-70456$,-4.6%,+1.5%,-1100$,+5$,-1095$,-0.07%,-0.07%
17,OVERLAY,BTC,11.493,+670186$,+44.1%,58568.779,-0.811,-47499$,58312.522,58723.900,02May24 13:18,10.682,+627289$,+41.2%,+0.7%,+4728$,-126$,+4597$,0.30%,0.30%
18,OVERLAY,NEAR,-2231.000,-13686$,-0.9%,-,-,,6.134,6.072,0,-2231.000,-13547$,-0.9%,-1.0%,+139$,,+139$,0.01%,0.01%
19,OVERLAY,BCH,-38.138,-16181$,-1.1%,423.555,2.609,+1105$,424.270,425.330,02May24 13:13,-35.529,-15112$,-1.0%,+0.2%,-40$,+5$,-36$,-0.00%,-0.00%
20,OVERLAY,ICP,-1319.000,-17375$,-1.1%,13.393,94.000,+1259$,13.173,13.423,02May24 13:17,-1225.000,-16443$,-1.1%,+1.9%,-330$,+3$,-327$,-0.02%,-0.02%
21,OVERLAY,MATIC,-25774.000,-17823$,-1.2%,-,-,,0.692,0.713,0,-25774.000,-18364$,-1.2%,+3.0%,-541$,,-541$,-0.04%,-0.04%
22,OVERLAY,LTC,-246.615,-19759$,-1.3%,80.020,18.360,+1469$,80.120,80.105,02May24 13:21,-228.255,-18284$,-1.2%,-0.0%,+4$,+2$,+5$,0.00%,0.00%
23,OVERLAY,DOT,-2959.600,-20402$,-1.3%,6.996,244.000,+1707$,6.893,6.996,02May24 13:18,-2715.600,-18998$,-1.2%,+1.5%,-304$,,-304$,-0.02%,-0.02%
24,OVERLAY,LINK,-1534.730,-20473$,-1.3%,13.521,118.960,+1608$,13.340,13.543,02May24 13:19,-1415.770,-19174$,-1.3%,+1.5%,-312$,+3$,-309$,-0.02%,-0.02%
25,OVERLAY,TON,-817-,-39875$,-2.6%,4.827,582.500,+2812$,4.881,4.839,02May24 13:13,-7587.500,-36713$,-2.4%,-0.9%,+344$,+7$,+351$,0.02%,0.02%
26,OVERLAY,AVAX,-1253.000,-41739$,-2.7%,33.689,92.000,+3099$,33.311,33.719,02May24 13:20,-1161.000,-39148$,-2.6%,+1.2%,-511$,+3$,-509$,-0.03%,-0.03%
